name,crossings
7_4,7
9_2,9
16nh_0000596,16
16nh_0001193,16
16nh_0001249,16
16nh_0002344,16
16nh_0002360,16
16nh_0002361,16
16nh_0002732,16
16nh_0002778,16
16nh_0003156,16
16nh_0003533,16
16nh_0006167,16
16nh_0006171,16
16nh_0007085,16
16nh_0008425,16
16nh_0010157,16
16nh_0011994,16
16nh_0015785,16
16nh_0015892,16
16nh_0016161,16
16nh_0016591,16
16nh_0017222,16
16nh_0018934,16
16nh_0019222,16
16nh_0023550,16
16nh_0024049,16
16nh_0025544,16
16nh_0025545,16
16nh_0027137,16
16nh_0028075,16
16nh_0031572,16
16nh_0032500,16
16nh_0032547,16
16nh_0034492,16
16nh_0039922,16
16nh_0040227,16
16nh_0048583,16
16nh_0048584,16
16nh_0048585,16
16nh_0049718,16
16nh_0049991,16
16nh_0054270,16
16nh_0064582,16
16nh_0068735,16
16nh_0070832,16
16nh_0070833,16
16nh_0085177,16
16nh_0086417,16
16nh_0086767,16
16nh_0086768,16
16nh_0091897,16
16nh_0094248,16
16nh_0097051,16
16nh_0098649,16
16nh_0101829,16
16nh_0101852,16
16nh_0115988,16
16nh_0118973,16
16nh_0123177,16
16nh_0124606,16
16nh_0124607,16
16nh_0144067,16
16nh_0160714,16
16nh_0184355,16
16nh_0185339,16
16nh_0189724,16
16nh_0195510,16
16nh_0202472,16
16nh_0212881,16
16nh_0221977,16
16nh_0228188,16
16nh_0237022,16
16nh_0266490,16
16nh_0266491,16
16nh_0308954,16
16nh_0329817,16
16nh_0357801,16
16nh_0447056,16
16nh_0485344,16
16nh_0551265,16
16nh_0631768,16
17nh_0000005,17
17nh_0001499,17
17nh_0002269,17
17nh_0003269,17
17nh_0003422,17
17nh_0003423,17
17nh_0003437,17
17nh_0005281,17
17nh_0005612,17
17nh_0005836,17
17nh_0009004,17
17nh_0012040,17
17nh_0012322,17
17nh_0013120,17
17nh_0014519,17
17nh_0014520,17
17nh_0015160,17
17nh_0018336,17
17nh_0020555,17
17nh_0021148,17
17nh_0024253,17
17nh_0024590,17
17nh_0025314,17
17nh_0029552,17
17nh_0030903,17
17nh_0032837,17
17nh_0033362,17
17nh_0033438,17
17nh_0035014,17
17nh_0035176,17
17nh_0035177,17
17nh_0036179,17
17nh_0037214,17
17nh_0039189,17
17nh_0040726,17
17nh_0040794,17
17nh_0042439,17
17nh_0043324,17
17nh_0046350,17
17nh_0047124,17
17nh_0048896,17
17nh_0051145,17
17nh_0051560,17
17nh_0052331,17
17nh_0057566,17
17nh_0057567,17
17nh_0060370,17
17nh_0071004,17
17nh_0089951,17
17nh_0091198,17
17nh_0094060,17
17nh_0094603,17
17nh_0098079,17
17nh_0101896,17
17nh_0106884,17
17nh_0108302,17
17nh_0114798,17
17nh_0116200,17
17nh_0120906,17
17nh_0122003,17
17nh_0122855,17
17nh_0123523,17
17nh_0124382,17
17nh_0127022,17
17nh_0128196,17
17nh_0128971,17
17nh_0128972,17
17nh_0134608,17
17nh_0143657,17
17nh_0145440,17
17nh_0146739,17
17nh_0151418,17
17nh_0160754,17
17nh_0166900,17
17nh_0171517,17
17nh_0176289,17
17nh_0176288,17
17nh_0176645,17
17nh_0177638,17
17nh_0177639,17
17nh_0180544,17
17nh_0181218,17
17nh_0182771,17
17nh_0186203,17
17nh_0186531,17
17nh_0187354,17
17nh_0187355,17
17nh_0187803,17
17nh_0196611,17
17nh_0199189,17
17nh_0202199,17
17nh_0205907,17
17nh_0206249,17
17nh_0206246,17
17nh_0206248,17
17nh_0206247,17
17nh_0206251,17
17nh_0206250,17
17nh_0206487,17
17nh_0216347,17
17nh_0227262,17
17nh_0229255,17
17nh_0241254,17
17nh_0248863,17
17nh_0248864,17
17nh_0252069,17
17nh_0252549,17
17nh_0253947,17
17nh_0259680,17
17nh_0260692,17
17nh_0263979,17
17nh_0268183,17
17nh_0270651,17
17nh_0270652,17
17nh_0270650,17
17nh_0270655,17
17nh_0270653,17
17nh_0270654,17
17nh_0278727,17
17nh_0280885,17
17nh_0281157,17
17nh_0289429,17
17nh_0290778,17
17nh_0292162,17
17nh_0298078,17
17nh_0309607,17
17nh_0311191,17
17nh_0312073,17
17nh_0319987,17
17nh_0324500,17
17nh_0326193,17
17nh_0327100,17
17nh_0338618,17
17nh_0339396,17
17nh_0345280,17
17nh_0347922,17
17nh_0351408,17
17nh_0366851,17
17nh_0366852,17
17nh_0374616,17
17nh_0377080,17
17nh_0377518,17
17nh_0380015,17
17nh_0380016,17
17nh_0400604,17
17nh_0408076,17
17nh_0409499,17
17nh_0434225,17
17nh_0441133,17
17nh_0448855,17
17nh_0449133,17
17nh_0450364,17
17nh_0457578,17
17nh_0464702,17
17nh_0464703,17
17nh_0476353,17
17nh_0484295,17
17nh_0497820,17
17nh_0503558,17
17nh_0503557,17
17nh_0517249,17
17nh_0520378,17
17nh_0521161,17
17nh_0524836,17
17nh_0547331,17
17nh_0547332,17
17nh_0552664,17
17nh_0558422,17
17nh_0580978,17
17nh_0629424,17
17nh_0629650,17
17nh_0656817,17
17nh_0662453,17
17nh_0663378,17
17nh_0677423,17
17nh_0683881,17
17nh_0710846,17
17nh_0722076,17
17nh_0726830,17
17nh_0781726,17
17nh_0781725,17
17nh_0799303,17
17nh_0799304,17
17nh_0803043,17
17nh_0807302,17
17nh_0828777,17
17nh_0856976,17
17nh_0887139,17
17nh_0911186,17
17nh_0916561,17
17nh_0916562,17
17nh_0921738,17
17nh_0921739,17
17nh_0948030,17
17nh_0951464,17
17nh_0966955,17
17nh_0966958,17
17nh_0966956,17
17nh_0966957,17
17nh_0969183,17
17nh_0981161,17
17nh_0981758,17
17nh_0989207,17
17nh_0995957,17
17nh_1003318,17
17nh_1004486,17
17nh_1011613,17
17nh_1028356,17
17nh_1044455,17
17nh_1065803,17
17nh_1079956,17
17nh_1079957,17
17nh_1092364,17
17nh_1100039,17
17nh_1128030,17
17nh_1141248,17
17nh_1168314,17
17nh_1184689,17
17nh_1264164,17
17nh_1264165,17
17nh_1264163,17
17nh_1264166,17
17nh_1272333,17
17nh_1302154,17
17nh_1302155,17
17nh_1315560,17
17nh_1350439,17
17nh_1352303,17
17nh_1365406,17
17nh_1374586,17
17nh_1468904,17
17nh_1477376,17
17nh_1478800,17
17nh_1478801,17
17nh_1578149,17
17nh_1656785,17
17nh_1660732,17
17nh_1669568,17
17nh_1681895,17
17nh_1800000,17
17nh_1800001,17
17nh_1843245,17
17nh_1949864,17
17nh_1963278,17
17nh_1993315,17
17nh_2002588,17
17nh_2060289,17
17nh_2098006,17
17nh_2116505,17
17nh_2147948,17
17nh_2147949,17
17nh_2150472,17
17nh_2150471,17
17nh_2162326,17
17nh_2171542,17
17nh_2205721,17
17nh_2216174,17
17nh_2262581,17
17nh_2275279,17
17nh_2275280,17
17nh_2316134,17
17nh_2318740,17
17nh_2362721,17
17nh_2408368,17
17nh_2408369,17
17nh_2408367,17
17nh_2408370,17
17nh_2429979,17
17nh_2478144,17
17nh_2499959,17
17nh_2529689,17
17nh_2540992,17
17nh_2560201,17
17nh_2560202,17
17nh_2572617,17
17nh_2601722,17
17nh_2845013,17
17nh_2851940,17
17nh_3018121,17
17nh_3033359,17
17nh_3045634,17
17nh_3051620,17
17nh_3057752,17
17nh_3057753,17
17nh_3089652,17
17nh_3163042,17
17nh_3163043,17
17nh_3424369,17
17nh_3455748,17
17nh_3455749,17
17nh_3518571,17
17nh_3518572,17
17nh_3642598,17
17nh_3689228,17
17nh_3810132,17
17nh_3881264,17
17nh_3997451,17
17nh_3997452,17
17nh_3997454,17
17nh_3997453,17
