knot,crossings
7_4,7
9_2,9
16nh_0000596,16
16nh_0001193,16
16nh_0001249,16
16nh_0002344,16
16nh_0002361,16
16nh_0002360,16
16nh_0002732,16
16nh_0002778,16
16nh_0003156,16
16nh_0003533,16
16nh_0006167,16
16nh_0006171,16
16nh_0007085,16
16nh_0008425,16
16nh_0010157,16
16nh_0011994,16
16nh_0015785,16
16nh_0015892,16
16nh_0016161,16
16nh_0016591,16
16nh_0017222,16
16nh_0018934,16
16nh_0019222,16
16nh_0023550,16
16nh_0024049,16
16nh_0025544,16
16nh_0025545,16
16nh_0027137,16
16nh_0028075,16
16nh_0031572,16
16nh_0032500,16
16nh_0032547,16
16nh_0034492,16
16nh_0039922,16
16nh_0040227,16
16nh_0048584,16
16nh_0048583,16
16nh_0048585,16
16nh_0049718,16
16nh_0049991,16
16nh_0054270,16
16nh_0064582,16
16nh_0068735,16
16nh_0070832,16
16nh_0070833,16
16nh_0085177,16
16nh_0086417,16
16nh_0086768,16
16nh_0086767,16
16nh_0091897,16
16nh_0094248,16
16nh_0097051,16
16nh_0098649,16
16nh_0101829,16
16nh_0101852,16
16nh_0115988,16
16nh_0118973,16
16nh_0123177,16
16nh_0124606,16
16nh_0124607,16
16nh_0144067,16
16nh_0160714,16
16nh_0184355,16
16nh_0185339,16
16nh_0189724,16
16nh_0195510,16
16nh_0202472,16
16nh_0212881,16
16nh_0221977,16
16nh_0228188,16
16nh_0237022,16
16nh_0266490,16
16nh_0266491,16
16nh_0308954,16
16nh_0329817,16
16nh_0357801,16
16nh_0447056,16
16nh_0485344,16
16nh_0551265,16
16nh_0631768,16
