name,crossings
9_43,9
16nh_0000760,16
16nh_0002005,16
16nh_0004993,16
16nh_0006443,16
16nh_0007418,16
16nh_0009461,16
16nh_0011209,16
16nh_0011864,16
16nh_0012370,16
16nh_0013767,16
16nh_0014095,16
16nh_0018292,16
16nh_0019287,16
16nh_0019288,16
16nh_0020152,16
16nh_0023155,16
16nh_0023200,16
16nh_0023605,16
16nh_0030765,16
16nh_0031116,16
16nh_0031117,16
16nh_0032243,16
16nh_0032242,16
16nh_0033352,16
16nh_0034630,16
16nh_0034745,16
16nh_0034746,16
16nh_0039567,16
16nh_0041704,16
16nh_0042162,16
16nh_0043579,16
16nh_0045534,16
16nh_0047146,16
16nh_0049423,16
16nh_0055225,16
16nh_0060919,16
16nh_0062168,16
16nh_0062213,16
16nh_0064988,16
16nh_0066937,16
16nh_0070485,16
16nh_0071193,16
16nh_0073510,16
16nh_0075658,16
16nh_0079123,16
16nh_0079967,16
16nh_0087043,16
16nh_0088326,16
16nh_0090332,16
16nh_0094635,16
16nh_0103274,16
16nh_0103273,16
16nh_0108218,16
16nh_0114161,16
16nh_0118375,16
16nh_0118376,16
16nh_0119274,16
16nh_0120273,16
16nh_0121089,16
16nh_0128907,16
16nh_0131448,16
16nh_0144654,16
16nh_0150794,16
16nh_0150795,16
16nh_0151589,16
16nh_0158299,16
16nh_0170342,16
16nh_0176431,16
16nh_0187730,16
16nh_0189360,16
16nh_0189362,16
16nh_0189359,16
16nh_0189361,16
16nh_0201894,16
16nh_0223313,16
16nh_0228411,16
16nh_0232929,16
16nh_0232932,16
16nh_0232933,16
16nh_0238842,16
16nh_0240673,16
16nh_0254668,16
16nh_0254669,16
16nh_0265401,16
16nh_0270080,16
16nh_0285621,16
16nh_0285622,16
16nh_0293834,16
16nh_0336565,16
16nh_0336789,16
16nh_0336790,16
16nh_0336861,16
16nh_0342018,16
16nh_0348537,16
16nh_0363524,16
16nh_0366490,16
16nh_0372631,16
16nh_0375602,16
16nh_0383620,16
16nh_0384608,16
16nh_0407389,16
16nh_0407390,16
16nh_0415671,16
16nh_0415670,16
16nh_0426160,16
16nh_0433872,16
16nh_0435959,16
16nh_0445746,16
16nh_0486640,16
16nh_0487107,16
16nh_0487109,16
16nh_0487108,16
16nh_0493904,16
16nh_0501748,16
16nh_0501749,16
16nh_0504611,16
16nh_0507295,16
16nh_0507294,16
16nh_0507466,16
16nh_0511676,16
16nh_0519101,16
16nh_0519103,16
16nh_0519102,16
16nh_0519104,16
16nh_0530014,16
16nh_0530015,16
16nh_0530016,16
16nh_0530017,16
16nh_0536879,16
16nh_0536880,16
16nh_0558766,16
16nh_0558767,16
16nh_0566168,16
16nh_0567707,16
16nh_0567708,16
16nh_0567710,16
16nh_0567709,16
16nh_0615852,16
16nh_0829563,16
16nh_0829564,16
