name,crossings
7_3,7
16nh_0000223,16
16nh_0000634,16
16nh_0001368,16
16nh_0003311,16
16nh_0003312,16
16nh_0004655,16
16nh_0004938,16
16nh_0007346,16
16nh_0007789,16
16nh_0008465,16
16nh_0018741,16
16nh_0018800,16
16nh_0034942,16
16nh_0036826,16
16nh_0038213,16
16nh_0038689,16
16nh_0039554,16
16nh_0040783,16
16nh_0048953,16
16nh_0058959,16
16nh_0059374,16
16nh_0069408,16
16nh_0069409,16
16nh_0076849,16
16nh_0092552,16
16nh_0092553,16
16nh_0093995,16
16nh_0095180,16
16nh_0097548,16
16nh_0099803,16
16nh_0115010,16
16nh_0121953,16
16nh_0126204,16
16nh_0126490,16
16nh_0132060,16
16nh_0135535,16
16nh_0182444,16
16nh_0185898,16
16nh_0190446,16
16nh_0194316,16
16nh_0231931,16
16nh_0293825,16
16nh_0340955,16
16nh_0340956,16
16nh_0340957,16
16nh_0340958,16
16nh_0391330,16
16nh_0391331,16
16nh_0399902,16
16nh_0458394,16
16nh_0500974,16
16nh_0566504,16
16nh_0566505,16
16nh_0797669,16
16nh_0797668,16
16nh_0797670,16
16nh_0797667,16
17nh_0000308,17
17nh_0000307,17
17nh_0000830,17
17nh_0001097,17
17nh_0001356,17
17nh_0001641,17
17nh_0002243,17
17nh_0002330,17
17nh_0002445,17
17nh_0002922,17
17nh_0002923,17
17nh_0003558,17
17nh_0003647,17
17nh_0004791,17
17nh_0004883,17
17nh_0006209,17
17nh_0007040,17
17nh_0007263,17
17nh_0007445,17
17nh_0014256,17
17nh_0014321,17
17nh_0016300,17
17nh_0017741,17
17nh_0017740,17
17nh_0020251,17
17nh_0023697,17
17nh_0023894,17
17nh_0024612,17
17nh_0025893,17
17nh_0025894,17
17nh_0026198,17
17nh_0026432,17
17nh_0029407,17
17nh_0030925,17
17nh_0031935,17
17nh_0035536,17
17nh_0037328,17
17nh_0041264,17
17nh_0043289,17
17nh_0043290,17
17nh_0044111,17
17nh_0044385,17
17nh_0044384,17
17nh_0044507,17
17nh_0045242,17
17nh_0048426,17
17nh_0050003,17
17nh_0050004,17
17nh_0050002,17
17nh_0050006,17
17nh_0050005,17
17nh_0050007,17
17nh_0050837,17
17nh_0057529,17
17nh_0064250,17
17nh_0064682,17
17nh_0064683,17
17nh_0065486,17
17nh_0065594,17
17nh_0069926,17
17nh_0075148,17
17nh_0081542,17
17nh_0104972,17
17nh_0104973,17
17nh_0106644,17
17nh_0106645,17
17nh_0109757,17
17nh_0111320,17
17nh_0115103,17
17nh_0115104,17
17nh_0115102,17
17nh_0115105,17
17nh_0115106,17
17nh_0115107,17
17nh_0120384,17
17nh_0125920,17
17nh_0129572,17
17nh_0138216,17
17nh_0141406,17
17nh_0141407,17
17nh_0143790,17
17nh_0145876,17
17nh_0147868,17
17nh_0150071,17
17nh_0153272,17
17nh_0153273,17
17nh_0154256,17
17nh_0172406,17
17nh_0177501,17
17nh_0182783,17
17nh_0185403,17
17nh_0187455,17
17nh_0188905,17
17nh_0188906,17
17nh_0189164,17
17nh_0189329,17
17nh_0190297,17
17nh_0191435,17
17nh_0192193,17
17nh_0195136,17
17nh_0195137,17
17nh_0197429,17
17nh_0202777,17
17nh_0203064,17
17nh_0205287,17
17nh_0205288,17
17nh_0205291,17
17nh_0205289,17
17nh_0205290,17
17nh_0205292,17
17nh_0213074,17
17nh_0215922,17
17nh_0215923,17
17nh_0225768,17
17nh_0244430,17
17nh_0244431,17
17nh_0245617,17
17nh_0252383,17
17nh_0252836,17
17nh_0257756,17
17nh_0268408,17
17nh_0268743,17
17nh_0268744,17
17nh_0270571,17
17nh_0271978,17
17nh_0282035,17
17nh_0282036,17
17nh_0283040,17
17nh_0292378,17
17nh_0296346,17
17nh_0306124,17
17nh_0314901,17
17nh_0314902,17
17nh_0330466,17
17nh_0330467,17
17nh_0333602,17
17nh_0340614,17
17nh_0340906,17
17nh_0355797,17
17nh_0359913,17
17nh_0359912,17
17nh_0363767,17
17nh_0367512,17
17nh_0385820,17
17nh_0405488,17
17nh_0431811,17
17nh_0444703,17
17nh_0452115,17
17nh_0452116,17
17nh_0453324,17
17nh_0456831,17
17nh_0456832,17
17nh_0458334,17
17nh_0458333,17
17nh_0480863,17
17nh_0482750,17
17nh_0485257,17
17nh_0489503,17
17nh_0489708,17
17nh_0498415,17
17nh_0512983,17
17nh_0517408,17
17nh_0529952,17
17nh_0539971,17
17nh_0541999,17
17nh_0542433,17
17nh_0542434,17
17nh_0571922,17
17nh_0590929,17
17nh_0604374,17
17nh_0604375,17
17nh_0604376,17
