knot,crossings
7_3,7
16nh_0000223,16
16nh_0000634,16
16nh_0001368,16
16nh_0003311,16
16nh_0003312,16
16nh_0004655,16
16nh_0004938,16
16nh_0007346,16
16nh_0007789,16
16nh_0008465,16
16nh_0018741,16
16nh_0018800,16
16nh_0034942,16
16nh_0036826,16
16nh_0038213,16
16nh_0038689,16
16nh_0039554,16
16nh_0040783,16
16nh_0048953,16
16nh_0058959,16
16nh_0059374,16
16nh_0069409,16
16nh_0069408,16
16nh_0076849,16
16nh_0092553,16
16nh_0092552,16
16nh_0093995,16
16nh_0095180,16
16nh_0097548,16
16nh_0099803,16
16nh_0115010,16
16nh_0121953,16
16nh_0126204,16
16nh_0126490,16
16nh_0132060,16
16nh_0135535,16
16nh_0182444,16
16nh_0185898,16
16nh_0190446,16
16nh_0194316,16
16nh_0231931,16
16nh_0293825,16
16nh_0340955,16
16nh_0340957,16
16nh_0340956,16
16nh_0340958,16
16nh_0391330,16
16nh_0391331,16
16nh_0399902,16
16nh_0458394,16
16nh_0500974,16
16nh_0566505,16
16nh_0566504,16
16nh_0797668,16
16nh_0797669,16
16nh_0797667,16
16nh_0797670,16
