name,crossings
9_25,9
16nh_0006771,16
16nh_0007689,16
16nh_0008089,16
16nh_0008126,16
16nh_0008469,16
16nh_0008876,16
16nh_0010068,16
16nh_0011105,16
16nh_0014442,16
16nh_0015039,16
16nh_0015827,16
16nh_0017638,16
16nh_0018882,16
16nh_0024076,16
16nh_0026541,16
16nh_0026542,16
16nh_0027460,16
16nh_0029951,16
16nh_0032831,16
16nh_0033661,16
16nh_0034610,16
16nh_0034765,16
16nh_0036446,16
16nh_0043527,16
16nh_0046344,16
16nh_0046345,16
16nh_0051809,16
16nh_0055847,16
16nh_0057049,16
16nh_0057562,16
16nh_0059446,16
16nh_0063344,16
16nh_0066503,16
16nh_0067383,16
16nh_0067382,16
16nh_0067848,16
16nh_0068801,16
16nh_0071156,16
16nh_0075379,16
16nh_0084991,16
16nh_0085784,16
16nh_0086267,16
16nh_0086293,16
16nh_0091951,16
16nh_0091950,16
16nh_0092556,16
16nh_0104044,16
16nh_0105512,16
16nh_0107066,16
16nh_0112319,16
16nh_0116082,16
16nh_0116399,16
16nh_0127013,16
16nh_0130803,16
16nh_0133098,16
16nh_0135182,16
16nh_0136757,16
16nh_0145825,16
16nh_0150063,16
16nh_0150910,16
16nh_0153488,16
16nh_0155513,16
16nh_0156243,16
16nh_0158790,16
16nh_0162985,16
16nh_0165364,16
16nh_0170058,16
16nh_0170059,16
16nh_0171747,16
16nh_0172081,16
16nh_0176591,16
16nh_0179789,16
16nh_0184237,16
16nh_0185373,16
16nh_0190669,16
16nh_0196954,16
16nh_0200208,16
16nh_0210258,16
16nh_0211350,16
16nh_0218738,16
16nh_0219667,16
16nh_0220958,16
16nh_0228985,16
16nh_0231195,16
16nh_0235895,16
16nh_0237719,16
16nh_0244830,16
16nh_0265064,16
16nh_0265063,16
16nh_0265065,16
16nh_0270359,16
16nh_0270358,16
16nh_0272484,16
16nh_0289176,16
16nh_0302725,16
16nh_0303764,16
16nh_0312514,16
16nh_0312515,16
16nh_0315760,16
16nh_0331639,16
16nh_0339922,16
16nh_0342058,16
16nh_0347223,16
16nh_0366365,16
16nh_0367795,16
16nh_0370940,16
16nh_0383634,16
16nh_0385491,16
16nh_0413943,16
16nh_0445276,16
16nh_0446059,16
16nh_0446248,16
16nh_0475715,16
16nh_0475716,16
16nh_0497242,16
16nh_0536799,16
16nh_0537491,16
16nh_0543774,16
16nh_0580700,16
16nh_0608644,16
16nh_0608645,16
16nh_0608646,16
16nh_0608647,16
16nh_0641692,16
16nh_0641694,16
16nh_0641695,16
16nh_0641693,16
16nh_0687155,16
16nh_0687154,16
16nh_0696146,16
16nh_0696147,16
