knot,crossings
8_12,8
16nh_0001144,16
16nh_0003269,16
16nh_0004449,16
16nh_0005676,16
16nh_0007221,16
16nh_0007316,16
16nh_0009470,16
16nh_0016001,16
16nh_0016256,16
16nh_0017861,16
16nh_0018240,16
16nh_0018343,16
16nh_0018792,16
16nh_0021768,16
16nh_0022273,16
16nh_0023048,16
16nh_0023091,16
16nh_0029837,16
16nh_0037474,16
16nh_0042703,16
16nh_0044126,16
16nh_0044773,16
16nh_0047117,16
16nh_0047688,16
16nh_0048315,16
16nh_0049555,16
16nh_0053158,16
16nh_0054388,16
16nh_0057525,16
16nh_0059689,16
16nh_0065668,16
16nh_0065699,16
16nh_0067528,16
16nh_0071339,16
16nh_0076862,16
16nh_0078640,16
16nh_0080548,16
16nh_0081067,16
16nh_0081560,16
16nh_0084547,16
16nh_0090781,16
16nh_0095034,16
16nh_0095033,16
16nh_0107685,16
16nh_0112388,16
16nh_0115041,16
16nh_0118157,16
16nh_0121477,16
16nh_0127525,16
16nh_0139971,16
16nh_0140398,16
16nh_0144324,16
16nh_0146366,16
16nh_0162323,16
16nh_0170169,16
16nh_0173386,16
16nh_0176579,16
16nh_0178776,16
16nh_0180926,16
16nh_0192319,16
16nh_0196608,16
16nh_0197036,16
16nh_0197035,16
16nh_0213225,16
16nh_0227723,16
16nh_0236592,16
16nh_0255550,16
16nh_0258359,16
16nh_0271901,16
16nh_0274748,16
16nh_0276786,16
16nh_0279657,16
16nh_0286408,16
16nh_0298472,16
16nh_0308090,16
16nh_0308091,16
16nh_0322101,16
16nh_0359478,16
16nh_0359479,16
16nh_0359817,16
16nh_0372423,16
16nh_0414825,16
16nh_0426841,16
16nh_0426843,16
16nh_0426840,16
16nh_0426842,16
16nh_0427971,16
16nh_0457614,16
16nh_0512269,16
16nh_0639922,16
16nh_0639923,16
16nh_0709671,16
16nh_0709670,16
16nh_0720743,16
16nh_0720745,16
16nh_0720746,16
16nh_0720744,16
17nh_0004819,17
17nh_0005930,17
17nh_0010988,17
17nh_0011887,17
17nh_0011888,17
17nh_0013008,17
17nh_0014100,17
17nh_0014160,17
17nh_0015843,17
17nh_0016124,17
17nh_0020362,17
17nh_0021368,17
17nh_0026717,17
17nh_0027698,17
17nh_0031820,17
17nh_0036488,17
17nh_0040225,17
17nh_0045988,17
17nh_0053615,17
17nh_0053614,17
17nh_0057752,17
17nh_0058199,17
17nh_0058200,17
17nh_0058234,17
17nh_0062444,17
17nh_0065126,17
17nh_0076471,17
17nh_0078540,17
17nh_0085213,17
17nh_0087812,17
17nh_0112407,17
17nh_0114024,17
17nh_0116331,17
17nh_0121134,17
17nh_0122455,17
17nh_0124597,17
17nh_0129395,17
17nh_0130708,17
17nh_0132172,17
17nh_0137513,17
17nh_0142338,17
17nh_0142431,17
17nh_0142973,17
17nh_0148670,17
17nh_0152301,17
17nh_0152308,17
17nh_0152709,17
17nh_0153661,17
17nh_0158257,17
17nh_0158483,17
17nh_0158482,17
17nh_0167155,17
17nh_0167156,17
17nh_0182454,17
17nh_0185232,17
17nh_0189443,17
17nh_0213282,17
17nh_0216254,17
17nh_0228983,17
17nh_0233622,17
17nh_0236234,17
17nh_0236235,17
17nh_0240481,17
17nh_0244333,17
17nh_0252351,17
17nh_0257197,17
17nh_0262391,17
17nh_0268267,17
17nh_0268596,17
17nh_0268595,17
17nh_0269321,17
17nh_0272347,17
17nh_0274645,17
17nh_0275176,17
17nh_0275177,17
17nh_0275179,17
17nh_0275178,17
17nh_0277294,17
17nh_0283837,17
17nh_0289716,17
17nh_0289958,17
17nh_0289959,17
17nh_0291904,17
17nh_0295040,17
17nh_0297044,17
17nh_0310268,17
17nh_0312791,17
17nh_0314146,17
17nh_0321311,17
17nh_0327000,17
17nh_0327001,17
17nh_0329393,17
17nh_0333773,17
17nh_0335887,17
17nh_0339645,17
17nh_0342170,17
17nh_0371757,17
17nh_0371848,17
17nh_0372613,17
17nh_0377332,17
17nh_0377556,17
17nh_0382518,17
17nh_0382519,17
17nh_0391432,17
17nh_0403598,17
17nh_0412506,17
17nh_0414604,17
17nh_0415714,17
17nh_0419289,17
17nh_0435151,17
17nh_0437232,17
17nh_0445030,17
17nh_0452655,17
17nh_0452654,17
17nh_0459934,17
17nh_0473322,17
17nh_0476074,17
17nh_0476940,17
17nh_0479418,17
17nh_0481294,17
17nh_0482543,17
17nh_0499155,17
17nh_0513022,17
17nh_0516111,17
17nh_0522057,17
17nh_0522543,17
17nh_0524479,17
17nh_0536812,17
17nh_0536811,17
17nh_0549891,17
17nh_0550008,17
17nh_0551767,17
17nh_0564768,17
17nh_0587588,17
17nh_0595368,17
17nh_0598763,17
17nh_0600357,17
17nh_0600360,17
17nh_0600358,17
17nh_0600359,17
17nh_0600362,17
17nh_0600361,17
17nh_0614532,17
17nh_0619396,17
17nh_0619887,17
17nh_0619888,17
17nh_0622663,17
17nh_0625262,17
17nh_0662708,17
17nh_0664319,17
17nh_0669824,17
17nh_0671684,17
17nh_0675444,17
17nh_0702823,17
17nh_0738502,17
17nh_0738501,17
17nh_0740567,17
17nh_0756626,17
17nh_0764041,17
17nh_0799277,17
17nh_0799592,17
17nh_0808037,17
17nh_0808036,17
17nh_0828649,17
17nh_0828841,17
17nh_0833523,17
17nh_0837059,17
17nh_0849565,17
17nh_0914917,17
17nh_0938893,17
17nh_1006738,17
17nh_1007972,17
17nh_1014463,17
17nh_1047558,17
17nh_1047557,17
17nh_1047556,17
17nh_1047555,17
17nh_1074001,17
17nh_1089579,17
17nh_1102989,17
17nh_1146220,17
17nh_1149894,17
17nh_1159609,17
17nh_1170283,17
17nh_1201109,17
17nh_1216518,17
17nh_1238029,17
17nh_1239193,17
17nh_1239194,17
17nh_1242003,17
17nh_1252053,17
17nh_1304289,17
17nh_1341442,17
17nh_1352770,17
17nh_1411140,17
17nh_1454219,17
17nh_1459060,17
17nh_1491135,17
17nh_1496872,17
17nh_1498611,17
17nh_1499450,17
17nh_1499517,17
17nh_1514960,17
17nh_1526695,17
17nh_1527022,17
17nh_1552958,17
17nh_1559820,17
17nh_1667530,17
17nh_1668971,17
17nh_1726790,17
17nh_1762507,17
17nh_1781706,17
17nh_1829104,17
17nh_1848763,17
17nh_1864912,17
17nh_1966023,17
17nh_1969988,17
17nh_1987142,17
17nh_1992382,17
17nh_2000780,17
17nh_2034539,17
17nh_2061296,17
17nh_2061731,17
17nh_2094551,17
17nh_2117138,17
17nh_2124179,17
17nh_2161687,17
17nh_2171193,17
17nh_2180977,17
17nh_2242578,17
17nh_2262314,17
17nh_2287499,17
17nh_2352135,17
17nh_2373538,17
17nh_2397725,17
17nh_2446361,17
17nh_2482825,17
17nh_2482826,17
17nh_2545475,17
17nh_2547187,17
17nh_2570164,17
17nh_2574267,17
17nh_2583048,17
17nh_2601946,17
17nh_2630704,17
17nh_2632272,17
17nh_2718915,17
17nh_2743403,17
17nh_2781993,17
17nh_2795331,17
17nh_2960648,17
17nh_2960647,17
17nh_2960649,17
17nh_2960650,17
17nh_2996389,17
17nh_3003685,17
17nh_3016841,17
17nh_3022120,17
17nh_3074310,17
17nh_3087288,17
17nh_3087285,17
17nh_3087287,17
17nh_3087286,17
17nh_3088165,17
17nh_3093781,17
17nh_3103171,17
17nh_3103199,17
17nh_3170311,17
17nh_3234211,17
17nh_3237319,17
17nh_3261464,17
17nh_3412885,17
17nh_3470010,17
17nh_3470011,17
17nh_3470873,17
17nh_3602321,17
17nh_3602322,17
17nh_3639266,17
17nh_3728646,17
17nh_3960933,17
17nh_4074953,17
17nh_4087810,17
17nh_4140757,17
17nh_4234775,17
17nh_4281548,17
17nh_4286554,17
17nh_4592893,17
17nh_4592894,17
17nh_4719570,17
17nh_4719569,17
17nh_4864656,17
17nh_5626987,17
17nh_5626988,17
17nh_5890446,17
17nh_5890445,17
17nh_5890447,17
17nh_5890448,17
17nh_6124786,17
17nh_6124787,17
17nh_6124788,17
17nh_6124789,17
