knot,crossings
8_12,8
16nh_0001144,16
16nh_0003269,16
16nh_0004449,16
16nh_0005676,16
16nh_0007221,16
16nh_0007316,16
16nh_0009470,16
16nh_0016001,16
16nh_0016256,16
16nh_0017861,16
16nh_0018240,16
16nh_0018343,16
16nh_0018792,16
16nh_0021768,16
16nh_0022273,16
16nh_0023048,16
16nh_0023091,16
16nh_0029837,16
16nh_0037474,16
16nh_0042703,16
16nh_0044126,16
16nh_0044773,16
16nh_0047117,16
16nh_0047688,16
16nh_0048315,16
16nh_0049555,16
16nh_0053158,16
16nh_0054388,16
16nh_0057525,16
16nh_0059689,16
16nh_0065668,16
16nh_0065699,16
16nh_0067528,16
16nh_0071339,16
16nh_0076862,16
16nh_0078640,16
16nh_0080548,16
16nh_0081067,16
16nh_0081560,16
16nh_0084547,16
16nh_0090781,16
16nh_0095034,16
16nh_0095033,16
16nh_0107685,16
16nh_0112388,16
16nh_0115041,16
16nh_0118157,16
16nh_0121477,16
16nh_0127525,16
16nh_0139971,16
16nh_0140398,16
16nh_0144324,16
16nh_0146366,16
16nh_0162323,16
16nh_0170169,16
16nh_0173386,16
16nh_0176579,16
16nh_0178776,16
16nh_0180926,16
16nh_0192319,16
16nh_0196608,16
16nh_0197036,16
16nh_0197035,16
16nh_0213225,16
16nh_0227723,16
16nh_0236592,16
16nh_0255550,16
16nh_0258359,16
16nh_0271901,16
16nh_0274748,16
16nh_0276786,16
16nh_0279657,16
16nh_0286408,16
16nh_0298472,16
16nh_0308091,16
16nh_0308090,16
16nh_0322101,16
16nh_0359479,16
16nh_0359478,16
16nh_0359817,16
16nh_0372423,16
16nh_0414825,16
16nh_0426841,16
16nh_0426842,16
16nh_0426840,16
16nh_0426843,16
16nh_0427971,16
16nh_0457614,16
16nh_0512269,16
16nh_0639922,16
16nh_0639923,16
16nh_0709670,16
16nh_0709671,16
16nh_0720743,16
16nh_0720744,16
16nh_0720746,16
16nh_0720745,16
