knot,crossings
8_18,8
9_24,9
16nh_0001458,16
16nh_0003591,16
16nh_0005790,16
16nh_0005791,16
16nh_0010478,16
16nh_0010479,16
16nh_0010532,16
16nh_0010531,16
16nh_0012337,16
16nh_0012438,16
16nh_0013617,16
16nh_0015918,16
16nh_0017697,16
16nh_0017696,16
16nh_0019831,16
16nh_0019832,16
16nh_0020387,16
16nh_0021725,16
16nh_0021824,16
16nh_0023512,16
16nh_0024685,16
16nh_0025143,16
16nh_0025980,16
16nh_0026937,16
16nh_0027305,16
16nh_0028849,16
16nh_0028850,16
16nh_0029264,16
16nh_0030890,16
16nh_0032628,16
16nh_0035505,16
16nh_0035506,16
16nh_0035507,16
16nh_0035508,16
16nh_0036374,16
16nh_0036842,16
16nh_0037734,16
16nh_0038013,16
16nh_0038089,16
16nh_0038090,16
16nh_0038098,16
16nh_0039464,16
16nh_0040754,16
16nh_0040753,16
16nh_0041087,16
16nh_0042968,16
16nh_0046308,16
16nh_0046822,16
16nh_0048109,16
16nh_0048273,16
16nh_0049602,16
16nh_0054193,16
16nh_0054481,16
16nh_0055141,16
16nh_0055140,16
16nh_0055139,16
16nh_0056124,16
16nh_0056954,16
16nh_0057953,16
16nh_0057954,16
16nh_0058515,16
16nh_0059006,16
16nh_0060349,16
16nh_0063735,16
16nh_0064122,16
16nh_0065852,16
16nh_0067500,16
16nh_0067958,16
16nh_0067957,16
16nh_0068230,16
16nh_0068229,16
16nh_0068575,16
16nh_0072248,16
16nh_0074054,16
16nh_0075943,16
16nh_0076110,16
16nh_0077325,16
16nh_0077696,16
16nh_0079037,16
16nh_0079978,16
16nh_0083284,16
16nh_0083285,16
16nh_0083286,16
16nh_0084439,16
16nh_0087718,16
16nh_0089854,16
16nh_0091712,16
16nh_0093433,16
16nh_0093434,16
16nh_0096845,16
16nh_0101567,16
16nh_0102493,16
16nh_0103285,16
16nh_0103644,16
16nh_0105622,16
16nh_0105621,16
16nh_0108232,16
16nh_0108481,16
16nh_0108944,16
16nh_0109670,16
16nh_0110387,16
16nh_0111218,16
16nh_0113422,16
16nh_0113423,16
16nh_0116446,16
16nh_0117596,16
16nh_0118553,16
16nh_0118552,16
16nh_0120772,16
16nh_0124555,16
16nh_0125118,16
16nh_0125505,16
16nh_0128364,16
16nh_0128366,16
16nh_0128365,16
16nh_0128634,16
16nh_0135110,16
16nh_0142065,16
16nh_0148327,16
16nh_0148329,16
16nh_0148328,16
16nh_0148912,16
16nh_0150124,16
16nh_0152616,16
16nh_0154630,16
16nh_0154631,16
16nh_0154924,16
16nh_0154923,16
16nh_0157065,16
16nh_0158062,16
16nh_0161898,16
16nh_0162278,16
16nh_0168255,16
16nh_0178401,16
16nh_0183962,16
16nh_0183963,16
16nh_0185061,16
