knot,crossings
8_13,8
16nh_0001987,16
16nh_0001999,16
16nh_0002606,16
16nh_0003704,16
16nh_0004408,16
16nh_0004461,16
16nh_0004704,16
16nh_0006551,16
16nh_0006839,16
16nh_0007798,16
16nh_0008995,16
16nh_0010692,16
16nh_0013246,16
16nh_0014816,16
16nh_0015335,16
16nh_0015815,16
16nh_0017216,16
16nh_0020484,16
16nh_0020483,16
16nh_0020519,16
16nh_0023453,16
16nh_0025501,16
16nh_0035207,16
16nh_0045973,16
16nh_0051641,16
16nh_0052015,16
16nh_0052156,16
16nh_0052473,16
16nh_0054879,16
16nh_0055969,16
16nh_0057559,16
16nh_0059243,16
16nh_0061381,16
16nh_0061834,16
16nh_0063272,16
16nh_0063898,16
16nh_0069474,16
16nh_0071661,16
16nh_0072554,16
16nh_0081568,16
16nh_0084539,16
16nh_0087014,16
16nh_0090670,16
16nh_0098382,16
16nh_0101982,16
16nh_0102231,16
16nh_0103375,16
16nh_0108849,16
16nh_0111258,16
16nh_0111454,16
16nh_0111455,16
16nh_0117056,16
16nh_0121246,16
16nh_0121797,16
16nh_0126542,16
16nh_0127282,16
16nh_0127283,16
16nh_0128005,16
16nh_0131995,16
16nh_0131996,16
16nh_0140732,16
16nh_0141125,16
16nh_0149013,16
16nh_0156843,16
16nh_0156842,16
16nh_0157456,16
16nh_0164919,16
16nh_0166505,16
16nh_0168695,16
16nh_0168696,16
16nh_0169804,16
16nh_0176475,16
16nh_0176474,16
16nh_0182857,16
16nh_0184929,16
16nh_0185188,16
16nh_0192046,16
16nh_0201705,16
16nh_0206908,16
16nh_0213760,16
16nh_0231506,16
16nh_0231505,16
16nh_0231610,16
16nh_0266662,16
16nh_0266661,16
16nh_0271783,16
16nh_0274580,16
16nh_0276292,16
16nh_0281998,16
16nh_0283180,16
16nh_0284797,16
16nh_0291326,16
16nh_0292265,16
16nh_0292871,16
16nh_0301566,16
16nh_0302001,16
16nh_0336977,16
16nh_0336978,16
16nh_0338146,16
16nh_0338190,16
16nh_0342982,16
16nh_0347026,16
16nh_0347027,16
16nh_0362161,16
16nh_0367617,16
16nh_0372788,16
16nh_0389288,16
16nh_0389884,16
16nh_0397641,16
16nh_0401847,16
16nh_0401844,16
16nh_0401845,16
16nh_0401846,16
16nh_0417854,16
16nh_0435081,16
16nh_0448900,16
16nh_0448899,16
16nh_0456622,16
16nh_0469176,16
16nh_0502213,16
16nh_0508660,16
16nh_0508659,16
16nh_0531216,16
16nh_0555179,16
16nh_0567618,16
16nh_0570629,16
16nh_0579352,16
16nh_0579351,16
16nh_0591835,16
16nh_0591836,16
16nh_0598706,16
16nh_0598707,16
16nh_0598705,16
16nh_0598709,16
16nh_0598711,16
16nh_0598708,16
16nh_0598710,16
16nh_0598712,16
16nh_0600215,16
16nh_0600216,16
16nh_0640749,16
16nh_0680741,16
16nh_0680738,16
16nh_0680739,16
16nh_0680740,16
16nh_0774767,16
16nh_0774769,16
16nh_0774766,16
16nh_0774768,16
16nh_0800150,16
16nh_0800148,16
16nh_0800149,16
16nh_0800151,16
16nh_0923142,16
16nh_0923141,16
