name,crossings,dt_code
8_13,8,
16nh_0001987,16,mIgOlNhcKpBeaDFj
16nh_0001999,16,mlDNBKJIPGFEaOCH
16nh_0002606,16,nHImBlJPDEOfcaKG
16nh_0003704,16,dimlFJPONaEHcbKG
16nh_0004408,16,lHogiMjBkfdaNEpc
16nh_0004461,16,ekOiaHJmdFcNgPBL
16nh_0004704,16,ldiphKneOcFaJgmb
16nh_0006551,16,iLpfMhOdbKNAEJGc
16nh_0006839,16,gJfpMDoILnBHEkac
16nh_0007798,16,kLpohjbAeMdGNIfc
16nh_0008995,16,geJIaNbDlPmhoFkC
16nh_0010692,16,jMEHoNKICpLGAFBd
16nh_0013246,16,nmgKpilbfeOChaDJ
16nh_0014816,16,nJlHImDPFBOaecKG
16nh_0015335,16,lCOfKnIMGaEpHdBj
16nh_0015815,16,nGPIkmBFlOdehaJC
16nh_0017216,16,hgMLIONaJDPECBFK
16nh_0020483,16,kIEpGjcnABfMOhLd
16nh_0020484,16,jMOgiBhcpeLNAKFd
16nh_0020519,16,miDPLJNKEaHGbOFC
16nh_0023453,16,mFEPlBJINGadkOHC
16nh_0025501,16,mkdpGJNblaEihOFc
16nh_0035207,16,hlmgkOdcJNPfbaIE
16nh_0045973,16,gefpKbnILDoMHacj
16nh_0051641,16,dNipFKObmGLEAhJc
16nh_0052015,16,lIMhkoJdBGFpNCAe
16nh_0052156,16,dlhpIJEMcFaoGbkn
16nh_0052473,16,lGJkpiBMfeOdNHAC
16nh_0054879,16,nejkPiOlmbcfhaGD
16nh_0055969,16,keHJNaDmPCoBglFI
16nh_0057559,16,nFJgOlBkPmCdaiEH
16nh_0059243,16,mGnHplkCAfOieDbJ
16nh_0061381,16,njkglPdcOamfhbIE
16nh_0061834,16,nhkOCLmaFPEbIgDJ
16nh_0063272,16,cngEJHmaKDIpobfl
16nh_0063898,16,knLpiOJbaFdMChEG
16nh_0069474,16,nflOPMbEaCDiGhKJ
16nh_0071661,16,hNgaJPlcEDIOfKBM
16nh_0072554,16,iLpfMhodbKNAEJgc
16nh_0081568,16,mjiEPLKNFabHcOGD
16nh_0084539,16,heIlamodKNBpgJfc
16nh_0087014,16,iLhbpMocdKNAFJeg
16nh_0090670,16,kNOhjBLicpeMGAFd
16nh_0098382,16,meJpiKLNBdHFaOGc
16nh_0101982,16,gNKoABdMLpCIHEFj
16nh_0102231,16,mjoiaNKEplGbdHFc
16nh_0103375,16,kELOJAimpDfNChBg
16nh_0108849,16,imGNJalCpKEHoDbf
16nh_0111258,16,lkpOJNDCMEbaIHFG
16nh_0111454,16,lkHGoipCeMbaNJfd
16nh_0111455,16,gfmkHbaIEONcpdJl
16nh_0117056,16,hENkPOJaLGMdICFB
16nh_0121246,16,mdknoiJAeLcFpGbh
16nh_0121797,16,mFLKJAOCDnHGpEiB
16nh_0126542,16,hgoFJNbaMLEpIDck
16nh_0127282,16,dONpLheKfBCGAJIM
16nh_0127283,16,jFpomAicdbLNeKhg
16nh_0128005,16,mgNBJPkalfDihOCE
16nh_0131995,16,flpKobHJMGCNaIed
16nh_0131996,16,fIebocMLNAHpGJdk
16nh_0140732,16,nefkPbjlOmcghaID
16nh_0141125,16,hgfMbjdaLNeOPCKI
16nh_0149013,16,hlkFODNbJMpgaICE
16nh_0156842,16,gopmhNaJdlFCiEKb
16nh_0156843,16,mDHABioClpNgeKJf
16nh_0157456,16,lGMJpoHBFDIeNCAk
16nh_0164919,16,lIHoBJMKDFEpNGAc
16nh_0166505,16,lEJHGMBDopCiNFAk
16nh_0168695,16,hfpgaLdcMNIOEKJb
16nh_0168696,16,emnkjGILFpdaHocb
16nh_0169804,16,mNJOIBKACELFpGDh
16nh_0176474,16,gNJpomlIKCHaefBd
16nh_0176475,16,kGFjNBCApdhMOELi
16nh_0182857,16,koIGJBCnFLpDEahm
16nh_0184929,16,mLNfiojAepCBhGKd
16nh_0185188,16,fIknolJMBGAcpHed
16nh_0192046,16,iLhfMopbgKNAEJdc
16nh_0201705,16,kGoICHALMDnFEpbj
