name,crossings,dt_code
9_18,9,
16nh_0001837,16,gKmonIpJLFAHbedc
16nh_0002942,16,jNIHOKLDCpMGFAEB
16nh_0003892,16,eHdnbGJAMFpoIclk
16nh_0004251,16,hMNIpJolKFDAgBCe
16nh_0004879,16,elnmaGJKpFIobcdh
16nh_0007424,16,dhonGJKMbEFpIacl
16nh_0008362,16,fIenobHKAMGpJdcl
16nh_0009971,16,jgfNKobMapLEHCDi
16nh_0011038,16,kJGOHLECpBnMFAiD
16nh_0011309,16,hLMInJpoKDFACBeg
16nh_0012941,16,emoJaHLKDnFGpicb
16nh_0013960,16,lMNhioKAedFpGCBj
16nh_0014633,16,gklobipMehNdFJac
16nh_0015127,16,nJeOlHPKBmFciaDG
16nh_0015389,16,emIOnGJBlFpdhakC
16nh_0016031,16,ehnomGJLbFpIadck
16nh_0017287,16,hfnjopLaKMdGIcbe
16nh_0019836,16,dJopFMKnLGAIEhbc
16nh_0019837,16,hdfgKbcnJMOEIpaL
16nh_0021809,16,jINAhMKpBdLGOECF
16nh_0024875,16,mOInALjdKfCBpGhE
16nh_0026162,16,fenaKcHLpoMDGbji
16nh_0028653,16,lkNjOipMBdfaHGEC
16nh_0034425,16,ihfokpMbaLNeGJcd
16nh_0035961,16,dgnpFJMbLEoIHakc
16nh_0036190,16,fJGmHpICEABokdln
16nh_0036191,16,jNKgohdfLpMCIABe
16nh_0037027,16,hfonjpLaKMeGIdbc
16nh_0039848,16,nIOaJPklBmEhgdCF
16nh_0040490,16,fDjOLaHNkbmEiGPC
16nh_0048418,16,kHONjpLFCedMGAIB
16nh_0049924,16,jifpNhcmbaLOEgKd
16nh_0055000,16,iFoGlACDnKMeJpbh
16nh_0055001,16,gdeIbnpLCMHOJaKf
16nh_0062546,16,lHMgkIdBFoepNCAj
16nh_0069902,16,nFlPhjBeMgOaIcKD
16nh_0077808,16,hmonJIKaFLGEpdcb
16nh_0077807,16,gdLfpbaKONMCHJIe
16nh_0088986,16,nimGCKPDbaEOjhLF
16nh_0090652,16,jnFGAiOKpeLHDbmC
16nh_0095437,16,kNGLiCOjehpMDAFB
16nh_0105977,16,cniFJDKMbpEOHLaG
16nh_0121163,16,hdMgpkbaLNOeCJIf
16nh_0123679,16,nIGOajClBmPFheDK
16nh_0124219,16,dHmoGIKAENFpcJbl
16nh_0134335,16,dLinFMAKocGHEpjb
16nh_0138228,16,gjfmokaINpbedHcl
16nh_0144012,16,hFNILBokMEgpDCAj
16nh_0144013,16,gEHLBnjMDfpoCAik
16nh_0199340,16,mEjNHIpCAkbOfDGL
16nh_0252344,16,kgpbiaNdjehMOFLc
16nh_0252345,16,fdpImoHJCKGanelb
16nh_0253305,16,lJKFpICMEGBoNHAd
16nh_0312238,16,mfNLhoadeCBIpJKg
16nh_0344139,16,koLHMBIJCGpFDEan
16nh_0344138,16,loaHKMIJCGNpEFDb
16nh_0344140,16,foaINpLECDMGJKHb
16nh_0344141,16,clpEGJDomnFhaikb
16nh_0576535,16,gfpJHKoDMECNILab
16nh_0576536,16,cokMINLJEHapFDGb
16nh_0576537,16,cogKHJapEMDFNILb
16nh_0576538,16,kjpMHLNIDGoFCEab
