name,crossings
8_16,8
16nh_0000802,16
16nh_0001038,16
16nh_0001685,16
16nh_0001748,16
16nh_0002841,16
16nh_0003474,16
16nh_0004030,16
16nh_0008169,16
16nh_0008221,16
16nh_0008342,16
16nh_0008407,16
16nh_0009295,16
16nh_0010105,16
16nh_0010106,16
16nh_0010334,16
16nh_0011223,16
16nh_0012045,16
16nh_0016111,16
16nh_0017530,16
16nh_0019810,16
16nh_0020056,16
16nh_0022499,16
16nh_0023436,16
16nh_0023435,16
16nh_0025399,16
16nh_0025661,16
16nh_0030022,16
16nh_0030278,16
16nh_0031011,16
16nh_0032794,16
16nh_0034352,16
16nh_0034620,16
16nh_0034646,16
16nh_0034820,16
16nh_0036165,16
16nh_0038144,16
16nh_0039929,16
16nh_0041722,16
16nh_0042391,16
16nh_0044120,16
16nh_0044941,16
16nh_0044942,16
16nh_0044943,16
16nh_0044944,16
16nh_0045268,16
16nh_0045774,16
16nh_0046734,16
16nh_0046804,16
16nh_0048901,16
16nh_0050342,16
16nh_0053692,16
16nh_0053797,16
16nh_0055469,16
16nh_0056839,16
16nh_0058834,16
16nh_0061463,16
16nh_0063005,16
16nh_0063121,16
16nh_0063473,16
16nh_0063887,16
16nh_0064610,16
16nh_0066583,16
16nh_0072261,16
16nh_0073754,16
16nh_0076092,16
16nh_0076447,16
16nh_0076508,16
16nh_0076948,16
16nh_0076947,16
16nh_0078290,16
16nh_0079307,16
16nh_0080619,16
16nh_0081804,16
16nh_0083210,16
16nh_0083211,16
16nh_0094820,16
16nh_0095933,16
16nh_0097713,16
16nh_0098923,16
16nh_0099818,16
16nh_0100046,16
16nh_0100047,16
16nh_0102284,16
16nh_0105003,16
16nh_0109416,16
16nh_0109888,16
16nh_0111679,16
16nh_0112155,16
16nh_0114806,16
16nh_0116636,16
16nh_0118659,16
16nh_0121785,16
16nh_0123401,16
16nh_0123731,16
16nh_0123823,16
16nh_0125906,16
16nh_0126154,16
16nh_0126862,16
16nh_0131153,16
16nh_0133279,16
16nh_0140645,16
16nh_0141851,16
16nh_0144670,16
16nh_0146519,16
16nh_0149208,16
16nh_0154451,16
16nh_0159818,16
16nh_0161874,16
16nh_0167391,16
16nh_0169016,16
16nh_0170415,16
16nh_0171171,16
16nh_0177522,16
16nh_0179202,16
16nh_0180973,16
16nh_0185608,16
16nh_0186493,16
16nh_0186945,16
16nh_0189016,16
16nh_0189460,16
16nh_0195298,16
16nh_0208774,16
16nh_0212036,16
16nh_0213915,16
16nh_0219064,16
16nh_0222333,16
16nh_0225569,16
16nh_0231348,16
16nh_0231349,16
16nh_0231963,16
16nh_0232185,16
16nh_0234182,16
16nh_0235171,16
16nh_0235610,16
16nh_0238358,16
16nh_0239885,16
16nh_0245611,16
16nh_0248002,16
16nh_0252071,16
16nh_0254831,16
16nh_0255868,16
16nh_0261813,16
16nh_0261814,16
16nh_0264355,16
16nh_0267960,16
16nh_0268342,16
16nh_0275807,16
16nh_0275808,16
16nh_0278191,16
16nh_0278617,16
16nh_0281324,16
16nh_0285206,16
16nh_0285207,16
16nh_0285208,16
16nh_0285209,16
16nh_0289911,16
16nh_0289912,16
16nh_0290407,16
16nh_0293323,16
16nh_0294660,16
16nh_0296158,16
16nh_0296418,16
16nh_0297579,16
16nh_0297580,16
16nh_0306256,16
16nh_0306257,16
16nh_0311216,16
16nh_0311217,16
16nh_0314299,16
16nh_0320679,16
16nh_0323646,16
16nh_0323645,16
16nh_0323816,16
16nh_0327560,16
16nh_0337572,16
16nh_0339277,16
16nh_0345612,16
16nh_0347811,16
16nh_0348035,16
16nh_0348034,16
16nh_0348036,16
16nh_0348037,16
16nh_0354004,16
16nh_0354005,16
16nh_0354006,16
16nh_0354007,16
16nh_0355676,16
16nh_0358367,16
16nh_0359427,16
16nh_0359426,16
16nh_0364597,16
16nh_0364598,16
16nh_0365504,16
16nh_0367269,16
16nh_0367268,16
16nh_0368094,16
16nh_0378555,16
16nh_0379910,16
16nh_0384031,16
16nh_0386298,16
16nh_0395496,16
16nh_0396156,16
16nh_0397238,16
16nh_0397629,16
16nh_0397630,16
16nh_0400284,16
16nh_0411504,16
16nh_0411876,16
16nh_0413942,16
16nh_0424869,16
16nh_0424868,16
16nh_0425563,16
16nh_0433031,16
16nh_0434732,16
16nh_0440756,16
16nh_0440923,16
16nh_0443008,16
16nh_0464758,16
16nh_0464759,16
16nh_0471937,16
16nh_0483916,16
16nh_0487961,16
16nh_0487960,16
16nh_0502638,16
16nh_0509444,16
16nh_0522111,16
16nh_0548838,16
16nh_0560214,16
16nh_0560215,16
16nh_0561871,16
16nh_0561872,16
16nh_0562804,16
16nh_0562805,16
16nh_0570683,16
16nh_0570684,16
16nh_0575442,16
16nh_0575443,16
16nh_0577594,16
16nh_0601402,16
16nh_0611139,16
16nh_0636295,16
16nh_0643457,16
16nh_0667688,16
16nh_0684546,16
16nh_0687895,16
16nh_0701509,16
16nh_0704166,16
16nh_0729782,16
16nh_0731577,16
16nh_0731576,16
16nh_0736446,16
16nh_0736447,16
16nh_0745866,16
16nh_0770368,16
16nh_0770369,16
16nh_0786242,16
16nh_0786241,16
16nh_0816216,16
16nh_0816217,16
16nh_0816218,16
16nh_0816219,16
17nh_0002703,17
17nh_0003540,17
17nh_0005095,17
17nh_0006550,17
17nh_0008853,17
17nh_0009388,17
17nh_0010909,17
17nh_0011578,17
17nh_0011656,17
17nh_0013478,17
17nh_0013516,17
17nh_0013538,17
17nh_0014621,17
17nh_0014996,17
17nh_0015118,17
17nh_0021242,17
17nh_0024314,17
17nh_0025345,17
17nh_0026278,17
17nh_0032588,17
17nh_0032938,17
17nh_0035359,17
17nh_0036467,17
17nh_0037857,17
17nh_0037856,17
17nh_0039629,17
17nh_0041673,17
17nh_0042787,17
17nh_0045532,17
17nh_0046272,17
17nh_0046666,17
17nh_0047614,17
17nh_0047615,17
17nh_0048407,17
17nh_0050551,17
17nh_0050861,17
17nh_0054184,17
17nh_0055461,17
17nh_0057413,17
17nh_0059176,17
17nh_0059434,17
17nh_0059458,17
17nh_0059745,17
17nh_0059827,17
17nh_0060364,17
17nh_0065746,17
17nh_0067027,17
17nh_0069184,17
17nh_0071045,17
17nh_0072817,17
17nh_0072818,17
17nh_0075289,17
17nh_0075290,17
17nh_0077706,17
17nh_0077707,17
17nh_0079579,17
17nh_0080803,17
17nh_0084468,17
17nh_0086334,17
17nh_0089007,17
17nh_0090262,17
17nh_0094209,17
17nh_0099788,17
17nh_0100836,17
17nh_0103382,17
17nh_0104363,17
17nh_0106487,17
17nh_0107604,17
17nh_0108163,17
17nh_0109323,17
17nh_0111766,17
17nh_0112313,17
17nh_0115461,17
17nh_0119122,17
17nh_0119559,17
17nh_0120705,17
17nh_0121284,17
17nh_0127148,17
17nh_0127149,17
17nh_0128854,17
17nh_0131174,17
17nh_0131839,17
17nh_0135081,17
17nh_0135299,17
17nh_0135570,17
17nh_0136811,17
17nh_0138166,17
17nh_0139149,17
17nh_0143642,17
17nh_0143753,17
17nh_0144250,17
17nh_0144441,17
17nh_0144758,17
17nh_0149242,17
17nh_0156822,17
17nh_0157816,17
17nh_0166069,17
17nh_0166070,17
17nh_0168151,17
17nh_0176853,17
17nh_0177600,17
17nh_0179760,17
17nh_0184222,17
17nh_0191747,17
17nh_0191961,17
17nh_0191960,17
17nh_0191984,17
17nh_0192123,17
17nh_0193808,17
17nh_0194108,17
17nh_0198025,17
17nh_0199707,17
17nh_0200210,17
17nh_0202419,17
17nh_0203786,17
17nh_0205224,17
17nh_0209729,17
17nh_0211283,17
17nh_0213253,17
17nh_0213255,17
17nh_0213254,17
17nh_0213256,17
17nh_0215643,17
17nh_0218021,17
17nh_0219736,17
17nh_0219776,17
17nh_0224163,17
17nh_0224820,17
17nh_0225424,17
17nh_0225952,17
17nh_0226916,17
17nh_0228533,17
17nh_0228973,17
17nh_0230804,17
17nh_0237221,17
17nh_0240799,17
17nh_0241784,17
17nh_0241785,17
17nh_0242321,17
17nh_0244011,17
17nh_0244012,17
17nh_0248927,17
17nh_0254294,17
17nh_0260228,17
17nh_0269913,17
17nh_0284635,17
17nh_0284826,17
17nh_0284827,17
17nh_0292350,17
17nh_0294408,17
17nh_0304182,17
17nh_0305162,17
17nh_0308407,17
17nh_0309113,17
17nh_0311700,17
17nh_0316071,17
17nh_0317123,17
17nh_0317360,17
17nh_0317359,17
17nh_0318187,17
17nh_0319973,17
17nh_0320258,17
17nh_0325680,17
17nh_0326296,17
17nh_0326634,17
17nh_0337577,17
17nh_0337576,17
17nh_0338246,17
17nh_0340395,17
17nh_0343244,17
17nh_0343951,17
17nh_0349426,17
17nh_0349435,17
