knot,crossings
9_23,9
16nh_0002049,16
16nh_0002070,16
16nh_0002579,16
16nh_0003264,16
16nh_0004117,16
16nh_0004725,16
16nh_0009321,16
16nh_0011056,16
16nh_0015453,16
16nh_0018456,16
16nh_0019113,16
16nh_0021707,16
16nh_0027735,16
16nh_0033684,16
16nh_0035951,16
16nh_0039271,16
16nh_0040552,16
16nh_0043466,16
16nh_0043467,16
16nh_0051591,16
16nh_0065700,16
16nh_0066609,16
16nh_0068039,16
16nh_0086926,16
16nh_0090079,16
16nh_0102630,16
16nh_0115063,16
16nh_0135817,16
16nh_0136400,16
16nh_0143261,16
16nh_0143701,16
16nh_0173779,16
16nh_0216787,16
16nh_0216786,16
16nh_0234402,16
16nh_0238041,16
16nh_0238042,16
16nh_0253859,16
16nh_0268389,16
16nh_0268390,16
16nh_0285820,16
16nh_0287230,16
16nh_0287231,16
16nh_0289137,16
16nh_0312308,16
16nh_0312307,16
16nh_0373461,16
16nh_0375617,16
16nh_0595485,16
