name,crossings
9_22,9
16nh_0005905,16
16nh_0006847,16
16nh_0007172,16
16nh_0007310,16
16nh_0008823,16
16nh_0010104,16
16nh_0020215,16
16nh_0021703,16
16nh_0022825,16
16nh_0026608,16
16nh_0028377,16
16nh_0031454,16
16nh_0032492,16
16nh_0033407,16
16nh_0034958,16
16nh_0035147,16
16nh_0037649,16
16nh_0038570,16
16nh_0038569,16
16nh_0038615,16
16nh_0039950,16
16nh_0041461,16
16nh_0044821,16
16nh_0050116,16
16nh_0050115,16
16nh_0050411,16
16nh_0050690,16
16nh_0051814,16
16nh_0058676,16
16nh_0058868,16
16nh_0061324,16
16nh_0062347,16
16nh_0063822,16
16nh_0064314,16
16nh_0066367,16
16nh_0067238,16
16nh_0069201,16
16nh_0073629,16
16nh_0075195,16
16nh_0079362,16
16nh_0079361,16
16nh_0082947,16
16nh_0097180,16
16nh_0101335,16
16nh_0107616,16
16nh_0108605,16
16nh_0111959,16
16nh_0127627,16
16nh_0128356,16
16nh_0129610,16
16nh_0135921,16
16nh_0136601,16
16nh_0136813,16
16nh_0138925,16
16nh_0157957,16
16nh_0160672,16
16nh_0160671,16
16nh_0166076,16
16nh_0167631,16
16nh_0168322,16
16nh_0176065,16
16nh_0189329,16
16nh_0192972,16
16nh_0200808,16
16nh_0204897,16
16nh_0206561,16
16nh_0212395,16
16nh_0225484,16
16nh_0225485,16
16nh_0230741,16
16nh_0246802,16
16nh_0249867,16
16nh_0252897,16
16nh_0256369,16
16nh_0256370,16
16nh_0268012,16
16nh_0268013,16
16nh_0279903,16
16nh_0286030,16
16nh_0286031,16
16nh_0287012,16
16nh_0289570,16
16nh_0297015,16
16nh_0298004,16
16nh_0298005,16
16nh_0303151,16
16nh_0309090,16
16nh_0322682,16
16nh_0335620,16
16nh_0335621,16
16nh_0347208,16
16nh_0360375,16
16nh_0360529,16
16nh_0366543,16
16nh_0367339,16
16nh_0369775,16
16nh_0370216,16
16nh_0376749,16
16nh_0381353,16
16nh_0381354,16
16nh_0389831,16
16nh_0411389,16
16nh_0415934,16
16nh_0415935,16
16nh_0415936,16
16nh_0415937,16
16nh_0415939,16
16nh_0415938,16
16nh_0433730,16
16nh_0433731,16
16nh_0459980,16
16nh_0462658,16
16nh_0478712,16
16nh_0481233,16
16nh_0507884,16
16nh_0510650,16
16nh_0514710,16
16nh_0517790,16
16nh_0517791,16
16nh_0528104,16
16nh_0571329,16
16nh_0572066,16
16nh_0572065,16
16nh_0631394,16
16nh_0650321,16
16nh_0650322,16
16nh_0660899,16
16nh_0684926,16
16nh_0692078,16
16nh_0733057,16
16nh_0733058,16
16nh_0794906,16
16nh_0794907,16
16nh_0932819,16
16nh_0932820,16
16nh_0932821,16
16nh_0932822,16
