knot,crossings
8_9,8
16nh_0000589,16
16nh_0000620,16
16nh_0000645,16
16nh_0000765,16
16nh_0001037,16
16nh_0001170,16
16nh_0002046,16
16nh_0002318,16
16nh_0002333,16
16nh_0003148,16
16nh_0003397,16
16nh_0003716,16
16nh_0004120,16
16nh_0004291,16
16nh_0004359,16
16nh_0004459,16
16nh_0004778,16
16nh_0005212,16
16nh_0006863,16
16nh_0006971,16
16nh_0006972,16
16nh_0007726,16
16nh_0007762,16
16nh_0007763,16
16nh_0008618,16
16nh_0008672,16
16nh_0009831,16
16nh_0009830,16
16nh_0010303,16
16nh_0011052,16
16nh_0011098,16
16nh_0011207,16
16nh_0011264,16
16nh_0011774,16
16nh_0011893,16
16nh_0011956,16
16nh_0011952,16
16nh_0013618,16
16nh_0013744,16
16nh_0013900,16
16nh_0014498,16
16nh_0014737,16
16nh_0015112,16
16nh_0015111,16
16nh_0015141,16
16nh_0017956,16
16nh_0018037,16
16nh_0021679,16
16nh_0022284,16
16nh_0023484,16
16nh_0023485,16
16nh_0023523,16
16nh_0023948,16
16nh_0024531,16
16nh_0024532,16
16nh_0026031,16
16nh_0026092,16
16nh_0026563,16
16nh_0028275,16
16nh_0029835,16
16nh_0030793,16
16nh_0030795,16
16nh_0030794,16
16nh_0030929,16
16nh_0031415,16
16nh_0031609,16
16nh_0031899,16
16nh_0032858,16
16nh_0032950,16
16nh_0034177,16
16nh_0035503,16
16nh_0035504,16
16nh_0036060,16
16nh_0036228,16
16nh_0036962,16
16nh_0037122,16
16nh_0037194,16
16nh_0038972,16
16nh_0039321,16
16nh_0039322,16
16nh_0040927,16
16nh_0040925,16
16nh_0040924,16
16nh_0040926,16
16nh_0042685,16
16nh_0043270,16
16nh_0045062,16
16nh_0045063,16
16nh_0045578,16
16nh_0047648,16
16nh_0051910,16
16nh_0051914,16
16nh_0051948,16
16nh_0053824,16
16nh_0054696,16
16nh_0054989,16
16nh_0055215,16
16nh_0057445,16
16nh_0057446,16
16nh_0058132,16
16nh_0058355,16
16nh_0058497,16
16nh_0059769,16
16nh_0062284,16
16nh_0066289,16
16nh_0067501,16
16nh_0067502,16
16nh_0067503,16
16nh_0067579,16
16nh_0069973,16
16nh_0069974,16
16nh_0071787,16
16nh_0073658,16
16nh_0077467,16
16nh_0079898,16
16nh_0084504,16
16nh_0085196,16
16nh_0086557,16
16nh_0088088,16
16nh_0088089,16
16nh_0091023,16
16nh_0093776,16
16nh_0097195,16
16nh_0097432,16
16nh_0100199,16
16nh_0101053,16
16nh_0101526,16
16nh_0102476,16
16nh_0112801,16
16nh_0113887,16
16nh_0113919,16
16nh_0114659,16
16nh_0114658,16
16nh_0121311,16
16nh_0123527,16
16nh_0123829,16
16nh_0128942,16
16nh_0129148,16
16nh_0129147,16
16nh_0129150,16
16nh_0129149,16
16nh_0130598,16
16nh_0134399,16
16nh_0134398,16
16nh_0134569,16
16nh_0135466,16
16nh_0135842,16
16nh_0136201,16
16nh_0136202,16
16nh_0136395,16
16nh_0136396,16
16nh_0140754,16
16nh_0141225,16
16nh_0141224,16
16nh_0143325,16
16nh_0144303,16
16nh_0144304,16
16nh_0144425,16
16nh_0154783,16
16nh_0162224,16
16nh_0162583,16
16nh_0166239,16
16nh_0169224,16
16nh_0169225,16
16nh_0170356,16
16nh_0170355,16
16nh_0175436,16
16nh_0177680,16
16nh_0179260,16
16nh_0183315,16
16nh_0183519,16
16nh_0183535,16
16nh_0183534,16
16nh_0184096,16
16nh_0188604,16
16nh_0191105,16
16nh_0191104,16
16nh_0191625,16
16nh_0194218,16
16nh_0197306,16
16nh_0199783,16
16nh_0209302,16
16nh_0212082,16
16nh_0214657,16
16nh_0216844,16
16nh_0220948,16
16nh_0223061,16
16nh_0225355,16
16nh_0227377,16
16nh_0228086,16
16nh_0229281,16
16nh_0234603,16
16nh_0241455,16
16nh_0245340,16
16nh_0248545,16
16nh_0249375,16
16nh_0258421,16
16nh_0258422,16
16nh_0264865,16
16nh_0271759,16
16nh_0275747,16
16nh_0276497,16
16nh_0277782,16
16nh_0281281,16
16nh_0281357,16
16nh_0281356,16
16nh_0283719,16
16nh_0292004,16
16nh_0292003,16
16nh_0292006,16
16nh_0292005,16
16nh_0297073,16
16nh_0301302,16
16nh_0301303,16
16nh_0301740,16
16nh_0302475,16
16nh_0312641,16
16nh_0313715,16
16nh_0313841,16
16nh_0313840,16
16nh_0320764,16
16nh_0320784,16
16nh_0320785,16
16nh_0321030,16
16nh_0321059,16
16nh_0332542,16
16nh_0332809,16
16nh_0339957,16
16nh_0347512,16
16nh_0348624,16
16nh_0357777,16
16nh_0373006,16
16nh_0377431,16
16nh_0377430,16
16nh_0377533,16
16nh_0380786,16
16nh_0381084,16
16nh_0387133,16
16nh_0387132,16
16nh_0387975,16
16nh_0388318,16
16nh_0392292,16
16nh_0393620,16
16nh_0394339,16
16nh_0397513,16
16nh_0397856,16
16nh_0398235,16
16nh_0401479,16
16nh_0401480,16
16nh_0405184,16
16nh_0405185,16
16nh_0405186,16
16nh_0405183,16
16nh_0407082,16
16nh_0407083,16
16nh_0408330,16
16nh_0409767,16
16nh_0409765,16
16nh_0409766,16
16nh_0409768,16
16nh_0411371,16
16nh_0421852,16
16nh_0424296,16
16nh_0431970,16
16nh_0439914,16
16nh_0455492,16
16nh_0461283,16
16nh_0461282,16
16nh_0461284,16
16nh_0461285,16
16nh_0464024,16
16nh_0464883,16
16nh_0466105,16
16nh_0472492,16
16nh_0472490,16
16nh_0472491,16
16nh_0472489,16
16nh_0472493,16
16nh_0472494,16
16nh_0486054,16
16nh_0489390,16
16nh_0492699,16
16nh_0500104,16
16nh_0500614,16
16nh_0510341,16
16nh_0520804,16
16nh_0521181,16
16nh_0521182,16
16nh_0521180,16
16nh_0521179,16
16nh_0524179,16
16nh_0527537,16
16nh_0528167,16
16nh_0528168,16
16nh_0528166,16
16nh_0528169,16
16nh_0529152,16
16nh_0547310,16
16nh_0553265,16
16nh_0556141,16
16nh_0574054,16
16nh_0575556,16
16nh_0575555,16
16nh_0585766,16
16nh_0617839,16
16nh_0617840,16
16nh_0617838,16
16nh_0617841,16
16nh_0655476,16
16nh_0668865,16
16nh_0671373,16
16nh_0677412,16
16nh_0684078,16
16nh_0684079,16
16nh_0684080,16
16nh_0684081,16
16nh_0684082,16
16nh_0684085,16
16nh_0684084,16
16nh_0684083,16
16nh_0701859,16
16nh_0701860,16
16nh_0701862,16
16nh_0701861,16
16nh_0708481,16
16nh_0744743,16
16nh_0744742,16
16nh_0748268,16
16nh_0748270,16
16nh_0748271,16
16nh_0748269,16
16nh_0749065,16
16nh_0760934,16
16nh_0761535,16
16nh_0766477,16
16nh_0766478,16
16nh_0766479,16
16nh_0766482,16
16nh_0766476,16
16nh_0766481,16
16nh_0766480,16
16nh_0766483,16
16nh_0781785,16
16nh_0781786,16
16nh_0800856,16
16nh_0800859,16
16nh_0800857,16
16nh_0800858,16
16nh_0834999,16
16nh_0835000,16
16nh_0835001,16
16nh_0835002,16
16nh_0841306,16
16nh_0934422,16
16nh_0934423,16
