name,crossings
8_3,8
16ns_03,16
16nh_0000296,16
16nh_0001164,16
16nh_0002196,16
16nh_0002302,16
16nh_0004849,16
16nh_0004866,16
16nh_0005508,16
16nh_0006391,16
16nh_0007440,16
16nh_0028960,16
16nh_0029910,16
16nh_0036876,16
16nh_0038161,16
16nh_0041414,16
16nh_0048163,16
16nh_0057584,16
16nh_0060012,16
16nh_0094653,16
16nh_0099340,16
16nh_0101385,16
16nh_0120566,16
16nh_0129594,16
16nh_0141106,16
16nh_0141916,16
16nh_0149523,16
16nh_0155014,16
16nh_0176042,16
16nh_0177099,16
16nh_0178540,16
16nh_0186675,16
16nh_0189914,16
16nh_0208441,16
16nh_0229144,16
16nh_0274234,16
16nh_0279933,16
16nh_0385502,16
16nh_0448891,16
16nh_0523495,16
17ns_06,17
17nh_0003451,17
17nh_0003633,17
17nh_0003632,17
17nh_0003924,17
17nh_0004395,17
17nh_0007371,17
17nh_0009656,17
17nh_0009722,17
17nh_0014264,17
17nh_0015217,17
17nh_0016575,17
17nh_0017245,17
17nh_0020930,17
17nh_0022616,17
17nh_0027283,17
17nh_0027729,17
17nh_0029414,17
17nh_0032615,17
17nh_0033509,17
17nh_0033510,17
17nh_0045454,17
17nh_0049680,17
17nh_0056203,17
17nh_0056204,17
17nh_0060081,17
17nh_0063233,17
17nh_0063234,17
17nh_0067322,17
17nh_0068299,17
17nh_0079822,17
17nh_0084991,17
17nh_0088171,17
17nh_0097230,17
17nh_0100164,17
17nh_0102554,17
17nh_0106092,17
17nh_0108791,17
17nh_0117901,17
17nh_0129045,17
17nh_0129046,17
17nh_0133152,17
17nh_0133153,17
17nh_0136951,17
17nh_0139206,17
17nh_0149345,17
17nh_0150569,17
17nh_0152507,17
17nh_0153953,17
17nh_0158157,17
17nh_0160695,17
17nh_0164420,17
17nh_0169036,17
17nh_0177444,17
17nh_0186831,17
17nh_0198846,17
17nh_0202692,17
17nh_0206790,17
17nh_0235771,17
17nh_0244962,17
17nh_0247379,17
17nh_0263905,17
17nh_0267675,17
17nh_0289137,17
17nh_0300295,17
17nh_0314516,17
17nh_0314517,17
17nh_0327290,17
17nh_0343810,17
17nh_0396603,17
17nh_0398183,17
17nh_0399939,17
17nh_0401223,17
17nh_0404349,17
17nh_0404348,17
17nh_0404350,17
17nh_0428977,17
17nh_0458115,17
17nh_0479223,17
17nh_0481404,17
17nh_0484911,17
17nh_0493364,17
17nh_0499892,17
17nh_0517586,17
17nh_0541146,17
17nh_0593375,17
17nh_0629374,17
17nh_0632921,17
17nh_0639773,17
17nh_0663844,17
17nh_0664118,17
17nh_0666329,17
17nh_0666330,17
17nh_0666564,17
17nh_0669733,17
17nh_0669734,17
17nh_0691791,17
17nh_0700361,17
17nh_0728822,17
17nh_0747123,17
17nh_0768179,17
17nh_0797831,17
17nh_0814018,17
17nh_0863751,17
17nh_0879837,17
17nh_0909256,17
17nh_0910191,17
17nh_0911297,17
17nh_0911298,17
17nh_0911300,17
17nh_0911299,17
17nh_0912725,17
17nh_0956411,17
17nh_0956412,17
17nh_0959519,17
17nh_0960889,17
17nh_0982222,17
17nh_1051579,17
17nh_1063231,17
17nh_1069074,17
17nh_1109200,17
17nh_1125012,17
17nh_1149388,17
17nh_1155431,17
17nh_1211678,17
17nh_1303177,17
17nh_1364475,17
17nh_1364474,17
17nh_1364477,17
17nh_1364476,17
17nh_1365048,17
17nh_1384588,17
17nh_1390675,17
17nh_1422562,17
17nh_1542690,17
17nh_1595699,17
17nh_1595700,17
17nh_1621312,17
17nh_1665142,17
17nh_1718048,17
17nh_1805345,17
17nh_1811424,17
17nh_1849396,17
17nh_1899216,17
17nh_2269048,17
17nh_2523619,17
17nh_2582326,17
17nh_2588351,17
17nh_2588352,17
17nh_2711027,17
17nh_2763117,17
17nh_3000739,17
17nh_3000740,17
17nh_3000741,17
17nh_3000742,17
17nh_3124523,17
17nh_3186200,17
17nh_3272521,17
17nh_3867811,17
17nh_3975451,17
17nh_3975452,17
17nh_4929748,17
