knot,crossings
8_3,8
16ns_03,16
16nh_0000296,16
16nh_0001164,16
16nh_0002196,16
16nh_0002302,16
16nh_0004849,16
16nh_0004866,16
16nh_0005508,16
16nh_0006391,16
16nh_0007440,16
16nh_0028960,16
16nh_0029910,16
16nh_0036876,16
16nh_0038161,16
16nh_0041414,16
16nh_0048163,16
16nh_0057584,16
16nh_0060012,16
16nh_0094653,16
16nh_0099340,16
16nh_0101385,16
16nh_0120566,16
16nh_0129594,16
16nh_0141106,16
16nh_0141916,16
16nh_0149523,16
16nh_0155014,16
16nh_0176042,16
16nh_0177099,16
16nh_0178540,16
16nh_0186675,16
16nh_0189914,16
16nh_0208441,16
16nh_0229144,16
16nh_0274234,16
16nh_0279933,16
16nh_0385502,16
16nh_0448891,16
16nh_0523495,16
