knot,crossings
9_30,9
16nh_0005302,16
16nh_0007174,16
16nh_0016927,16
16nh_0019445,16
16nh_0022311,16
16nh_0023612,16
16nh_0023613,16
16nh_0026127,16
16nh_0028879,16
16nh_0030170,16
16nh_0031951,16
16nh_0032541,16
16nh_0033703,16
16nh_0043904,16
16nh_0047087,16
16nh_0047255,16
16nh_0050850,16
16nh_0050939,16
16nh_0053780,16
16nh_0057169,16
16nh_0057858,16
16nh_0058152,16
16nh_0059642,16
16nh_0060117,16
16nh_0060119,16
16nh_0060120,16
16nh_0060118,16
16nh_0061013,16
16nh_0061014,16
16nh_0061430,16
16nh_0064772,16
16nh_0069260,16
16nh_0070048,16
16nh_0071580,16
16nh_0077231,16
16nh_0078784,16
16nh_0079576,16
16nh_0081380,16
16nh_0083291,16
16nh_0083290,16
16nh_0085833,16
16nh_0090219,16
16nh_0090220,16
16nh_0092343,16
16nh_0093026,16
16nh_0093025,16
16nh_0094817,16
16nh_0097052,16
16nh_0098353,16
16nh_0099160,16
16nh_0100551,16
16nh_0100550,16
16nh_0104038,16
16nh_0106137,16
16nh_0110292,16
16nh_0111580,16
16nh_0115435,16
16nh_0115594,16
16nh_0115626,16
16nh_0117099,16
16nh_0120149,16
16nh_0120205,16
16nh_0125825,16
16nh_0129118,16
16nh_0129893,16
16nh_0132086,16
16nh_0140287,16
16nh_0140659,16
16nh_0151636,16
16nh_0156496,16
16nh_0158073,16
16nh_0174893,16
16nh_0185101,16
16nh_0196151,16
16nh_0207466,16
16nh_0213765,16
16nh_0217543,16
16nh_0226678,16
16nh_0229164,16
16nh_0230157,16
16nh_0233415,16
16nh_0233416,16
16nh_0235176,16
16nh_0243430,16
16nh_0257014,16
16nh_0265852,16
16nh_0274107,16
16nh_0274739,16
16nh_0285071,16
16nh_0285072,16
16nh_0285282,16
16nh_0308372,16
16nh_0308371,16
16nh_0318595,16
16nh_0325492,16
16nh_0332895,16
16nh_0333600,16
16nh_0335730,16
16nh_0369690,16
16nh_0373427,16
16nh_0375761,16
16nh_0381201,16
16nh_0382752,16
16nh_0384832,16
16nh_0393801,16
16nh_0394571,16
16nh_0412507,16
16nh_0421819,16
16nh_0424853,16
16nh_0424854,16
16nh_0424852,16
16nh_0424851,16
16nh_0424856,16
16nh_0424855,16
16nh_0495940,16
16nh_0495939,16
16nh_0505225,16
16nh_0505226,16
16nh_0512253,16
16nh_0527648,16
16nh_0568529,16
16nh_0568528,16
16nh_0568530,16
16nh_0568531,16
16nh_0570370,16
16nh_0608561,16
16nh_0608560,16
16nh_0618729,16
16nh_0624256,16
16nh_0656883,16
16nh_0656882,16
16nh_0661928,16
16nh_0661929,16
16nh_0662646,16
16nh_0663833,16
16nh_0785242,16
16nh_0785244,16
16nh_0785243,16
16nh_0785245,16
16nh_0856781,16
16nh_0856782,16
16nh_0906194,16
16nh_0906195,16
16nh_0906193,16
16nh_0906196,16
16nh_0930434,16
16nh_0930435,16
16nh_0930437,16
16nh_0930436,16
