knot,crossings
9_33,9
16nh_0005381,16
16nh_0005414,16
16nh_0009468,16
16nh_0010328,16
16nh_0013296,16
16nh_0015385,16
16nh_0018191,16
16nh_0018190,16
16nh_0020112,16
16nh_0021028,16
16nh_0024006,16
16nh_0029081,16
16nh_0037242,16
16nh_0038189,16
16nh_0038607,16
16nh_0039978,16
16nh_0041520,16
16nh_0041519,16
16nh_0042266,16
16nh_0043905,16
16nh_0046817,16
16nh_0046816,16
16nh_0048599,16
16nh_0050420,16
16nh_0054864,16
16nh_0056784,16
16nh_0058262,16
16nh_0058856,16
16nh_0060669,16
16nh_0061406,16
16nh_0065033,16
16nh_0066013,16
16nh_0066865,16
16nh_0068722,16
16nh_0071307,16
16nh_0072367,16
16nh_0073628,16
16nh_0074514,16
16nh_0075420,16
16nh_0075421,16
16nh_0075422,16
16nh_0075419,16
16nh_0075739,16
16nh_0078727,16
16nh_0078726,16
16nh_0079956,16
16nh_0083390,16
16nh_0087391,16
16nh_0088246,16
16nh_0090695,16
16nh_0093831,16
16nh_0098611,16
16nh_0101381,16
16nh_0101641,16
16nh_0101734,16
16nh_0101978,16
16nh_0103533,16
16nh_0104522,16
16nh_0107231,16
16nh_0107230,16
16nh_0107636,16
16nh_0109964,16
16nh_0109963,16
16nh_0109965,16
16nh_0110948,16
16nh_0110949,16
16nh_0111012,16
16nh_0111032,16
16nh_0111036,16
16nh_0112742,16
16nh_0113540,16
16nh_0113901,16
16nh_0114003,16
16nh_0114074,16
16nh_0114149,16
16nh_0115529,16
16nh_0117131,16
16nh_0118134,16
16nh_0123420,16
16nh_0124136,16
16nh_0127274,16
16nh_0127507,16
16nh_0128996,16
16nh_0132266,16
16nh_0134079,16
16nh_0135337,16
16nh_0135338,16
16nh_0135716,16
16nh_0137501,16
16nh_0143529,16
16nh_0144316,16
16nh_0144315,16
16nh_0148669,16
16nh_0149358,16
16nh_0149854,16
16nh_0150009,16
16nh_0151132,16
16nh_0151131,16
16nh_0151754,16
16nh_0156641,16
16nh_0157749,16
16nh_0160928,16
16nh_0162335,16
16nh_0162675,16
16nh_0162676,16
16nh_0163187,16
16nh_0166050,16
16nh_0168847,16
16nh_0169275,16
16nh_0169656,16
16nh_0170819,16
16nh_0171424,16
16nh_0171423,16
16nh_0172046,16
16nh_0173312,16
16nh_0177253,16
16nh_0185934,16
16nh_0187209,16
16nh_0201217,16
16nh_0201218,16
16nh_0203597,16
16nh_0206974,16
16nh_0208578,16
16nh_0211213,16
16nh_0213815,16
16nh_0220398,16
16nh_0220399,16
16nh_0221396,16
16nh_0222618,16
16nh_0223977,16
16nh_0229282,16
16nh_0229859,16
16nh_0239748,16
16nh_0244054,16
16nh_0245209,16
16nh_0245210,16
16nh_0251050,16
16nh_0254282,16
16nh_0257206,16
16nh_0257205,16
16nh_0259101,16
16nh_0261070,16
16nh_0261071,16
16nh_0265959,16
16nh_0268049,16
16nh_0268050,16
16nh_0268705,16
16nh_0273314,16
16nh_0274376,16
16nh_0276827,16
16nh_0277599,16
16nh_0284826,16
16nh_0286422,16
16nh_0286423,16
16nh_0296357,16
16nh_0298515,16
16nh_0299587,16
16nh_0299586,16
16nh_0304614,16
16nh_0306866,16
16nh_0307003,16
16nh_0307004,16
16nh_0307002,16
16nh_0307005,16
16nh_0307006,16
16nh_0318792,16
16nh_0319217,16
16nh_0320608,16
16nh_0322775,16
16nh_0324784,16
16nh_0325604,16
16nh_0328234,16
16nh_0329077,16
16nh_0329078,16
16nh_0334978,16
16nh_0340556,16
16nh_0343665,16
16nh_0343664,16
16nh_0344008,16
16nh_0346153,16
16nh_0346152,16
16nh_0357243,16
16nh_0362078,16
16nh_0363081,16
16nh_0363082,16
16nh_0363083,16
16nh_0363080,16
16nh_0366189,16
16nh_0374559,16
16nh_0381877,16
16nh_0387570,16
16nh_0397373,16
16nh_0397374,16
16nh_0406540,16
16nh_0410092,16
16nh_0411624,16
16nh_0416271,16
16nh_0419043,16
16nh_0419042,16
16nh_0426023,16
16nh_0429308,16
16nh_0429309,16
16nh_0436981,16
16nh_0440651,16
16nh_0440652,16
16nh_0441194,16
16nh_0443343,16
16nh_0452801,16
16nh_0456501,16
16nh_0457584,16
16nh_0461651,16
16nh_0482534,16
16nh_0482535,16
16nh_0510465,16
16nh_0518217,16
16nh_0530096,16
16nh_0532906,16
16nh_0541862,16
16nh_0554484,16
16nh_0554485,16
16nh_0556813,16
16nh_0556814,16
16nh_0560269,16
16nh_0560268,16
16nh_0567021,16
16nh_0567022,16
16nh_0567590,16
16nh_0567591,16
16nh_0587774,16
16nh_0588653,16
16nh_0612696,16
16nh_0614925,16
16nh_0621419,16
16nh_0621420,16
16nh_0627353,16
16nh_0632010,16
16nh_0643669,16
16nh_0645568,16
16nh_0656323,16
16nh_0664022,16
16nh_0664023,16
16nh_0668186,16
16nh_0680168,16
16nh_0680169,16
16nh_0722544,16
16nh_0731848,16
16nh_0731847,16
16nh_0735367,16
16nh_0735368,16
16nh_0863119,16
16nh_0863120,16
