knot,crossings
9_21,9
16nh_0000352,16
16nh_0000631,16
16nh_0005534,16
16nh_0009267,16
16nh_0009940,16
16nh_0013423,16
16nh_0022858,16
16nh_0023412,16
16nh_0029752,16
16nh_0035204,16
16nh_0045141,16
16nh_0053543,16
16nh_0054082,16
16nh_0054878,16
16nh_0087383,16
16nh_0089435,16
16nh_0096876,16
16nh_0106118,16
16nh_0109491,16
16nh_0113920,16
16nh_0117786,16
16nh_0123115,16
16nh_0124293,16
16nh_0135008,16
16nh_0136776,16
16nh_0149639,16
16nh_0150988,16
16nh_0165873,16
16nh_0168844,16
16nh_0186229,16
16nh_0204453,16
16nh_0204956,16
16nh_0215399,16
16nh_0216119,16
16nh_0246241,16
16nh_0250469,16
16nh_0250468,16
16nh_0256498,16
16nh_0264200,16
16nh_0264845,16
16nh_0287727,16
16nh_0301016,16
16nh_0304768,16
16nh_0330296,16
16nh_0377885,16
16nh_0381447,16
16nh_0601467,16
16nh_0601469,16
16nh_0601470,16
16nh_0601468,16
16nh_0623988,16
16nh_0623989,16
