name,crossings
8_19,8
16nh_0000001,16
16nh_0000156,16
16nh_0000759,16
16nh_0001367,16
16nh_0001495,16
16nh_0001760,16
16nh_0005421,16
16nh_0005535,16
16nh_0009696,16
16nh_0009730,16
16nh_0011012,16
16nh_0024460,16
16nh_0025843,16
16nh_0026089,16
16nh_0028568,16
16nh_0031027,16
16nh_0035228,16
16nh_0035227,16
16nh_0036185,16
16nh_0036450,16
16nh_0037712,16
16nh_0041206,16
16nh_0044634,16
16nh_0045476,16
16nh_0055333,16
16nh_0055526,16
16nh_0057299,16
16nh_0058154,16
16nh_0066696,16
16nh_0068851,16
16nh_0071124,16
16nh_0075019,16
16nh_0078370,16
16nh_0085455,16
16nh_0085859,16
16nh_0093836,16
16nh_0097572,16
16nh_0101065,16
16nh_0133396,16
16nh_0138840,16
16nh_0138841,16
16nh_0149493,16
16nh_0150896,16
16nh_0162436,16
16nh_0176904,16
16nh_0178204,16
16nh_0187805,16
16nh_0199914,16
16nh_0225755,16
16nh_0248532,16
16nh_0286179,16
16nh_0286178,16
16nh_0343236,16
16nh_0384887,16
16nh_0384888,16
16nh_0429320,16
16nh_0494429,16
16nh_0513043,16
16nh_0575098,16
16nh_0627999,16
16nh_0811356,16
16nh_0811357,16
17nh_0000648,17
17nh_0001073,17
17nh_0001403,17
17nh_0003186,17
17nh_0004315,17
17nh_0004373,17
17nh_0005661,17
17nh_0008908,17
17nh_0009483,17
17nh_0009698,17
17nh_0009699,17
17nh_0018968,17
17nh_0019266,17
17nh_0019770,17
17nh_0020901,17
17nh_0021305,17
17nh_0021657,17
17nh_0021899,17
17nh_0025784,17
17nh_0025785,17
17nh_0025787,17
17nh_0029266,17
17nh_0030533,17
17nh_0030567,17
17nh_0037248,17
17nh_0041276,17
17nh_0043837,17
17nh_0045012,17
17nh_0047581,17
17nh_0052932,17
17nh_0058512,17
17nh_0058511,17
17nh_0059894,17
17nh_0059893,17
17nh_0068388,17
17nh_0068417,17
17nh_0068461,17
17nh_0069429,17
17nh_0071256,17
17nh_0072418,17
17nh_0073142,17
17nh_0073143,17
17nh_0077654,17
17nh_0077653,17
17nh_0078159,17
17nh_0078582,17
17nh_0080313,17
17nh_0080314,17
17nh_0080513,17
17nh_0085236,17
17nh_0085495,17
17nh_0086846,17
17nh_0095186,17
17nh_0098710,17
17nh_0108458,17
17nh_0108459,17
17nh_0114467,17
17nh_0120262,17
17nh_0120263,17
17nh_0120264,17
17nh_0123457,17
17nh_0147586,17
17nh_0147927,17
17nh_0161684,17
17nh_0164531,17
17nh_0164532,17
17nh_0164533,17
17nh_0169678,17
17nh_0178904,17
17nh_0179809,17
17nh_0182410,17
17nh_0186611,17
17nh_0189418,17
17nh_0191756,17
17nh_0200756,17
17nh_0205378,17
17nh_0207321,17
17nh_0215321,17
17nh_0217918,17
17nh_0217920,17
17nh_0217919,17
17nh_0217921,17
17nh_0229060,17
17nh_0231818,17
17nh_0237961,17
17nh_0237962,17
17nh_0242313,17
17nh_0242314,17
17nh_0262701,17
17nh_0262702,17
17nh_0264419,17
17nh_0273703,17
17nh_0285568,17
17nh_0304649,17
17nh_0306790,17
17nh_0334079,17
17nh_0340760,17
17nh_0348894,17
17nh_0348895,17
17nh_0351231,17
17nh_0351230,17
17nh_0352135,17
17nh_0353429,17
17nh_0364976,17
17nh_0384224,17
17nh_0394612,17
17nh_0397702,17
17nh_0397785,17
17nh_0400563,17
17nh_0418355,17
17nh_0426859,17
17nh_0449152,17
17nh_0449151,17
17nh_0454113,17
17nh_0498518,17
17nh_0505172,17
17nh_0510767,17
17nh_0510931,17
17nh_0526641,17
17nh_0527386,17
17nh_0527387,17
17nh_0528020,17
17nh_0565667,17
17nh_0579306,17
17nh_0587949,17
17nh_0590536,17
17nh_0598961,17
17nh_0606224,17
17nh_0629181,17
17nh_0632962,17
17nh_0646327,17
17nh_0651258,17
17nh_0654269,17
17nh_0697544,17
17nh_0713066,17
17nh_0766708,17
17nh_0771932,17
17nh_0771934,17
17nh_0771931,17
17nh_0771933,17
17nh_0778051,17
17nh_0778052,17
17nh_0790798,17
17nh_0791535,17
17nh_0796444,17
17nh_0802261,17
17nh_0832321,17
17nh_0832322,17
17nh_0883030,17
17nh_0939549,17
17nh_0944565,17
17nh_0953586,17
17nh_0957122,17
17nh_0959593,17
17nh_0962817,17
17nh_0983384,17
17nh_0995899,17
17nh_0999078,17
17nh_1008639,17
17nh_1008640,17
17nh_1008641,17
17nh_1008642,17
17nh_1024303,17
17nh_1032757,17
17nh_1042394,17
17nh_1102404,17
17nh_1183574,17
17nh_1200982,17
17nh_1200981,17
17nh_1226902,17
17nh_1301302,17
17nh_1303273,17
17nh_1332017,17
17nh_1341647,17
17nh_1401287,17
17nh_1414579,17
17nh_1439573,17
17nh_1457961,17
17nh_1457960,17
17nh_1509388,17
17nh_1536742,17
17nh_1568738,17
17nh_1603033,17
17nh_1603036,17
17nh_1603034,17
17nh_1603035,17
17nh_1622620,17
17nh_1654420,17
17nh_1688872,17
17nh_1690729,17
17nh_1735618,17
17nh_1815603,17
17nh_2011948,17
17nh_2011949,17
17nh_2027630,17
17nh_2055116,17
17nh_2200291,17
17nh_2238705,17
17nh_2267245,17
17nh_2279411,17
17nh_2300788,17
17nh_2377165,17
17nh_2449918,17
17nh_2503143,17
17nh_2543839,17
17nh_2691455,17
17nh_2691456,17
17nh_2693967,17
