knot,crossings
8_19,8
16nh_0000001,16
16nh_0000156,16
16nh_0000759,16
16nh_0001367,16
16nh_0001495,16
16nh_0001760,16
16nh_0005421,16
16nh_0005535,16
16nh_0009696,16
16nh_0009730,16
16nh_0011012,16
16nh_0024460,16
16nh_0025843,16
16nh_0026089,16
16nh_0028568,16
16nh_0031027,16
16nh_0035228,16
16nh_0035227,16
16nh_0036185,16
16nh_0036450,16
16nh_0037712,16
16nh_0041206,16
16nh_0044634,16
16nh_0045476,16
16nh_0055333,16
16nh_0055526,16
16nh_0057299,16
16nh_0058154,16
16nh_0066696,16
16nh_0068851,16
16nh_0071124,16
16nh_0075019,16
16nh_0078370,16
16nh_0085455,16
16nh_0085859,16
16nh_0093836,16
16nh_0097572,16
16nh_0101065,16
16nh_0133396,16
16nh_0138840,16
16nh_0138841,16
16nh_0149493,16
16nh_0150896,16
16nh_0162436,16
16nh_0176904,16
16nh_0178204,16
16nh_0187805,16
16nh_0199914,16
16nh_0225755,16
16nh_0248532,16
16nh_0286179,16
16nh_0286178,16
16nh_0343236,16
16nh_0384888,16
16nh_0384887,16
16nh_0429320,16
16nh_0494429,16
16nh_0513043,16
16nh_0575098,16
16nh_0627999,16
16nh_0811356,16
16nh_0811357,16
