knot,crossings
7_2,7
16nh_0000443,16
16nh_0001046,16
16nh_0002795,16
16nh_0003817,16
16nh_0004123,16
16nh_0007211,16
16nh_0007666,16
16nh_0010843,16
16nh_0011102,16
16nh_0012355,16
16nh_0015691,16
16nh_0020927,16
16nh_0022052,16
16nh_0028540,16
16nh_0030868,16
16nh_0031168,16
16nh_0033559,16
16nh_0034756,16
16nh_0034782,16
16nh_0035763,16
16nh_0037740,16
16nh_0039822,16
16nh_0040018,16
16nh_0057881,16
16nh_0063552,16
16nh_0063551,16
16nh_0071872,16
16nh_0090087,16
16nh_0091718,16
16nh_0095310,16
16nh_0100853,16
16nh_0109565,16
16nh_0118611,16
16nh_0126909,16
16nh_0130658,16
16nh_0147721,16
16nh_0156761,16
16nh_0159402,16
16nh_0160662,16
16nh_0162044,16
16nh_0171659,16
16nh_0177796,16
16nh_0225682,16
16nh_0225683,16
16nh_0242987,16
16nh_0256080,16
16nh_0256081,16
16nh_0273467,16
16nh_0288887,16
16nh_0290558,16
16nh_0290559,16
16nh_0309562,16
16nh_0309563,16
16nh_0310113,16
16nh_0326670,16
16nh_0327794,16
16nh_0339570,16
16nh_0346913,16
16nh_0363714,16
16nh_0373860,16
16nh_0373859,16
16nh_0407659,16
16nh_0413956,16
16nh_0413955,16
16nh_0443207,16
16nh_0444105,16
16nh_0444106,16
16nh_0459070,16
16nh_0459071,16
16nh_0459072,16
16nh_0459069,16
16nh_0460124,16
16nh_0488291,16
16nh_0488292,16
16nh_0605091,16
16nh_0647363,16
16nh_0689789,16
16nh_0689790,16
16nh_0694722,16
