name,crossings
7_2,7
16nh_0000443,16
16nh_0001046,16
16nh_0002795,16
16nh_0003817,16
16nh_0004123,16
16nh_0007211,16
16nh_0007666,16
16nh_0010843,16
16nh_0011102,16
16nh_0012355,16
16nh_0015691,16
16nh_0020927,16
16nh_0022052,16
16nh_0028540,16
16nh_0030868,16
16nh_0031168,16
16nh_0033559,16
16nh_0034756,16
16nh_0034782,16
16nh_0035763,16
16nh_0037740,16
16nh_0039822,16
16nh_0040018,16
16nh_0057881,16
16nh_0063551,16
16nh_0063552,16
16nh_0071872,16
16nh_0090087,16
16nh_0091718,16
16nh_0095310,16
16nh_0100853,16
16nh_0109565,16
16nh_0118611,16
16nh_0126909,16
16nh_0130658,16
16nh_0147721,16
16nh_0156761,16
16nh_0159402,16
16nh_0160662,16
16nh_0162044,16
16nh_0171659,16
16nh_0177796,16
16nh_0225682,16
16nh_0225683,16
16nh_0242987,16
16nh_0256080,16
16nh_0256081,16
16nh_0273467,16
16nh_0288887,16
16nh_0290558,16
16nh_0290559,16
16nh_0309562,16
16nh_0309563,16
16nh_0310113,16
16nh_0326670,16
16nh_0327794,16
16nh_0339570,16
16nh_0346913,16
16nh_0363714,16
16nh_0373859,16
16nh_0373860,16
16nh_0407659,16
16nh_0413955,16
16nh_0413956,16
16nh_0443207,16
16nh_0444105,16
16nh_0444106,16
16nh_0459070,16
16nh_0459071,16
16nh_0459072,16
16nh_0459069,16
16nh_0460124,16
16nh_0488292,16
16nh_0488291,16
16nh_0605091,16
16nh_0647363,16
16nh_0689789,16
16nh_0689790,16
16nh_0694722,16
17nh_0000009,17
17nh_0000763,17
17nh_0000764,17
17nh_0000945,17
17nh_0001219,17
17nh_0001300,17
17nh_0001406,17
17nh_0001471,17
17nh_0001614,17
17nh_0001765,17
17nh_0001843,17
17nh_0002104,17
17nh_0002906,17
17nh_0002959,17
17nh_0004087,17
17nh_0004088,17
17nh_0004553,17
17nh_0004729,17
17nh_0005640,17
17nh_0005760,17
17nh_0005955,17
17nh_0008378,17
17nh_0013974,17
17nh_0013973,17
17nh_0014207,17
17nh_0014385,17
17nh_0015095,17
17nh_0015587,17
17nh_0018459,17
17nh_0022405,17
17nh_0023675,17
17nh_0023674,17
17nh_0025957,17
17nh_0027667,17
17nh_0028538,17
17nh_0030230,17
17nh_0030975,17
17nh_0031310,17
17nh_0031661,17
17nh_0031662,17
17nh_0034583,17
17nh_0035978,17
17nh_0036594,17
17nh_0036595,17
17nh_0039743,17
17nh_0040034,17
17nh_0040267,17
17nh_0042743,17
17nh_0044039,17
17nh_0045386,17
17nh_0047903,17
17nh_0050015,17
17nh_0050239,17
17nh_0050240,17
17nh_0054994,17
17nh_0056079,17
17nh_0056080,17
17nh_0056672,17
17nh_0058193,17
17nh_0058192,17
17nh_0059217,17
17nh_0059446,17
17nh_0068136,17
17nh_0068137,17
17nh_0072144,17
17nh_0072479,17
17nh_0078722,17
17nh_0079868,17
17nh_0079867,17
17nh_0084494,17
17nh_0084493,17
17nh_0088239,17
17nh_0090463,17
17nh_0090464,17
17nh_0091068,17
17nh_0091069,17
17nh_0094557,17
17nh_0095754,17
17nh_0096831,17
17nh_0097114,17
17nh_0103532,17
17nh_0103812,17
17nh_0104663,17
17nh_0106477,17
17nh_0106479,17
17nh_0106478,17
17nh_0106480,17
17nh_0106835,17
17nh_0106836,17
17nh_0107403,17
17nh_0108246,17
17nh_0110456,17
17nh_0113778,17
17nh_0113779,17
17nh_0113781,17
17nh_0113783,17
17nh_0113782,17
17nh_0113780,17
17nh_0114032,17
17nh_0114033,17
17nh_0115041,17
17nh_0115042,17
17nh_0121366,17
17nh_0121469,17
17nh_0121796,17
17nh_0122196,17
17nh_0122993,17
17nh_0125067,17
17nh_0125203,17
17nh_0126795,17
17nh_0127713,17
17nh_0131408,17
17nh_0133998,17
17nh_0135685,17
17nh_0135686,17
17nh_0139569,17
17nh_0142240,17
17nh_0153566,17
17nh_0155102,17
17nh_0156149,17
17nh_0160372,17
17nh_0163355,17
17nh_0169116,17
17nh_0170512,17
17nh_0170716,17
17nh_0170717,17
17nh_0176643,17
17nh_0176644,17
17nh_0177306,17
17nh_0177681,17
17nh_0177682,17
17nh_0179735,17
17nh_0179736,17
17nh_0184872,17
17nh_0184873,17
17nh_0187415,17
17nh_0190455,17
17nh_0194613,17
17nh_0214980,17
17nh_0214979,17
17nh_0218754,17
17nh_0218755,17
17nh_0222326,17
17nh_0224469,17
17nh_0224470,17
17nh_0226522,17
17nh_0226523,17
17nh_0226524,17
17nh_0226526,17
17nh_0226527,17
17nh_0226525,17
17nh_0227203,17
17nh_0227968,17
17nh_0234840,17
17nh_0234841,17
17nh_0237357,17
17nh_0240320,17
17nh_0240992,17
17nh_0244420,17
17nh_0255322,17
17nh_0261881,17
17nh_0261882,17
17nh_0262443,17
17nh_0263838,17
17nh_0276536,17
17nh_0282657,17
17nh_0289208,17
17nh_0292198,17
17nh_0294058,17
17nh_0296136,17
17nh_0300076,17
17nh_0301521,17
17nh_0301520,17
17nh_0302638,17
17nh_0304301,17
17nh_0309112,17
17nh_0310737,17
17nh_0330878,17
17nh_0330879,17
17nh_0332926,17
17nh_0340856,17
17nh_0356344,17
17nh_0361191,17
17nh_0369228,17
17nh_0376724,17
17nh_0393491,17
17nh_0395643,17
17nh_0396358,17
17nh_0396912,17
17nh_0400682,17
17nh_0402523,17
17nh_0411597,17
17nh_0416185,17
17nh_0424849,17
17nh_0433808,17
17nh_0436734,17
17nh_0436735,17
17nh_0436736,17
17nh_0436737,17
17nh_0464856,17
17nh_0471498,17
17nh_0474922,17
17nh_0484813,17
17nh_0485235,17
17nh_0494099,17
17nh_0502511,17
17nh_0504485,17
17nh_0517962,17
17nh_0522965,17
17nh_0523638,17
17nh_0533605,17
17nh_0536221,17
17nh_0544739,17
17nh_0544740,17
17nh_0548628,17
17nh_0561714,17
17nh_0620601,17
17nh_0625465,17
17nh_0628231,17
17nh_0641868,17
17nh_0642211,17
17nh_0653734,17
17nh_0674266,17
17nh_0694448,17
17nh_0698412,17
17nh_0707261,17
17nh_0709482,17
17nh_0737576,17
17nh_0746223,17
17nh_0753445,17
17nh_0763890,17
17nh_0782418,17
17nh_0783744,17
17nh_0795975,17
17nh_0810898,17
17nh_0819754,17
17nh_0820010,17
17nh_0824274,17
17nh_0824275,17
17nh_0828906,17
17nh_0834790,17
17nh_0834789,17
17nh_0840955,17
17nh_0844131,17
17nh_0848411,17
17nh_0866788,17
17nh_0866789,17
17nh_0866790,17
17nh_0866791,17
17nh_0874030,17
17nh_0887782,17
17nh_0892044,17
17nh_0894938,17
17nh_0899139,17
17nh_0906764,17
17nh_0916879,17
17nh_0919290,17
17nh_0921804,17
17nh_0922288,17
17nh_0937681,17
17nh_0939912,17
17nh_0956524,17
17nh_0960564,17
17nh_0962448,17
17nh_0966578,17
17nh_0981737,17
17nh_0997172,17
17nh_0998282,17
17nh_1006232,17
17nh_1012236,17
17nh_1018850,17
17nh_1022142,17
17nh_1022143,17
17nh_1038223,17
17nh_1049784,17
17nh_1057007,17
17nh_1058410,17
17nh_1086633,17
17nh_1103320,17
17nh_1103319,17
17nh_1103318,17
17nh_1103321,17
17nh_1103358,17
17nh_1155385,17
17nh_1181225,17
17nh_1194900,17
17nh_1228250,17
17nh_1240408,17
17nh_1240686,17
17nh_1241148,17
17nh_1244143,17
17nh_1281193,17
17nh_1286222,17
17nh_1309720,17
17nh_1337750,17
17nh_1337749,17
17nh_1358173,17
17nh_1364084,17
17nh_1364085,17
17nh_1372846,17
17nh_1407223,17
17nh_1407224,17
17nh_1420001,17
17nh_1436007,17
17nh_1438880,17
17nh_1453132,17
17nh_1463281,17
17nh_1470345,17
17nh_1483459,17
17nh_1497474,17
17nh_1524924,17
17nh_1535212,17
17nh_1555700,17
17nh_1555701,17
17nh_1557594,17
17nh_1559343,17
17nh_1591240,17
17nh_1594526,17
17nh_1599782,17
17nh_1610293,17
17nh_1612336,17
17nh_1626172,17
17nh_1661482,17
17nh_1663632,17
17nh_1663633,17
17nh_1681351,17
17nh_1717171,17
17nh_1785381,17
17nh_1823507,17
17nh_1834685,17
17nh_1850307,17
17nh_1859174,17
17nh_1888609,17
17nh_1888610,17
17nh_1898896,17
17nh_1914301,17
17nh_1955038,17
17nh_1955037,17
17nh_1955040,17
17nh_1955039,17
17nh_1985524,17
17nh_2036490,17
17nh_2092528,17
17nh_2132797,17
17nh_2134948,17
17nh_2140851,17
17nh_2143677,17
17nh_2181657,17
17nh_2203364,17
17nh_2211305,17
17nh_2227350,17
17nh_2255259,17
17nh_2285034,17
17nh_2311530,17
17nh_2348522,17
17nh_2361427,17
17nh_2393007,17
17nh_2431001,17
17nh_2431000,17
17nh_2468361,17
17nh_2473831,17
17nh_2473832,17
17nh_2501931,17
17nh_2519827,17
