knot,crossings
8_2,8
16nh_0000774,16
16nh_0001133,16
16nh_0001750,16
16nh_0001761,16
16nh_0002729,16
16nh_0003843,16
16nh_0004060,16
16nh_0006363,16
16nh_0006575,16
16nh_0008997,16
16nh_0009150,16
16nh_0009575,16
16nh_0010889,16
16nh_0013051,16
16nh_0013050,16
16nh_0014968,16
16nh_0015333,16
16nh_0015556,16
16nh_0015557,16
16nh_0016030,16
16nh_0016496,16
16nh_0017799,16
16nh_0018605,16
16nh_0021077,16
16nh_0025184,16
16nh_0025419,16
16nh_0026495,16
16nh_0027942,16
16nh_0028599,16
16nh_0028769,16
16nh_0029175,16
16nh_0029749,16
16nh_0031551,16
16nh_0032149,16
16nh_0042135,16
16nh_0044753,16
16nh_0045354,16
16nh_0046487,16
16nh_0046488,16
16nh_0047843,16
16nh_0049672,16
16nh_0054637,16
16nh_0058136,16
16nh_0059127,16
16nh_0060973,16
16nh_0061364,16
16nh_0061363,16
16nh_0062907,16
16nh_0063199,16
16nh_0063198,16
16nh_0065608,16
16nh_0067662,16
16nh_0068508,16
16nh_0073276,16
16nh_0073277,16
16nh_0078879,16
16nh_0080691,16
16nh_0080930,16
16nh_0084797,16
16nh_0084798,16
16nh_0087708,16
16nh_0090285,16
16nh_0091315,16
16nh_0095393,16
16nh_0095394,16
16nh_0101542,16
16nh_0102761,16
16nh_0105938,16
16nh_0105937,16
16nh_0106362,16
16nh_0106500,16
16nh_0106501,16
16nh_0114797,16
16nh_0115241,16
16nh_0115242,16
16nh_0115394,16
16nh_0119283,16
16nh_0119613,16
16nh_0120796,16
16nh_0120797,16
16nh_0124060,16
16nh_0134875,16
16nh_0141730,16
16nh_0145573,16
16nh_0148333,16
16nh_0163197,16
16nh_0164778,16
16nh_0165366,16
16nh_0170501,16
16nh_0170521,16
16nh_0170522,16
16nh_0173058,16
16nh_0174067,16
16nh_0174393,16
16nh_0197344,16
16nh_0202576,16
16nh_0203926,16
16nh_0203925,16
16nh_0212169,16
16nh_0213602,16
16nh_0219908,16
16nh_0221816,16
16nh_0230421,16
16nh_0232778,16
16nh_0241281,16
16nh_0250491,16
16nh_0254913,16
16nh_0261528,16
16nh_0266542,16
16nh_0273014,16
16nh_0285711,16
16nh_0292800,16
16nh_0298956,16
16nh_0304970,16
16nh_0305866,16
16nh_0307076,16
16nh_0333617,16
16nh_0352846,16
16nh_0352845,16
16nh_0354773,16
16nh_0355179,16
16nh_0355178,16
16nh_0355181,16
16nh_0355180,16
16nh_0359402,16
16nh_0366779,16
16nh_0367973,16
16nh_0372421,16
16nh_0394333,16
16nh_0417761,16
16nh_0421959,16
16nh_0430426,16
16nh_0434029,16
16nh_0439491,16
16nh_0440439,16
16nh_0444489,16
16nh_0450509,16
16nh_0458509,16
16nh_0466345,16
16nh_0474223,16
