knot,crossings
9_27,9
16nh_0003489,16
16nh_0003744,16
16nh_0004933,16
16nh_0004990,16
16nh_0005118,16
16nh_0005361,16
16nh_0005576,16
16nh_0005812,16
16nh_0006333,16
16nh_0006799,16
16nh_0007079,16
16nh_0007257,16
16nh_0007781,16
16nh_0007800,16
16nh_0007801,16
16nh_0008014,16
16nh_0008681,16
16nh_0009427,16
16nh_0009634,16
16nh_0009881,16
16nh_0009880,16
16nh_0009988,16
16nh_0010041,16
16nh_0010622,16
16nh_0010642,16
16nh_0011175,16
16nh_0011319,16
16nh_0011361,16
16nh_0011395,16
16nh_0011791,16
16nh_0013157,16
16nh_0013294,16
16nh_0015708,16
16nh_0018398,16
16nh_0019160,16
16nh_0019392,16
16nh_0019528,16
16nh_0019539,16
16nh_0019540,16
16nh_0019631,16
16nh_0019914,16
16nh_0019913,16
16nh_0021219,16
16nh_0022705,16
16nh_0023408,16
16nh_0026036,16
16nh_0027038,16
16nh_0027941,16
16nh_0028344,16
16nh_0029127,16
16nh_0029219,16
16nh_0029486,16
16nh_0029487,16
16nh_0030105,16
16nh_0030238,16
16nh_0030381,16
16nh_0031679,16
16nh_0032350,16
16nh_0032358,16
16nh_0033176,16
16nh_0033408,16
16nh_0033861,16
16nh_0034486,16
16nh_0034487,16
16nh_0035190,16
16nh_0036132,16
16nh_0036199,16
16nh_0038262,16
16nh_0038539,16
16nh_0039138,16
16nh_0039765,16
16nh_0040512,16
16nh_0042500,16
16nh_0043883,16
16nh_0044436,16
16nh_0044487,16
16nh_0044491,16
16nh_0044598,16
16nh_0045527,16
16nh_0045645,16
16nh_0047010,16
16nh_0047446,16
16nh_0050208,16
16nh_0050207,16
16nh_0050209,16
16nh_0050210,16
16nh_0050452,16
16nh_0053401,16
16nh_0053402,16
16nh_0053577,16
16nh_0053576,16
16nh_0054110,16
16nh_0055372,16
16nh_0055953,16
16nh_0061512,16
16nh_0062219,16
16nh_0062332,16
16nh_0062333,16
16nh_0064678,16
16nh_0065009,16
16nh_0066031,16
16nh_0066202,16
16nh_0066523,16
16nh_0067003,16
16nh_0068673,16
16nh_0068672,16
16nh_0069185,16
16nh_0069186,16
16nh_0069280,16
16nh_0069888,16
16nh_0069904,16
16nh_0070265,16
16nh_0070493,16
16nh_0070566,16
16nh_0071071,16
16nh_0073230,16
16nh_0073411,16
16nh_0073412,16
16nh_0073957,16
16nh_0076604,16
16nh_0078394,16
16nh_0078475,16
16nh_0078474,16
16nh_0079800,16
16nh_0079821,16
16nh_0080298,16
16nh_0080312,16
16nh_0080311,16
16nh_0080510,16
16nh_0081129,16
16nh_0081586,16
16nh_0081786,16
16nh_0083641,16
16nh_0084669,16
16nh_0085208,16
16nh_0086264,16
16nh_0086265,16
16nh_0089067,16
16nh_0089068,16
16nh_0089977,16
16nh_0091457,16
16nh_0092314,16
16nh_0092354,16
16nh_0092435,16
16nh_0093073,16
16nh_0095382,16
16nh_0095736,16
16nh_0096185,16
16nh_0096924,16
16nh_0097236,16
16nh_0098955,16
16nh_0099658,16
16nh_0099657,16
16nh_0101350,16
16nh_0102613,16
16nh_0102693,16
16nh_0105111,16
16nh_0105677,16
16nh_0106426,16
16nh_0107603,16
16nh_0107874,16
16nh_0107976,16
16nh_0107975,16
16nh_0108366,16
16nh_0109429,16
16nh_0109608,16
16nh_0109996,16
16nh_0109995,16
16nh_0110727,16
16nh_0111151,16
16nh_0111317,16
16nh_0111489,16
16nh_0111499,16
16nh_0111925,16
16nh_0111926,16
16nh_0113637,16
16nh_0114722,16
16nh_0115763,16
16nh_0115761,16
16nh_0115762,16
16nh_0115764,16
16nh_0115791,16
16nh_0116566,16
16nh_0116567,16
16nh_0117206,16
16nh_0117205,16
16nh_0117380,16
16nh_0118298,16
16nh_0118575,16
16nh_0121278,16
16nh_0124075,16
16nh_0124681,16
16nh_0124682,16
16nh_0126505,16
16nh_0126895,16
16nh_0126894,16
16nh_0127492,16
16nh_0127557,16
16nh_0128478,16
16nh_0128732,16
16nh_0129268,16
16nh_0132997,16
16nh_0132998,16
16nh_0133487,16
16nh_0134139,16
16nh_0134260,16
16nh_0135305,16
16nh_0135538,16
16nh_0136954,16
16nh_0136989,16
16nh_0137972,16
16nh_0138542,16
