knot,crossings
9_7,9
16nh_0001928,16
16nh_0004460,16
16nh_0004706,16
16nh_0006011,16
16nh_0007025,16
16nh_0007026,16
16nh_0011462,16
16nh_0014847,16
16nh_0015299,16
16nh_0016733,16
16nh_0017760,16
16nh_0021685,16
16nh_0024724,16
16nh_0024725,16
16nh_0025187,16
16nh_0026389,16
16nh_0031993,16
16nh_0034279,16
16nh_0034277,16
16nh_0034278,16
16nh_0034280,16
16nh_0044956,16
16nh_0055963,16
16nh_0056335,16
16nh_0060271,16
16nh_0061438,16
16nh_0061437,16
16nh_0061436,16
16nh_0062850,16
16nh_0064127,16
16nh_0069555,16
16nh_0076933,16
16nh_0076938,16
16nh_0076934,16
16nh_0076935,16
16nh_0076936,16
16nh_0076937,16
16nh_0079965,16
16nh_0079966,16
16nh_0081915,16
16nh_0086917,16
16nh_0086918,16
16nh_0086916,16
16nh_0086919,16
16nh_0088000,16
16nh_0091662,16
16nh_0095912,16
16nh_0101971,16
16nh_0104109,16
16nh_0117050,16
16nh_0163468,16
16nh_0163469,16
16nh_0185294,16
16nh_0192615,16
16nh_0206601,16
16nh_0280723,16
16nh_0311358,16
16nh_0319386,16
16nh_0325774,16
16nh_0325777,16
16nh_0325775,16
16nh_0325776,16
16nh_0395922,16
16nh_0418084,16
16nh_0460108,16
16nh_0477870,16
16nh_0583285,16
16nh_0583284,16
16nh_0649499,16
16nh_0887388,16
16nh_0887389,16
16nh_0887390,16
16nh_0887391,16
