knot,crossings
9_19,9
16nh_0001120,16
16nh_0003973,16
16nh_0005029,16
16nh_0005496,16
16nh_0006242,16
16nh_0007335,16
16nh_0008471,16
16nh_0009655,16
16nh_0010059,16
16nh_0010284,16
16nh_0010612,16
16nh_0011249,16
16nh_0012352,16
16nh_0012758,16
16nh_0013597,16
16nh_0013715,16
16nh_0014224,16
16nh_0014225,16
16nh_0014636,16
16nh_0014867,16
16nh_0015878,16
16nh_0016550,16
16nh_0017082,16
16nh_0026376,16
16nh_0034382,16
16nh_0037049,16
16nh_0037561,16
16nh_0039774,16
16nh_0042729,16
16nh_0049075,16
16nh_0055074,16
16nh_0055824,16
16nh_0060500,16
16nh_0061148,16
16nh_0061147,16
16nh_0065385,16
16nh_0071895,16
16nh_0087049,16
16nh_0092772,16
16nh_0095675,16
16nh_0096068,16
16nh_0099113,16
16nh_0099291,16
16nh_0106737,16
16nh_0114690,16
16nh_0114689,16
16nh_0118293,16
16nh_0118294,16
16nh_0118295,16
16nh_0118296,16
16nh_0121995,16
16nh_0134217,16
16nh_0141713,16
16nh_0142120,16
16nh_0145612,16
16nh_0148674,16
16nh_0154817,16
16nh_0155150,16
16nh_0163412,16
16nh_0163837,16
16nh_0164757,16
16nh_0171389,16
16nh_0173575,16
16nh_0176282,16
16nh_0178985,16
16nh_0185801,16
16nh_0197333,16
16nh_0197334,16
16nh_0202909,16
16nh_0207690,16
16nh_0208357,16
16nh_0269997,16
16nh_0272228,16
16nh_0291315,16
16nh_0292440,16
16nh_0299723,16
16nh_0314267,16
16nh_0325428,16
16nh_0340326,16
16nh_0346626,16
16nh_0364492,16
16nh_0381760,16
16nh_0423017,16
16nh_0423016,16
16nh_0483949,16
16nh_0521300,16
16nh_0522775,16
16nh_0522776,16
16nh_0523691,16
16nh_0525209,16
16nh_0583174,16
16nh_0628970,16
16nh_0632484,16
16nh_0672543,16
16nh_0675476,16
16nh_0687129,16
16nh_0708996,16
16nh_0712146,16
16nh_0769240,16
16nh_0769241,16
16nh_0769238,16
16nh_0769239,16
