name,crossings,dt_code
8_14,8,
9_8,9,
16nh_0001539,16,meLifbHPdKNCaOJG
16nh_0001554,16,lDgOhiKbeMFpNJAC
16nh_0001708,16,dGopFIkBENhacJMl
16nh_0003260,16,mDPJFNaklCghiOEB
16nh_0003261,16,mKPGHClDEaNifOJB
16nh_0003679,16,mGKJIpoLEDCNaHBf
16nh_0007618,16,mKGPOBlCaNIfhJED
16nh_0007653,16,njIOKLBpCgMFEaDh
16nh_0008900,16,gDnFkBpILMeOHcJa
16nh_0010155,16,fLHGomICBpneAkjd
16nh_0010719,16,kGnLHAjEObfMDpIc
16nh_0011146,16,knOhpLEcdBaMFjIg
16nh_0012273,16,lhjObiaMefDpNGKC
16nh_0012381,16,kMJHLANBpCoEDFGi
16nh_0012530,16,ljgIOkcbMfaeNHPD
16nh_0013741,16,lJoihMdkfBgaNEpc
16nh_0013761,16,fMHoIpJCGEANBKLd
16nh_0013889,16,nkjGOLCDphbMFaEi
16nh_0014415,16,lkOfHjbaEMdgNIPC
16nh_0014601,16,mefJabdIPLCNgOKH
16nh_0014600,16,mhDPGIJbEFLNaOKC
16nh_0015746,16,mOlhjABckNdgpEIF
16nh_0015877,16,mGOKhBPjneLDaCiF
16nh_0016110,16,cilEJPONMaDGbHKF
16nh_0016115,16,mKGlHBPDEaNicOJF
16nh_0016149,16,nIHOjCmlBPdfgaKE
16nh_0017576,16,cMgKJpobLEDNHAIf
16nh_0017811,16,jfOiPhmaceLNgKBD
16nh_0017812,16,eKoLjGImFpNChAbd
16nh_0018068,16,mOGJALCKBnFHpDiE
16nh_0018208,16,ignmHLbEaDOFJpKc
16nh_0019412,16,dJMpFLKAnhGEOiBc
16nh_0019467,16,finmJaHKpEDGobcl
16nh_0020788,16,gpJoKNaIMBEDFHLc
16nh_0022162,16,iMhgKpdcoLNEAJbf
16nh_0022931,16,dnIkFJBmlEpohgac
16nh_0023730,16,nHOBFMjDAlgPEiCK
16nh_0024587,16,kHonIcaLBDpMGJef
16nh_0025418,16,cjoNhMKdFbGIpEal
16nh_0025483,16,kDiOLpjNfchMEAGB
16nh_0025886,16,ihgpLObcaKNEDFJM
16nh_0026512,16,kjeOibnLcfaMHpDg
16nh_0028608,16,gKnhbOpMcFAeIdlJ
16nh_0029250,16,cmlEIpoknDhgabjf
16nh_0030010,16,lFDOIBKJMEGaNHPC
16nh_0030662,16,kNFHBjCDGpeMOALi
16nh_0030663,16,mEIPHjkBDgfNaOLC
16nh_0036313,16,eoKnaJILpFMBGdch
16nh_0037949,16,nFAljBmdKeOPgcIH
16nh_0039961,16,lJfObiDMAeGpNHKC
16nh_0040184,16,dgimFKJbOaENcPHL
16nh_0045348,16,mgfpjbcLONdHaKIe
16nh_0045649,16,cjaENiPKmbfOhDLG
16nh_0046595,16,mNhAJgkbpDOfiCEL
16nh_0047855,16,mgOLCaJbNFHDpIKe
16nh_0048043,16,nkjlIHmOEPbcgaFD
16nh_0049208,16,doHaGJLCNEMpFIbk
16nh_0049891,16,mlhNCIKEbGPFaODJ
16nh_0050153,16,nkjOHPlEDmbfcaIG
16nh_0051732,16,moKgJaNcFLBDpIHe
16nh_0052505,16,mOhJNkAibLeCpDFG
16nh_0054573,16,kEpGOADLMcbNIHFj
16nh_0055699,16,dlmkFIponEhacbjg
16nh_0055835,16,lGFIJoBMKDCpNHAe
16nh_0056189,16,lFgEOAjNMbCpIHKD
16nh_0056829,16,heLgacodJMPNBIfK
16nh_0059347,16,nhpIMKJDbGFOEaLc
16nh_0060221,16,eInokGJALFpHdcmb
16nh_0060400,16,kGphiNjBedaMOFLc
16nh_0060401,16,jFpgMiBodaLNEKhc
16nh_0062079,16,kCGAJnBDpEhMOfLi
16nh_0062080,16,hKOBpmedJLAInfCg
16nh_0063634,16,boKfcmdLpGNIJeah
16nh_0063635,16,eoMgpLicfhBDJKan
16nh_0063636,16,jcpFGOImDaEnkhlb
16nh_0063637,16,ioaNHCDkpEmgjlFb
16nh_0063953,16,fjopnbIKMaGedHlc
16nh_0065048,16,meJGLaDIPCNBfOKH
16nh_0066711,16,fnJMGpILDEOCHaKb
16nh_0069304,16,kpHoIJLBDNaMFGEc
16nh_0069545,16,mipgKJOdFaNCbEHl
16nh_0069554,16,fnehpbIkdMgOJaLc
16nh_0069591,16,diGpMkeLoNfBCJah
16nh_0075417,16,ceoIHaDKFLNGpJbm
16nh_0075498,16,lDgONKcEMaFpIHBj
16nh_0076278,16,mlGPiaNkjdhbeOFC
16nh_0076458,16,kFpinAhjdgbMOeLc
16nh_0076459,16,cMoEGNDjlhPiBFaK
16nh_0076462,16,ifngbPdlaKMhJocE
16nh_0076460,16,iEnghBdfpKMoJcla
16nh_0076463,16,gdfbMcoIKNHPEJaL
16nh_0076461,16,biDFhCoeamnjPkgL
16nh_0078905,16,mGipldkAfNbheOJc
16nh_0080378,16,iLoGHDNEbKMAJFpc
16nh_0080379,16,hKFOBCEnJLAIpgmD
16nh_0080861,16,gNfkHpbIEmocjAlD
16nh_0081074,16,jiMpGKNocaLFBEdh
16nh_0083957,16,mfGPlknCaeOidHbJ
16nh_0086929,16,mNELOiBkpfADhJGC
16nh_0091739,16,mFjpHINAElobdGkc
16nh_0092461,16,lHGINMKBODFpJECa
16nh_0094361,16,cikENajbMgfOHDPL
16nh_0094948,16,mNjAgopLefbHdCKi
16nh_0095226,16,mJfIPbODlCNahKEG
16nh_0097040,16,feJlnoKMPBHdGcaI
16nh_0098012,16,eJonpIMKFAHcdGlb
16nh_0099825,16,ihnJocLbaKDMGFpe
16nh_0101420,16,negJbpdMLCOIHaKf
16nh_0102989,16,jieoMpKNbaGFDHLc
16nh_0103166,16,hgDPknelJMobaIfC
16nh_0104520,16,igmhlObadKNpcFJE
16nh_0105271,16,ndOhmJlbaEPgfiCK
16nh_0112656,16,iDGHJpmOlKEAnfCB
16nh_0114732,16,meIlacHPKBNfdOJG
16nh_0115245,16,lEMgkBjipdfoNCAh
16nh_0115910,16,nCMglJdOaEPfBiHK
16nh_0117361,16,lEkGHOBIDMcpNJAF
16nh_0117756,16,emKonGJPCBFIaldH
16nh_0117772,16,jiNOhKmadgLEpCBf
16nh_0123396,16,fdhpMaILcKNGOEJb
16nh_0125853,16,mgaNJpkblfDihOCe
16nh_0127895,16,feKIpaHNDMCOJGLb
16nh_0129671,16,jgPFhObdmaLNiKEC
16nh_0129672,16,eMNplGIkFohadBjc
16nh_0129673,16,fnkOPmHJlGciaebD
16nh_0129674,16,eOLhaGIdFmpNCjBk
16nh_0130967,16,fNMPIaJEoKGDCBhL
16nh_0133909,16,dkmoIJElNFagbHpc
16nh_0134369,16,fOJLGpMKNaHDCEBi
16nh_0136090,16,lhaMJpokbgDiNCef
16nh_0137965,16,gfdkMbaINPcjOEHL
16nh_0139111,16,mNhkbpJdeAOcfIGL
16nh_0139581,16,lkNOHJMBDCpaGFIE
16nh_0141102,16,lGFpIOABEMdcNJHk
16nh_0147248,16,cnoEIpJMKDGabHlf
16nh_0147381,16,fmkiObHNPlcjeaGD
16nh_0147645,16,lkHGMpaCJObfNDEI
16nh_0150244,16,kFLMIGBopEhNDCaj
16nh_0151536,16,lIHMkjofBCepNDAg
16nh_0153798,16,mFjglcAeNbhpdOIk
16nh_0153995,16,edNiaGLOjcPFKHBM
16nh_0157859,16,mepJIlaNGDobfHCk
16nh_0164998,16,hELKAMBpDniOFjCg
16nh_0167430,16,mflhJbapOENIgDKc
16nh_0167431,16,lkoNIapCEMHfDJgb
16nh_0167535,16,jNIplcAKOfMHdGBe
16nh_0167536,16,mNGHAioKpfCBeDLj
16nh_0175638,16,mOhkApcjbNgfeDIl
