knot,crossings
8_11,8
16nh_0000305,16
16nh_0000773,16
16nh_0001485,16
16nh_0001654,16
16nh_0002296,16
16nh_0002331,16
16nh_0002892,16
16nh_0002968,16
16nh_0003401,16
16nh_0003751,16
16nh_0004527,16
16nh_0005089,16
16nh_0005573,16
16nh_0005759,16
16nh_0005760,16
16nh_0005847,16
16nh_0006514,16
16nh_0006530,16
16nh_0006785,16
16nh_0008677,16
16nh_0008920,16
16nh_0009662,16
16nh_0009663,16
16nh_0011554,16
16nh_0012966,16
16nh_0013101,16
16nh_0014106,16
16nh_0014360,16
16nh_0014584,16
16nh_0015246,16
16nh_0016966,16
16nh_0020570,16
16nh_0020617,16
16nh_0022533,16
16nh_0023310,16
16nh_0023670,16
16nh_0027566,16
16nh_0027567,16
16nh_0028641,16
16nh_0029035,16
16nh_0029037,16
16nh_0029038,16
16nh_0029036,16
16nh_0030560,16
16nh_0032025,16
16nh_0032186,16
16nh_0033474,16
16nh_0035016,16
16nh_0035015,16
16nh_0035678,16
16nh_0039971,16
16nh_0041138,16
16nh_0041235,16
16nh_0041237,16
16nh_0041236,16
16nh_0041802,16
16nh_0041801,16
16nh_0041972,16
16nh_0042743,16
16nh_0042742,16
16nh_0044622,16
16nh_0044623,16
16nh_0045482,16
16nh_0045481,16
16nh_0046083,16
16nh_0046732,16
16nh_0048379,16
16nh_0049061,16
16nh_0050229,16
16nh_0050769,16
16nh_0053714,16
16nh_0053835,16
16nh_0056763,16
16nh_0056924,16
16nh_0058350,16
16nh_0058585,16
16nh_0059779,16
16nh_0061095,16
16nh_0062117,16
16nh_0062291,16
16nh_0063187,16
16nh_0066705,16
16nh_0067557,16
16nh_0067792,16
16nh_0071280,16
16nh_0071468,16
16nh_0071469,16
16nh_0072644,16
16nh_0073370,16
16nh_0076130,16
16nh_0076332,16
16nh_0076835,16
16nh_0076962,16
16nh_0077698,16
16nh_0078099,16
16nh_0078539,16
16nh_0078538,16
16nh_0079704,16
16nh_0083275,16
16nh_0083274,16
16nh_0084145,16
16nh_0084146,16
16nh_0086372,16
16nh_0089551,16
16nh_0091554,16
16nh_0091553,16
16nh_0094001,16
16nh_0095755,16
16nh_0096867,16
16nh_0097669,16
16nh_0097670,16
16nh_0098499,16
16nh_0098932,16
16nh_0098999,16
16nh_0099261,16
