knot,crossings
8_10,8
16nh_0000283,16
16nh_0000528,16
16nh_0001517,16
16nh_0004208,16
16nh_0004220,16
16nh_0004219,16
16nh_0005680,16
16nh_0005679,16
16nh_0006075,16
16nh_0007180,16
16nh_0007179,16
16nh_0007460,16
16nh_0008364,16
16nh_0008365,16
16nh_0008645,16
16nh_0009835,16
16nh_0010278,16
16nh_0010279,16
16nh_0011131,16
16nh_0011838,16
16nh_0011837,16
16nh_0011929,16
16nh_0011928,16
16nh_0013258,16
16nh_0015356,16
16nh_0016370,16
16nh_0016369,16
16nh_0017729,16
16nh_0017730,16
16nh_0018914,16
16nh_0023064,16
16nh_0023182,16
16nh_0023183,16
16nh_0023643,16
16nh_0027169,16
16nh_0027266,16
16nh_0027939,16
16nh_0028116,16
16nh_0030589,16
16nh_0031066,16
16nh_0031067,16
16nh_0031526,16
16nh_0032086,16
16nh_0032085,16
16nh_0033174,16
16nh_0035154,16
16nh_0035155,16
16nh_0038442,16
16nh_0040189,16
16nh_0040190,16
16nh_0040816,16
16nh_0041342,16
16nh_0041785,16
16nh_0041786,16
16nh_0042133,16
16nh_0042132,16
16nh_0042134,16
16nh_0044617,16
16nh_0045513,16
16nh_0045529,16
16nh_0045828,16
16nh_0045970,16
16nh_0048568,16
16nh_0048786,16
16nh_0049046,16
16nh_0049047,16
16nh_0049048,16
16nh_0051246,16
16nh_0056940,16
16nh_0057631,16
16nh_0058265,16
16nh_0058360,16
16nh_0058746,16
16nh_0058747,16
16nh_0058748,16
16nh_0059499,16
16nh_0060445,16
16nh_0062007,16
16nh_0062173,16
16nh_0062925,16
16nh_0064928,16
16nh_0064929,16
16nh_0066770,16
16nh_0067563,16
16nh_0068491,16
16nh_0071893,16
16nh_0071972,16
16nh_0073294,16
16nh_0073293,16
16nh_0073295,16
16nh_0076779,16
16nh_0077907,16
16nh_0077908,16
16nh_0079460,16
16nh_0080350,16
16nh_0080351,16
16nh_0080500,16
16nh_0081273,16
16nh_0081656,16
16nh_0082287,16
16nh_0084525,16
16nh_0084527,16
16nh_0084526,16
16nh_0085064,16
16nh_0086258,16
16nh_0086726,16
16nh_0086822,16
16nh_0088496,16
16nh_0088543,16
16nh_0089795,16
16nh_0090228,16
16nh_0090444,16
16nh_0091642,16
16nh_0091962,16
16nh_0091963,16
16nh_0093116,16
16nh_0093926,16
16nh_0094350,16
16nh_0096782,16
16nh_0101740,16
16nh_0103629,16
16nh_0103630,16
16nh_0104268,16
16nh_0104269,16
16nh_0105325,16
16nh_0105569,16
16nh_0105570,16
16nh_0106391,16
16nh_0107707,16
16nh_0109041,16
16nh_0109042,16
16nh_0111044,16
16nh_0111215,16
16nh_0111216,16
16nh_0112958,16
16nh_0115375,16
16nh_0115374,16
16nh_0116045,16
16nh_0120438,16
16nh_0121586,16
16nh_0124766,16
16nh_0124767,16
16nh_0124768,16
16nh_0124769,16
16nh_0125329,16
16nh_0126074,16
16nh_0126390,16
16nh_0126391,16
16nh_0126656,16
16nh_0128414,16
16nh_0129793,16
16nh_0130627,16
16nh_0133465,16
16nh_0136448,16
16nh_0138473,16
16nh_0139839,16
16nh_0139952,16
16nh_0140292,16
16nh_0141386,16
16nh_0141651,16
16nh_0142619,16
16nh_0144079,16
16nh_0144080,16
16nh_0150651,16
16nh_0165403,16
16nh_0168529,16
16nh_0168528,16
16nh_0169020,16
16nh_0169021,16
16nh_0169022,16
16nh_0171273,16
16nh_0172444,16
16nh_0172443,16
16nh_0181518,16
16nh_0182687,16
16nh_0182689,16
16nh_0182688,16
16nh_0192851,16
16nh_0194080,16
16nh_0194081,16
16nh_0197327,16
16nh_0198021,16
16nh_0198363,16
16nh_0198364,16
16nh_0198611,16
16nh_0203485,16
16nh_0210470,16
16nh_0210763,16
16nh_0210765,16
16nh_0210766,16
16nh_0210764,16
16nh_0212665,16
16nh_0213259,16
16nh_0213875,16
16nh_0214344,16
16nh_0214477,16
16nh_0214478,16
16nh_0218620,16
16nh_0220875,16
16nh_0221324,16
16nh_0236831,16
16nh_0236832,16
16nh_0243164,16
16nh_0244435,16
16nh_0247376,16
16nh_0247377,16
16nh_0247378,16
16nh_0251872,16
16nh_0267310,16
16nh_0267311,16
16nh_0267507,16
16nh_0267991,16
16nh_0276378,16
16nh_0276377,16
16nh_0277659,16
16nh_0278155,16
16nh_0278156,16
16nh_0278491,16
16nh_0278492,16
16nh_0285145,16
16nh_0291229,16
16nh_0291486,16
16nh_0291487,16
16nh_0291876,16
16nh_0292071,16
16nh_0297572,16
16nh_0298031,16
16nh_0298030,16
16nh_0298205,16
16nh_0301108,16
16nh_0307981,16
16nh_0313883,16
16nh_0313884,16
16nh_0315176,16
16nh_0315177,16
16nh_0320314,16
16nh_0324106,16
16nh_0326778,16
16nh_0329137,16
16nh_0329254,16
16nh_0333909,16
16nh_0333908,16
16nh_0334937,16
16nh_0337242,16
16nh_0339701,16
16nh_0340813,16
16nh_0347904,16
16nh_0351118,16
16nh_0360395,16
16nh_0361181,16
16nh_0361180,16
16nh_0362668,16
16nh_0362673,16
16nh_0362670,16
16nh_0362669,16
16nh_0362671,16
16nh_0362672,16
16nh_0365968,16
16nh_0367465,16
16nh_0367738,16
16nh_0367740,16
16nh_0367739,16
16nh_0367741,16
16nh_0368113,16
16nh_0368114,16
16nh_0372752,16
16nh_0373475,16
16nh_0373476,16
16nh_0373474,16
16nh_0373477,16
16nh_0375336,16
16nh_0376063,16
16nh_0380505,16
16nh_0380672,16
16nh_0380673,16
16nh_0387642,16
16nh_0387643,16
16nh_0394978,16
16nh_0394979,16
16nh_0395720,16
16nh_0397362,16
16nh_0400946,16
16nh_0400947,16
16nh_0406507,16
16nh_0407689,16
16nh_0411246,16
16nh_0411247,16
16nh_0413302,16
16nh_0413303,16
16nh_0413299,16
16nh_0413301,16
16nh_0413300,16
16nh_0413304,16
16nh_0418929,16
16nh_0419326,16
16nh_0419325,16
16nh_0419517,16
16nh_0419518,16
16nh_0419519,16
16nh_0419516,16
16nh_0421844,16
16nh_0429322,16
16nh_0429323,16
16nh_0429691,16
16nh_0432307,16
16nh_0437841,16
16nh_0437842,16
16nh_0438187,16
16nh_0438186,16
16nh_0445326,16
16nh_0445325,16
16nh_0445590,16
16nh_0453056,16
16nh_0453055,16
16nh_0453058,16
16nh_0453054,16
16nh_0453059,16
16nh_0453057,16
16nh_0457500,16
16nh_0465937,16
16nh_0472028,16
16nh_0473959,16
16nh_0473958,16
16nh_0473957,16
16nh_0473960,16
16nh_0479673,16
16nh_0479674,16
16nh_0483402,16
16nh_0483400,16
16nh_0483399,16
16nh_0483401,16
16nh_0484923,16
16nh_0486703,16
16nh_0486704,16
16nh_0496127,16
16nh_0496591,16
16nh_0504387,16
16nh_0504388,16
16nh_0507195,16
16nh_0515897,16
16nh_0515896,16
16nh_0515983,16
16nh_0515984,16
16nh_0526176,16
16nh_0526177,16
16nh_0528531,16
16nh_0548555,16
16nh_0548554,16
16nh_0549642,16
16nh_0549643,16
16nh_0556356,16
16nh_0556357,16
16nh_0556355,16
16nh_0556354,16
16nh_0559170,16
16nh_0589371,16
16nh_0592580,16
16nh_0611090,16
16nh_0611091,16
16nh_0613334,16
16nh_0613335,16
16nh_0617559,16
16nh_0617560,16
16nh_0640764,16
16nh_0640765,16
16nh_0657175,16
16nh_0657176,16
16nh_0663788,16
16nh_0663787,16
16nh_0669031,16
16nh_0669032,16
16nh_0683184,16
16nh_0683182,16
16nh_0683183,16
16nh_0684313,16
16nh_0684312,16
16nh_0684315,16
16nh_0684314,16
16nh_0705065,16
16nh_0705067,16
16nh_0705066,16
16nh_0705068,16
16nh_0712082,16
16nh_0712081,16
16nh_0723057,16
16nh_0723059,16
16nh_0723058,16
16nh_0723060,16
16nh_0761417,16
16nh_0761418,16
16nh_0762811,16
16nh_0762810,16
16nh_0765326,16
16nh_0765324,16
16nh_0765329,16
16nh_0765328,16
16nh_0765330,16
16nh_0765331,16
16nh_0765327,16
16nh_0765325,16
16nh_0768627,16
16nh_0768628,16
16nh_0771872,16
16nh_0771873,16
16nh_0781666,16
16nh_0781665,16
16nh_0792004,16
16nh_0792005,16
16nh_0795998,16
16nh_0795996,16
16nh_0795997,16
16nh_0795999,16
16nh_0836135,16
16nh_0836134,16
16nh_0865402,16
16nh_0865403,16
16nh_0871094,16
16nh_0871093,16
17nh_0000428,17
17nh_0001235,17
17nh_0001236,17
17nh_0001231,17
17nh_0001268,17
17nh_0002489,17
17nh_0002598,17
17nh_0002597,17
17nh_0003857,17
17nh_0004560,17
17nh_0004559,17
17nh_0004711,17
17nh_0004839,17
17nh_0005493,17
17nh_0005494,17
17nh_0007043,17
17nh_0007332,17
17nh_0007333,17
17nh_0007694,17
17nh_0007693,17
17nh_0007889,17
17nh_0007890,17
17nh_0008098,17
17nh_0008097,17
17nh_0009093,17
17nh_0009092,17
17nh_0009533,17
17nh_0011110,17
17nh_0011111,17
17nh_0011749,17
17nh_0012593,17
17nh_0012594,17
17nh_0012892,17
17nh_0013220,17
17nh_0013534,17
17nh_0013535,17
17nh_0013536,17
17nh_0013606,17
17nh_0014053,17
17nh_0015801,17
17nh_0015802,17
17nh_0015852,17
17nh_0015853,17
17nh_0017273,17
17nh_0018918,17
17nh_0019651,17
17nh_0020088,17
17nh_0020883,17
17nh_0020884,17
17nh_0021036,17
17nh_0021890,17
17nh_0021956,17
17nh_0022126,17
17nh_0023072,17
17nh_0025224,17
17nh_0026101,17
17nh_0026102,17
17nh_0026216,17
17nh_0026963,17
17nh_0028115,17
17nh_0028243,17
17nh_0028747,17
17nh_0029116,17
17nh_0029365,17
17nh_0030115,17
17nh_0030281,17
17nh_0030516,17
17nh_0030517,17
17nh_0031354,17
17nh_0031737,17
17nh_0032263,17
17nh_0032578,17
17nh_0032579,17
17nh_0034485,17
17nh_0034671,17
17nh_0036062,17
17nh_0036728,17
17nh_0036744,17
17nh_0037254,17
17nh_0037255,17
17nh_0037591,17
17nh_0040147,17
17nh_0040500,17
17nh_0042192,17
17nh_0044980,17
17nh_0047871,17
17nh_0047872,17
17nh_0050548,17
17nh_0050547,17
17nh_0051639,17
17nh_0052109,17
17nh_0052354,17
17nh_0052355,17
17nh_0053415,17
17nh_0053414,17
17nh_0054364,17
17nh_0055170,17
17nh_0057150,17
17nh_0057151,17
17nh_0057206,17
17nh_0057207,17
17nh_0058031,17
17nh_0059233,17
17nh_0059234,17
17nh_0059920,17
17nh_0060259,17
17nh_0060588,17
17nh_0060637,17
17nh_0061035,17
17nh_0061508,17
17nh_0063520,17
17nh_0063519,17
17nh_0063936,17
17nh_0063937,17
17nh_0063938,17
17nh_0064213,17
17nh_0065445,17
17nh_0067774,17
17nh_0067775,17
17nh_0068074,17
17nh_0068391,17
17nh_0068390,17
17nh_0068798,17
17nh_0068797,17
17nh_0069618,17
17nh_0069784,17
17nh_0069974,17
17nh_0070974,17
17nh_0071147,17
17nh_0071192,17
17nh_0071206,17
17nh_0071205,17
17nh_0071348,17
17nh_0071441,17
17nh_0071535,17
17nh_0073833,17
17nh_0074377,17
17nh_0074378,17
17nh_0075555,17
17nh_0075556,17
17nh_0075790,17
17nh_0075791,17
17nh_0076087,17
17nh_0079914,17
17nh_0081164,17
17nh_0082472,17
17nh_0082473,17
17nh_0082678,17
17nh_0082839,17
17nh_0082838,17
17nh_0083048,17
17nh_0085502,17
17nh_0085910,17
17nh_0087530,17
17nh_0088504,17
17nh_0088503,17
