knot,crossings
9_47,9
16nh_0000779,16
16nh_0001276,16
16nh_0001611,16
16nh_0003852,16
16nh_0005923,16
16nh_0007250,16
16nh_0007677,16
16nh_0011193,16
16nh_0011368,16
16nh_0012487,16
16nh_0015114,16
16nh_0015155,16
16nh_0015967,16
16nh_0017265,16
16nh_0020946,16
16nh_0021937,16
16nh_0023490,16
16nh_0024053,16
16nh_0025679,16
16nh_0026397,16
16nh_0031906,16
16nh_0031986,16
16nh_0032020,16
16nh_0035094,16
16nh_0035283,16
16nh_0037567,16
16nh_0039384,16
16nh_0040906,16
16nh_0042620,16
16nh_0042812,16
16nh_0043615,16
16nh_0048563,16
16nh_0050416,16
16nh_0068445,16
16nh_0074031,16
16nh_0078482,16
16nh_0078746,16
16nh_0103114,16
16nh_0105181,16
16nh_0113573,16
16nh_0113724,16
16nh_0126317,16
16nh_0126880,16
16nh_0131555,16
16nh_0132466,16
16nh_0132649,16
16nh_0132759,16
16nh_0146978,16
16nh_0157183,16
16nh_0174468,16
16nh_0174467,16
16nh_0180121,16
16nh_0183006,16
16nh_0213865,16
16nh_0214355,16
16nh_0215123,16
16nh_0220181,16
16nh_0233273,16
16nh_0234709,16
16nh_0264392,16
16nh_0269657,16
16nh_0273677,16
16nh_0282640,16
16nh_0288322,16
16nh_0292179,16
16nh_0301163,16
16nh_0359785,16
16nh_0379531,16
16nh_0384022,16
16nh_0384023,16
16nh_0404176,16
16nh_0404175,16
16nh_0404177,16
16nh_0404178,16
16nh_0444746,16
16nh_0444747,16
16nh_0453356,16
16nh_0565527,16
16nh_0628177,16
16nh_0628178,16
16nh_0629789,16
16nh_0653814,16
16nh_0681852,16
16nh_0681853,16
