knot,crossings
9_16,9
16nh_0001389,16
16nh_0002064,16
16nh_0003821,16
16nh_0004302,16
16nh_0004427,16
16nh_0007626,16
16nh_0007841,16
16nh_0008071,16
16nh_0008150,16
16nh_0011143,16
16nh_0011889,16
16nh_0015110,16
16nh_0015109,16
16nh_0020782,16
16nh_0020848,16
16nh_0021213,16
16nh_0022917,16
16nh_0028479,16
16nh_0029534,16
16nh_0033357,16
16nh_0041737,16
16nh_0041738,16
16nh_0046387,16
16nh_0051931,16
16nh_0052725,16
16nh_0055575,16
16nh_0067582,16
16nh_0070040,16
16nh_0075668,16
16nh_0082310,16
16nh_0090954,16
16nh_0093816,16
16nh_0093815,16
16nh_0095748,16
16nh_0100482,16
16nh_0103697,16
16nh_0106782,16
16nh_0149435,16
16nh_0152369,16
16nh_0191680,16
16nh_0204214,16
16nh_0216830,16
16nh_0240422,16
16nh_0330912,16
16nh_0354888,16
16nh_0445527,16
16nh_0445526,16
16nh_0466683,16
16nh_0474854,16
16nh_0478133,16
16nh_0526684,16
