name,crossings,dt_code
9_34,9,
16nh_0004058,16,ihgOMJpbaKFCNDLE
16nh_0006724,16,lgeJoMbakDPhNFcI
16nh_0007072,16,dGkpFHAEJMOcNILb
16nh_0009845,16,hLDGomCpKNIAeJfb
16nh_0014568,16,iLDPhgnebKMAJofC
16nh_0014569,16,jMGFpHCBodLNAKei
16nh_0017573,16,hopjLKNaFdiECGMb
16nh_0020036,16,fEhOBkJcgmAnipDl
16nh_0020509,16,fLiKMaHNPcOBEDGJ
16nh_0020842,16,eJnLaGKPOMDFBIcH
16nh_0023801,16,mfpOHbLEDCNGaKJI
16nh_0025928,16,enJImGKpLCBFoadh
16nh_0026361,16,mOHKALCJBnGFpDiE
16nh_0031191,16,nhfgOLcjMbpDIaEk
16nh_0033950,16,feIoMaHJBGpnkDlc
16nh_0033951,16,jiMpGODFcaLNBKEh
16nh_0035126,16,eLiMaHnJcFPODBgK
16nh_0038537,16,mFJlIHNAEBCodGpk
16nh_0039281,16,flkjOcINMpeabHGD
16nh_0047719,16,eKIMaGLPONBDFJCH
16nh_0055497,16,jfHplcINBaMOdGKe
16nh_0055729,16,mEFIkPjdLnoHaCgB
16nh_0065172,16,mOGLinKBeACFpDhJ
16nh_0065954,16,eHlpoGIAFKMNcJbd
16nh_0065955,16,iLfNgcepoKMAJDbh
16nh_0067308,16,jFEPOBHKanLGCDiM
16nh_0067580,16,iNhMBJpocKFADLEg
16nh_0072355,16,nlGIkCPMEOdaHbJF
16nh_0073524,16,hGJfmkBoNCIdpeAl
16nh_0075481,16,lKiopdANMcGfJHbe
16nh_0075640,16,iLEmGoBCpKNAdJhf
16nh_0077641,16,glNJoCpIMFEabHKd
16nh_0080649,16,lfIpocKMBNGaJHed
16nh_0083968,16,cnkEIPJMLDoaHGbF
16nh_0084714,16,jKpihbAMdcFNOGLe
16nh_0084715,16,gopLKnaMEfHDCJib
16nh_0085766,16,mGFJlCINABDoeHpk
16nh_0087574,16,hfnPkgblJMcoaIeD
16nh_0090214,16,eOGIpLCFKnDHAjBM
16nh_0092313,16,knJPMCaLGOfHDIbE
16nh_0092720,16,ehjmaGNdpOcIbFKl
16nh_0093472,16,flpojaIKNeGdbcHm
16nh_0097346,16,dklpFJMboaEhGcin
16nh_0097472,16,fIMoBpHKLnaGEDjc
16nh_0099669,16,mLNGjCOEApdBiHFk
16nh_0104395,16,eknHaGOMlbPiDcFJ
16nh_0106358,16,emIlbHJKPCOndaGF
16nh_0107858,16,cioEGJDMNaFHpKbl
16nh_0107859,16,feoaLcIMJGPNDHbK
16nh_0110500,16,gOejnLaKMHdFIcPB
16nh_0110501,16,jeLpcHInFaMBOgKd
16nh_0111072,16,eJIonGKAMBFpdHlc
16nh_0119633,16,jgNiplcadhMOeBKf
16nh_0126577,16,nEHFPBImCLOJgaKD
16nh_0127571,16,hkpIMJobDCNaELgf
16nh_0127587,16,hLJpIBonEDFAKgmc
16nh_0131413,16,mihNCKPlbagEjODF
