name,crossings,dt_code
9_36,9,
16nh_0006675,16,lFkjhpBoMdcaNIeg
16nh_0006825,16,kgPijOdLbfnMHaEC
16nh_0007559,16,elIopHJKCNMaGFbd
16nh_0007780,16,kNHGLJCDoFpMEABi
16nh_0008464,16,jMiFKDpnbgLEOhAC
16nh_0008916,16,fnioLpHKMcGEJbad
16nh_0010777,16,hlgfJncpKMDaIoeb
16nh_0011932,16,emHIpGLDCONFaKJB
16nh_0012439,16,elKgpHJdMFOnIaBc
16nh_0015998,16,mGKIJpoLCDENaHBf
16nh_0016780,16,lEDGBKCOJMFaNIPH
16nh_0016781,16,lGOEMIBKJFHaNDPC
16nh_0017736,16,hLJMIponKCEADBgf
16nh_0017789,16,fMLHCoJDGNPEBIaK
16nh_0018123,16,eNOlpMKFDBGcHAJI
16nh_0023626,16,inGoKpLBaMFDJhce
16nh_0025174,16,lkEOPHJMbaFiNGCD
16nh_0025696,16,lfJopkHMaeBiNGcd
16nh_0026555,16,cmiENpjLagfObHDK
16nh_0028758,16,mNkGjAICOlbdpEHF
16nh_0035278,16,iMFKpBhoeLNDAJCg
16nh_0042140,16,fIdoblHKANGpeJcm
16nh_0051623,16,mhjOPkDaNlecbGIF
16nh_0052906,16,njOHPklCDmefbaIG
16nh_0053031,16,fioKbaHMpenCjGld
16nh_0054506,16,fkIlmpJNCGaboeHd
16nh_0061538,16,mfhepcLKbGNIaOJd
16nh_0061887,16,mFkjHBLNDpcEaOGi
16nh_0062684,16,gmpjFLbKohcNEaid
16nh_0062739,16,nCFILBPJmEOhDaKG
16nh_0063926,16,mEIJPgoLNCDHaKfB
16nh_0071400,16,gDLPKnaJmoFBiehC
16nh_0075506,16,fmepIoLKDNGHaJbc
16nh_0076682,16,dgopFKaJNLEHbcIm
16nh_0077035,16,iNOLpBkCeMgjDAFH
16nh_0082003,16,fcmlHpIKENGoabJd
16nh_0083894,16,lfoJCbapMHDgNIek
16nh_0088612,16,nmEHPJLCOGbaFkID
16nh_0089445,16,ljgfkOcbMpdaNIEH
16nh_0090002,16,glJpknoIMCBeHafd
16nh_0090216,16,eJnliHKOAdFbpcGm
16nh_0090884,16,mkHjGLNBDpcEaOFi
16nh_0093176,16,mpIekNBLOFdHaJCG
16nh_0094259,16,mOLfijnBAedGpCkH
16nh_0095561,16,cmpHJKIONLEFGaDb
16nh_0095562,16,cepKJaDMNOFIGHLb
16nh_0100755,16,cKmEIPOLNDHBGaJF
16nh_0102254,16,jnoHIKpCMaLFEDbg
16nh_0102897,16,ieLKoaNJpMCDHFGb
16nh_0118658,16,fIGmopHCKnBAdjle
16nh_0124195,16,gHDNkOpJBMAeFICL
16nh_0132110,16,fpJenaHKCMGBoIdl
16nh_0133144,16,fnHGKoILMpDECabj
16nh_0137716,16,mOHGjBLKFAnCpDeI
16nh_0142011,16,gNLMKJaEoFHDCPiB
16nh_0142586,16,imDJnalOfKCphebG
16nh_0147120,16,lEOjkAdBMpgfNIHC
16nh_0161499,16,flHpmdIKCNGoeaJb
16nh_0175021,16,eIJmoGKAnBFpcdhl
16nh_0179593,16,fLHMapIJCGONDBKe
16nh_0179594,16,mfJNhkaeoBCgpIDl
16nh_0187525,16,mGOJPCBLKDNHaIFE
16nh_0189358,16,lGJMpkIOABefNDHC
16nh_0196720,16,jfdobpMIKaLHNGec
16nh_0196719,16,kfhNgbeadpiMOCLj
16nh_0196721,16,idaLbgoepKMNCJhf
16nh_0210045,16,cnlIHMJEDGaopFkb
16nh_0210044,16,kdonaLIJEMpHFGcb
16nh_0221779,16,dJLpNheMfOAICGKB
16nh_0221778,16,kDAjBLopmgcNFhEi
16nh_0244760,16,lGIoFJDMKEBpNHAc
16nh_0248592,16,khOLNiDjbepMCGFa
16nh_0271135,16,mJDGILCoFBNEpKAh
16nh_0281463,16,gopEKNaMFLDJCHIb
16nh_0281464,16,jopHILECNaGMFKDb
16nh_0295579,16,gNHpmkdICAeOfjBL
16nh_0298423,16,moJaIHNKLBGEpFcd
16nh_0299262,16,dmhjFNPclbgOiaEK
16nh_0318174,16,iNgMJpocfKEABDLh
16nh_0331545,16,dnmiFHKEpcoGjabl
16nh_0331546,16,loaNHICKEDMpGJFb
16nh_0339039,16,feGJlaICNBodpHMk
16nh_0365492,16,glmJpkoINDCfbHae
16nh_0376515,16,mFNkoiAlehdpgCBj
16nh_0384372,16,melhbJIpdFNacOKg
16nh_0391929,16,hpNGOlDaKMIfJBEC
16nh_0391930,16,mGLKfhAdeNIOpJCB
16nh_0476191,16,lgOKIPbfNMDaJECH
16nh_0480780,16,emLjnHKFBopGIadc
16nh_0526924,16,cNjGHoIKLPaDFBeM
16nh_0530838,16,moJaNIKDLFBEpHGc
16nh_0565345,16,blHGOMDJPCNaEKFI
