knot,crossings
8_17,8
16nh_0003205,16
16nh_0005278,16
16nh_0007273,16
16nh_0008061,16
16nh_0008163,16
16nh_0008539,16
16nh_0011699,16
16nh_0012510,16
16nh_0014238,16
16nh_0016649,16
16nh_0021031,16
16nh_0021205,16
16nh_0021404,16
16nh_0021405,16
16nh_0021555,16
16nh_0023104,16
16nh_0023816,16
16nh_0024866,16
16nh_0027319,16
16nh_0031062,16
16nh_0031232,16
16nh_0031785,16
16nh_0037079,16
16nh_0038810,16
16nh_0041545,16
16nh_0043836,16
16nh_0043837,16
16nh_0045467,16
16nh_0047437,16
16nh_0047438,16
16nh_0047986,16
16nh_0049199,16
16nh_0049198,16
16nh_0049952,16
16nh_0051576,16
16nh_0051717,16
16nh_0052939,16
16nh_0055023,16
16nh_0058790,16
16nh_0059173,16
16nh_0061723,16
16nh_0062647,16
16nh_0062791,16
16nh_0066489,16
16nh_0068427,16
16nh_0068789,16
16nh_0068812,16
16nh_0069252,16
16nh_0072639,16
16nh_0076867,16
16nh_0077033,16
16nh_0077034,16
16nh_0080657,16
16nh_0082968,16
16nh_0087450,16
16nh_0093803,16
16nh_0095125,16
16nh_0098563,16
16nh_0098565,16
16nh_0098564,16
16nh_0098562,16
16nh_0102643,16
16nh_0102644,16
16nh_0102645,16
16nh_0102646,16
16nh_0106280,16
16nh_0107238,16
16nh_0111982,16
16nh_0116632,16
16nh_0117833,16
16nh_0123912,16
16nh_0131282,16
16nh_0139338,16
16nh_0140304,16
16nh_0143531,16
16nh_0148309,16
16nh_0153500,16
16nh_0156760,16
16nh_0157154,16
16nh_0157153,16
16nh_0157152,16
16nh_0157155,16
16nh_0157960,16
16nh_0159172,16
16nh_0159171,16
16nh_0159663,16
16nh_0160297,16
16nh_0172976,16
16nh_0173188,16
16nh_0177611,16
16nh_0184951,16
16nh_0188855,16
16nh_0192842,16
16nh_0194824,16
16nh_0196741,16
16nh_0197741,16
16nh_0207902,16
16nh_0207901,16
16nh_0208952,16
16nh_0215625,16
16nh_0220116,16
16nh_0221725,16
16nh_0224364,16
16nh_0232241,16
16nh_0243158,16
16nh_0248540,16
16nh_0249714,16
16nh_0257487,16
16nh_0262389,16
16nh_0263756,16
16nh_0263757,16
16nh_0264809,16
16nh_0267290,16
16nh_0267289,16
16nh_0268290,16
16nh_0270155,16
16nh_0270371,16
16nh_0270372,16
16nh_0276288,16
16nh_0283065,16
16nh_0283334,16
16nh_0283803,16
16nh_0303332,16
16nh_0303985,16
16nh_0311402,16
16nh_0315220,16
16nh_0320302,16
16nh_0325765,16
16nh_0335294,16
16nh_0335293,16
16nh_0349563,16
16nh_0362319,16
16nh_0371292,16
16nh_0371293,16
16nh_0378098,16
16nh_0382886,16
16nh_0402751,16
16nh_0421370,16
16nh_0421371,16
16nh_0455631,16
16nh_0455632,16
16nh_0466564,16
16nh_0499537,16
16nh_0499540,16
16nh_0499538,16
16nh_0499539,16
16nh_0522962,16
16nh_0537434,16
16nh_0542919,16
16nh_0544043,16
16nh_0567341,16
16nh_0567340,16
16nh_0576165,16
16nh_0582901,16
16nh_0594497,16
16nh_0616632,16
16nh_0619729,16
16nh_0619730,16
16nh_0644088,16
16nh_0645333,16
16nh_0645334,16
16nh_0645335,16
16nh_0645336,16
16nh_0667305,16
16nh_0674156,16
16nh_0674155,16
16nh_0721899,16
16nh_0721900,16
16nh_0725717,16
16nh_0725718,16
16nh_0729619,16
16nh_0729621,16
16nh_0729620,16
16nh_0729622,16
16nh_0735891,16
16nh_0735889,16
16nh_0735890,16
16nh_0735888,16
16nh_0735987,16
16nh_0735986,16
16nh_0800899,16
16nh_0800900,16
16nh_0843613,16
16nh_0843616,16
16nh_0843615,16
16nh_0843614,16
16nh_0872387,16
16nh_0872388,16
