name,crossings
9_39,9
16nh_0000513,16
16nh_0003814,16
16nh_0004215,16
16nh_0005355,16
16nh_0005356,16
16nh_0011861,16
16nh_0015925,16
16nh_0018013,16
16nh_0020185,16
16nh_0023702,16
16nh_0031712,16
16nh_0034106,16
16nh_0036804,16
16nh_0048451,16
16nh_0050029,16
16nh_0054039,16
16nh_0059685,16
16nh_0060710,16
16nh_0064460,16
16nh_0072502,16
16nh_0074481,16
16nh_0079321,16
16nh_0082435,16
16nh_0084883,16
16nh_0086619,16
16nh_0091659,16
16nh_0091836,16
16nh_0091837,16
16nh_0101249,16
16nh_0110813,16
16nh_0114141,16
16nh_0117644,16
16nh_0117725,16
16nh_0123043,16
16nh_0133268,16
16nh_0133269,16
16nh_0135174,16
16nh_0135581,16
16nh_0151947,16
16nh_0151948,16
16nh_0154299,16
16nh_0173269,16
16nh_0174828,16
16nh_0182699,16
16nh_0183551,16
16nh_0183996,16
16nh_0205781,16
16nh_0206001,16
16nh_0212572,16
16nh_0222469,16
16nh_0234203,16
16nh_0254782,16
16nh_0257383,16
16nh_0272557,16
16nh_0279470,16
16nh_0297125,16
16nh_0298769,16
16nh_0315167,16
16nh_0316418,16
16nh_0323584,16
16nh_0378216,16
16nh_0389139,16
16nh_0419615,16
16nh_0481254,16
16nh_0493250,16
16nh_0563575,16
16nh_0584173,16
16nh_0646740,16
16nh_0655233,16
16nh_0655234,16
16nh_0689732,16
