name,crossings,dt_code
9_45,9,
16nh_0002219,16,fliOkbHMPdNeaGJC
16nh_0002595,16,mIpNhjLeAgOFbDCK
16nh_0006018,16,mlFEPCIKNbaGjOHD
16nh_0006686,16,mjfepcLKNGaIbOHd
16nh_0010143,16,fJIHNaDlPBmgoEkC
16nh_0010925,16,ekjNbHLMpodaGFCi
16nh_0011007,16,mlNIFPDjgChakOBE
16nh_0011008,16,mlNBJGPEkhDiaOCF
16nh_0014691,16,nljOGKMCphEbFaDi
16nh_0017219,16,mEDPBLIKGNHFaOJC
16nh_0019830,16,jHnimKoBAdLFpcge
16nh_0021191,16,edJomHKLNCFGpaIb
16nh_0022208,16,megNiLKdpbFJaOCh
16nh_0023559,16,eIdnmHJLAFoGpbck
16nh_0025573,16,nKFPBlCmaOIeghJD
16nh_0025913,16,kJeIobpLGCnMHAfd
16nh_0028712,16,gNMLKJaEoFHDCPiB
16nh_0034036,16,kFJGMiANeOpCHDLB
16nh_0036018,16,ngfjOcbakdmPihEL
16nh_0040067,16,mlEhKNBdJPCGaOFI
16nh_0041596,16,jfIHmpboCaLNeKdg
16nh_0041597,16,hFpkOBNaJLdIcEGM
16nh_0049274,16,eInlkHJOAFbdpcGm
16nh_0050642,16,dnkjFIMLEpcbOaGH
16nh_0052980,16,colHjdMKFNepaIGb
16nh_0052981,16,eOLNaCijfmBPghDK
16nh_0052982,16,eDINoCjBPlmfgkaH
16nh_0052983,16,eoKInJlfBMHCgpad
16nh_0053121,16,cjmFHLKoENaDPbgI
16nh_0054919,16,gNPHLIaCKoFEDBjM
16nh_0055483,16,igpLhnbeaMCOJDfK
16nh_0056935,16,lIOejcMpAkdhNGBF
16nh_0057213,16,hFnKoBLpJMGDIAec
16nh_0057644,16,lEOpkAdBMcgfNIHj
16nh_0061015,16,dhgmFKabJNEPOcIL
16nh_0063591,16,njFhOIldcmPgBaEK
16nh_0066007,16,kELhgAjnopfMCBdi
16nh_0071673,16,ckjEGMDonlbaiFph
16nh_0072862,16,neiObamjclPhgfDK
16nh_0074588,16,jniLhbpcefMDOaKg
16nh_0076637,16,lHIgAMpkBOcdNFEJ
16nh_0088221,16,eIdknHJMAFocGpbl
16nh_0089643,16,cjoFHILNKaEDpGbm
16nh_0096613,16,jnoaKMcbEpLDIHgf
16nh_0105845,16,iDoHMJEBnKFpGAcl
16nh_0112113,16,mFkjpILNBEcHaOGd
16nh_0113174,16,flobHpIKEMGnaJcd
16nh_0113616,16,kjEpINLFCOaMGHBd
16nh_0117184,16,nieOhjmcbafPgkDL
16nh_0119444,16,gJEoMLpINKABCHdf
16nh_0123995,16,hLnpfkOdJMAeIcbG
16nh_0130573,16,cGoLNjBepfhMDKai
16nh_0133280,16,mhpNIlJEaGOfbDCK
16nh_0136067,16,dJNpFKAogMECIBLh
16nh_0147538,16,niOPkjlCmdefbaHG
