name,crossings
9_32,9
16nh_0004888,16
16nh_0005166,16
16nh_0006779,16
16nh_0007205,16
16nh_0007942,16
16nh_0014556,16
16nh_0018084,16
16nh_0018092,16
16nh_0018093,16
16nh_0018898,16
16nh_0019584,16
16nh_0021002,16
16nh_0021095,16
16nh_0022218,16
16nh_0022727,16
16nh_0024669,16
16nh_0024670,16
16nh_0024689,16
16nh_0027642,16
16nh_0028872,16
16nh_0030303,16
16nh_0031236,16
16nh_0034049,16
16nh_0034048,16
16nh_0035354,16
16nh_0036304,16
16nh_0036970,16
16nh_0037697,16
16nh_0038785,16
16nh_0038977,16
16nh_0040251,16
16nh_0042245,16
16nh_0042303,16
16nh_0044170,16
16nh_0045651,16
16nh_0045887,16
16nh_0047798,16
16nh_0049590,16
16nh_0050739,16
16nh_0050749,16
16nh_0050750,16
16nh_0053134,16
16nh_0053565,16
16nh_0053938,16
16nh_0056605,16
16nh_0057960,16
16nh_0059962,16
16nh_0060705,16
16nh_0063729,16
16nh_0063808,16
16nh_0064063,16
16nh_0064200,16
16nh_0068034,16
16nh_0069315,16
16nh_0070996,16
16nh_0074033,16
16nh_0074743,16
16nh_0074809,16
16nh_0075253,16
16nh_0076774,16
16nh_0076904,16
16nh_0077400,16
16nh_0077398,16
16nh_0077399,16
16nh_0077401,16
16nh_0078777,16
16nh_0079788,16
16nh_0080068,16
16nh_0082231,16
16nh_0084165,16
16nh_0084166,16
16nh_0087521,16
16nh_0089677,16
16nh_0090641,16
16nh_0091781,16
16nh_0092226,16
16nh_0094598,16
16nh_0095962,16
16nh_0099471,16
16nh_0100177,16
16nh_0101957,16
16nh_0105125,16
16nh_0108995,16
16nh_0109840,16
16nh_0111598,16
16nh_0118322,16
16nh_0118462,16
16nh_0119774,16
16nh_0121538,16
16nh_0121539,16
16nh_0121822,16
16nh_0122795,16
16nh_0123535,16
16nh_0126060,16
16nh_0126061,16
16nh_0126873,16
16nh_0127221,16
16nh_0127222,16
16nh_0128791,16
16nh_0130239,16
16nh_0130783,16
16nh_0130832,16
16nh_0131326,16
16nh_0132639,16
16nh_0132640,16
16nh_0132641,16
16nh_0132642,16
16nh_0152214,16
16nh_0153412,16
16nh_0154467,16
16nh_0169598,16
16nh_0173227,16
16nh_0173226,16
16nh_0173229,16
16nh_0173228,16
16nh_0187028,16
16nh_0190231,16
16nh_0190710,16
16nh_0191119,16
16nh_0194183,16
16nh_0198828,16
16nh_0198829,16
16nh_0201453,16
16nh_0213199,16
16nh_0220277,16
16nh_0225489,16
16nh_0225488,16
16nh_0230269,16
16nh_0231549,16
16nh_0237461,16
16nh_0239427,16
16nh_0241140,16
16nh_0244511,16
16nh_0247276,16
16nh_0249815,16
16nh_0249816,16
16nh_0251604,16
16nh_0256240,16
16nh_0256239,16
16nh_0259347,16
16nh_0271177,16
16nh_0271176,16
16nh_0271179,16
16nh_0271178,16
16nh_0276128,16
16nh_0277443,16
16nh_0278076,16
16nh_0286994,16
16nh_0289052,16
16nh_0289309,16
16nh_0295258,16
16nh_0295259,16
16nh_0299125,16
16nh_0300694,16
16nh_0301486,16
16nh_0301485,16
16nh_0306397,16
16nh_0312329,16
16nh_0312975,16
16nh_0313097,16
16nh_0314288,16
16nh_0316445,16
16nh_0322907,16
16nh_0324907,16
16nh_0325461,16
16nh_0325462,16
16nh_0334798,16
16nh_0335231,16
16nh_0339221,16
16nh_0343255,16
16nh_0343254,16
16nh_0350641,16
16nh_0352227,16
16nh_0353201,16
16nh_0353880,16
16nh_0374867,16
16nh_0384806,16
16nh_0385343,16
16nh_0389259,16
16nh_0415449,16
16nh_0417276,16
16nh_0424439,16
16nh_0430496,16
16nh_0434769,16
16nh_0434770,16
16nh_0439947,16
16nh_0439948,16
16nh_0447599,16
16nh_0451525,16
16nh_0455508,16
16nh_0477255,16
16nh_0482445,16
16nh_0485283,16
16nh_0501726,16
16nh_0532487,16
16nh_0541140,16
16nh_0541139,16
16nh_0571954,16
16nh_0571955,16
16nh_0577943,16
16nh_0590765,16
16nh_0590766,16
16nh_0602426,16
16nh_0603517,16
16nh_0606846,16
16nh_0606847,16
16nh_0618920,16
16nh_0618921,16
16nh_0623227,16
16nh_0626493,16
16nh_0626494,16
16nh_0631795,16
16nh_0631944,16
16nh_0634301,16
16nh_0651244,16
16nh_0651245,16
16nh_0704505,16
16nh_0704508,16
16nh_0704506,16
16nh_0704507,16
16nh_0742327,16
16nh_0742329,16
16nh_0742328,16
16nh_0742330,16
16nh_0747669,16
16nh_0789949,16
16nh_0789950,16
16nh_0828682,16
16nh_0828681,16
16nh_0828683,16
16nh_0828684,16
16nh_0828924,16
16nh_0828925,16
16nh_0828927,16
16nh_0828926,16
16nh_0884371,16
16nh_0884372,16
