name,crossings
8_4,8
16nh_0000682,16
16nh_0001440,16
16nh_0001919,16
16nh_0005189,16
16nh_0005555,16
16nh_0006670,16
16nh_0010215,16
16nh_0010804,16
16nh_0011551,16
16nh_0012153,16
16nh_0012226,16
16nh_0012227,16
16nh_0013471,16
16nh_0014699,16
16nh_0017943,16
16nh_0018420,16
16nh_0026879,16
16nh_0026878,16
16nh_0027063,16
16nh_0029780,16
16nh_0030711,16
16nh_0030861,16
16nh_0038905,16
16nh_0040773,16
16nh_0042554,16
16nh_0046988,16
16nh_0046989,16
16nh_0051684,16
16nh_0052767,16
16nh_0062631,16
16nh_0078791,16
16nh_0080207,16
16nh_0080208,16
16nh_0080209,16
16nh_0080210,16
16nh_0082065,16
16nh_0091027,16
16nh_0091028,16
16nh_0094336,16
16nh_0095798,16
16nh_0105486,16
16nh_0107274,16
16nh_0114566,16
16nh_0126931,16
16nh_0132282,16
16nh_0141196,16
16nh_0143343,16
16nh_0145255,16
16nh_0147265,16
16nh_0150344,16
16nh_0151057,16
16nh_0159192,16
16nh_0168861,16
16nh_0169545,16
16nh_0201736,16
16nh_0203987,16
16nh_0210811,16
16nh_0211472,16
16nh_0211471,16
16nh_0230703,16
16nh_0252699,16
16nh_0261729,16
16nh_0272261,16
16nh_0308450,16
16nh_0308451,16
16nh_0308452,16
16nh_0308453,16
16nh_0317135,16
16nh_0327916,16
16nh_0339540,16
16nh_0339541,16
16nh_0344222,16
16nh_0358858,16
16nh_0359188,16
16nh_0361973,16
16nh_0388701,16
16nh_0391723,16
16nh_0438983,16
16nh_0454695,16
16nh_0496566,16
16nh_0501201,16
16nh_0501202,16
16nh_0539396,16
16nh_0637270,16
16nh_0637271,16
16nh_0637272,16
16nh_0637273,16
16nh_0663279,16
16nh_0663280,16
16nh_0663282,16
16nh_0663281,16
17ns_14,17
17nh_0002016,17
17nh_0003307,17
17nh_0004680,17
17nh_0006897,17
17nh_0006991,17
17nh_0007679,17
17nh_0008640,17
17nh_0012067,17
17nh_0014741,17
17nh_0018097,17
17nh_0020253,17
17nh_0024067,17
17nh_0024258,17
17nh_0030012,17
17nh_0030011,17
17nh_0033885,17
17nh_0033886,17
17nh_0038377,17
17nh_0041177,17
17nh_0043710,17
17nh_0043890,17
17nh_0047108,17
17nh_0055430,17
17nh_0055741,17
17nh_0066736,17
17nh_0067186,17
17nh_0067703,17
17nh_0072176,17
17nh_0075317,17
17nh_0078348,17
17nh_0082485,17
17nh_0086662,17
17nh_0090783,17
17nh_0091317,17
17nh_0096184,17
17nh_0098240,17
17nh_0098241,17
17nh_0098574,17
17nh_0098573,17
17nh_0107170,17
17nh_0111146,17
17nh_0112308,17
17nh_0112946,17
17nh_0117768,17
17nh_0121033,17
17nh_0125130,17
17nh_0126583,17
17nh_0129215,17
17nh_0130612,17
17nh_0139410,17
17nh_0139639,17
17nh_0141420,17
17nh_0141468,17
17nh_0145665,17
17nh_0147361,17
17nh_0148508,17
17nh_0148724,17
17nh_0151642,17
17nh_0153527,17
17nh_0154624,17
17nh_0155243,17
17nh_0155575,17
17nh_0159549,17
17nh_0160220,17
17nh_0160633,17
17nh_0162172,17
17nh_0170089,17
17nh_0175778,17
17nh_0184683,17
17nh_0197855,17
17nh_0199230,17
17nh_0223042,17
17nh_0233473,17
17nh_0236671,17
17nh_0239165,17
17nh_0255968,17
17nh_0260296,17
17nh_0260295,17
17nh_0265621,17
17nh_0269767,17
17nh_0287656,17
17nh_0302726,17
17nh_0303729,17
17nh_0308534,17
17nh_0312359,17
17nh_0312806,17
17nh_0312807,17
17nh_0333116,17
17nh_0333591,17
17nh_0338197,17
17nh_0338198,17
17nh_0349777,17
17nh_0349853,17
17nh_0357785,17
17nh_0365488,17
17nh_0367505,17
17nh_0399352,17
17nh_0399353,17
17nh_0410897,17
17nh_0412640,17
17nh_0414279,17
17nh_0419400,17
17nh_0425645,17
17nh_0433560,17
17nh_0433559,17
17nh_0433983,17
17nh_0440118,17
17nh_0454750,17
17nh_0466581,17
17nh_0467256,17
17nh_0471419,17
17nh_0495655,17
17nh_0497914,17
17nh_0510941,17
17nh_0513584,17
17nh_0526084,17
17nh_0536495,17
17nh_0552049,17
17nh_0591901,17
17nh_0594098,17
17nh_0599331,17
17nh_0599332,17
17nh_0600650,17
17nh_0600969,17
17nh_0611769,17
17nh_0622089,17
17nh_0663319,17
17nh_0663686,17
17nh_0704969,17
17nh_0706973,17
17nh_0706972,17
17nh_0717516,17
17nh_0718002,17
17nh_0756365,17
17nh_0759707,17
17nh_0778072,17
17nh_0781162,17
17nh_0786763,17
17nh_0812758,17
17nh_0825105,17
17nh_0825160,17
17nh_0825163,17
17nh_0825161,17
17nh_0825162,17
17nh_0837815,17
17nh_0838415,17
17nh_0857167,17
17nh_0861372,17
17nh_0861371,17
17nh_0867167,17
17nh_0867168,17
17nh_0869059,17
17nh_0887028,17
17nh_0887038,17
17nh_0946809,17
17nh_0964861,17
17nh_0969535,17
17nh_0977464,17
17nh_0988968,17
17nh_1001240,17
17nh_1013901,17
17nh_1022407,17
17nh_1026230,17
17nh_1026229,17
17nh_1041510,17
17nh_1041977,17
17nh_1041978,17
17nh_1059718,17
17nh_1107890,17
17nh_1124383,17
17nh_1125268,17
17nh_1125269,17
17nh_1127313,17
17nh_1129513,17
17nh_1136323,17
17nh_1136943,17
17nh_1147934,17
17nh_1156206,17
17nh_1181216,17
17nh_1204072,17
17nh_1211019,17
17nh_1216913,17
17nh_1241397,17
17nh_1241396,17
17nh_1259306,17
17nh_1287765,17
17nh_1359252,17
17nh_1360327,17
17nh_1360326,17
17nh_1367350,17
17nh_1367351,17
17nh_1402603,17
17nh_1439709,17
17nh_1441919,17
17nh_1447141,17
17nh_1542505,17
17nh_1653703,17
17nh_1653704,17
17nh_1671560,17
17nh_1692190,17
17nh_1706642,17
17nh_1723515,17
17nh_1784289,17
17nh_1792900,17
17nh_1836810,17
17nh_1895351,17
17nh_1929688,17
17nh_1983980,17
17nh_2075073,17
17nh_2094047,17
17nh_2130086,17
17nh_2142308,17
17nh_2247675,17
17nh_2369332,17
17nh_2377742,17
17nh_2424298,17
17nh_2462440,17
17nh_2462441,17
17nh_2464800,17
17nh_2526352,17
17nh_2526351,17
17nh_2628096,17
17nh_2650015,17
17nh_2658821,17
17nh_2695231,17
17nh_2701523,17
17nh_2723176,17
17nh_2908775,17
17nh_2920473,17
17nh_2977375,17
17nh_2977376,17
17nh_2984070,17
17nh_3002081,17
17nh_3029554,17
17nh_3182946,17
17nh_3190379,17
17nh_3238804,17
17nh_3466775,17
17nh_3483112,17
17nh_3547710,17
17nh_3547708,17
17nh_3547709,17
17nh_3547711,17
17nh_3611851,17
17nh_3674275,17
17nh_3854645,17
17nh_3854646,17
17nh_4038267,17
17nh_4079800,17
17nh_4258752,17
17nh_4270251,17
17nh_4277198,17
17nh_4286099,17
17nh_4286100,17
17nh_4588665,17
17nh_5388301,17
17nh_5520839,17
17nh_5520840,17
