knot,crossings
8_4,8
16nh_0000682,16
16nh_0001440,16
16nh_0001919,16
16nh_0005189,16
16nh_0005555,16
16nh_0006670,16
16nh_0010215,16
16nh_0010804,16
16nh_0011551,16
16nh_0012153,16
16nh_0012226,16
16nh_0012227,16
16nh_0013471,16
16nh_0014699,16
16nh_0017943,16
16nh_0018420,16
16nh_0026879,16
16nh_0026878,16
16nh_0027063,16
16nh_0029780,16
16nh_0030711,16
16nh_0030861,16
16nh_0038905,16
16nh_0040773,16
16nh_0042554,16
16nh_0046989,16
16nh_0046988,16
16nh_0051684,16
16nh_0052767,16
16nh_0062631,16
16nh_0078791,16
16nh_0080209,16
16nh_0080207,16
16nh_0080208,16
16nh_0080210,16
16nh_0082065,16
16nh_0091027,16
16nh_0091028,16
16nh_0094336,16
16nh_0095798,16
16nh_0105486,16
16nh_0107274,16
16nh_0114566,16
16nh_0126931,16
16nh_0132282,16
16nh_0141196,16
16nh_0143343,16
16nh_0145255,16
16nh_0147265,16
16nh_0150344,16
16nh_0151057,16
16nh_0159192,16
16nh_0168861,16
16nh_0169545,16
16nh_0201736,16
16nh_0203987,16
16nh_0210811,16
16nh_0211472,16
16nh_0211471,16
16nh_0230703,16
16nh_0252699,16
16nh_0261729,16
16nh_0272261,16
16nh_0308450,16
16nh_0308451,16
16nh_0308452,16
16nh_0308453,16
16nh_0317135,16
16nh_0327916,16
16nh_0339540,16
16nh_0339541,16
16nh_0344222,16
16nh_0358858,16
16nh_0359188,16
16nh_0361973,16
16nh_0388701,16
16nh_0391723,16
16nh_0438983,16
16nh_0454695,16
16nh_0496566,16
16nh_0501201,16
16nh_0501202,16
16nh_0539396,16
16nh_0637271,16
16nh_0637272,16
16nh_0637273,16
16nh_0637270,16
16nh_0663279,16
16nh_0663281,16
16nh_0663282,16
16nh_0663280,16
