knot,crossings
8_8,8
16nh_0000610,16
16nh_0000709,16
16nh_0000890,16
16nh_0000994,16
16nh_0001319,16
16nh_0001620,16
16nh_0002183,16
16nh_0002184,16
16nh_0002880,16
16nh_0003124,16
16nh_0003651,16
16nh_0004339,16
16nh_0004575,16
16nh_0004657,16
16nh_0004797,16
16nh_0004975,16
16nh_0005427,16
16nh_0006559,16
16nh_0006707,16
16nh_0006890,16
16nh_0006889,16
16nh_0007045,16
16nh_0008649,16
16nh_0009225,16
16nh_0009541,16
16nh_0010037,16
16nh_0010187,16
16nh_0010619,16
16nh_0011003,16
16nh_0011668,16
16nh_0011667,16
16nh_0011930,16
16nh_0012048,16
16nh_0012128,16
16nh_0012320,16
16nh_0012421,16
16nh_0012420,16
16nh_0012654,16
16nh_0013026,16
16nh_0013409,16
16nh_0013464,16
16nh_0013876,16
16nh_0013890,16
16nh_0014193,16
16nh_0014565,16
16nh_0016188,16
16nh_0016189,16
16nh_0017305,16
16nh_0018699,16
16nh_0018786,16
16nh_0018811,16
16nh_0018974,16
16nh_0019162,16
16nh_0019325,16
16nh_0019441,16
16nh_0019512,16
16nh_0021588,16
16nh_0021587,16
16nh_0021598,16
16nh_0021599,16
16nh_0023141,16
16nh_0023184,16
16nh_0023224,16
16nh_0023444,16
16nh_0024329,16
16nh_0024363,16
16nh_0024480,16
16nh_0024481,16
16nh_0024953,16
16nh_0024995,16
16nh_0025478,16
16nh_0026599,16
16nh_0027102,16
16nh_0027176,16
16nh_0027177,16
16nh_0027314,16
16nh_0028163,16
16nh_0028919,16
16nh_0028918,16
16nh_0029271,16
16nh_0031844,16
16nh_0032766,16
16nh_0033766,16
16nh_0034120,16
16nh_0034165,16
16nh_0037598,16
16nh_0038195,16
16nh_0038616,16
16nh_0038633,16
16nh_0038634,16
16nh_0040153,16
16nh_0041102,16
16nh_0041190,16
16nh_0041619,16
16nh_0043112,16
16nh_0043128,16
16nh_0043283,16
16nh_0044276,16
16nh_0044299,16
16nh_0045077,16
16nh_0045078,16
16nh_0045264,16
16nh_0051730,16
16nh_0051767,16
16nh_0053063,16
16nh_0053696,16
16nh_0054218,16
16nh_0054329,16
16nh_0054328,16
16nh_0054330,16
16nh_0054331,16
16nh_0054490,16
16nh_0054491,16
16nh_0054677,16
16nh_0054692,16
16nh_0055210,16
16nh_0055209,16
16nh_0056490,16
16nh_0057012,16
16nh_0057385,16
16nh_0059189,16
16nh_0059772,16
16nh_0060404,16
16nh_0060848,16
16nh_0061119,16
16nh_0062156,16
16nh_0062268,16
16nh_0062490,16
16nh_0062749,16
16nh_0062750,16
16nh_0063181,16
16nh_0063196,16
16nh_0063895,16
16nh_0064478,16
16nh_0065391,16
16nh_0065800,16
16nh_0065860,16
16nh_0067104,16
16nh_0067572,16
16nh_0068163,16
16nh_0068731,16
16nh_0069020,16
16nh_0069090,16
16nh_0070420,16
16nh_0073704,16
16nh_0073705,16
16nh_0074685,16
16nh_0075206,16
16nh_0075205,16
16nh_0075936,16
16nh_0076959,16
16nh_0076958,16
16nh_0077553,16
16nh_0079513,16
16nh_0080362,16
16nh_0080363,16
16nh_0082434,16
16nh_0082433,16
16nh_0084015,16
16nh_0084789,16
16nh_0084862,16
16nh_0087366,16
16nh_0088438,16
16nh_0088629,16
16nh_0089911,16
16nh_0092164,16
16nh_0092886,16
16nh_0096309,16
16nh_0096311,16
16nh_0096310,16
16nh_0096308,16
16nh_0096381,16
16nh_0097931,16
16nh_0099166,16
16nh_0099285,16
16nh_0099286,16
16nh_0099527,16
16nh_0099775,16
16nh_0100623,16
16nh_0101054,16
16nh_0101675,16
16nh_0102005,16
16nh_0103384,16
16nh_0103448,16
16nh_0103449,16
16nh_0104824,16
16nh_0104920,16
16nh_0105194,16
16nh_0105996,16
16nh_0107349,16
16nh_0108268,16
16nh_0108269,16
16nh_0108271,16
16nh_0108270,16
16nh_0110527,16
16nh_0112844,16
16nh_0115199,16
16nh_0119850,16
16nh_0122569,16
16nh_0122620,16
16nh_0122709,16
16nh_0123143,16
16nh_0123408,16
16nh_0123462,16
16nh_0125407,16
16nh_0126613,16
16nh_0127702,16
16nh_0127898,16
16nh_0128050,16
16nh_0128321,16
16nh_0128531,16
16nh_0128794,16
16nh_0130013,16
16nh_0130012,16
16nh_0130038,16
16nh_0130036,16
16nh_0130037,16
16nh_0130039,16
16nh_0130663,16
16nh_0131240,16
16nh_0131239,16
16nh_0131338,16
16nh_0131569,16
16nh_0131619,16
16nh_0131675,16
16nh_0131817,16
16nh_0134716,16
16nh_0134864,16
16nh_0134863,16
16nh_0136153,16
16nh_0137395,16
16nh_0138156,16
16nh_0138157,16
16nh_0140146,16
16nh_0140147,16
16nh_0142219,16
16nh_0142992,16
16nh_0143093,16
16nh_0143111,16
16nh_0143110,16
16nh_0144548,16
16nh_0145548,16
16nh_0145783,16
16nh_0147433,16
16nh_0148377,16
16nh_0150780,16
16nh_0153349,16
16nh_0153871,16
16nh_0154671,16
16nh_0154693,16
16nh_0156370,16
16nh_0156606,16
16nh_0159094,16
16nh_0159677,16
16nh_0160678,16
16nh_0166620,16
16nh_0168352,16
16nh_0171244,16
16nh_0171760,16
16nh_0171835,16
16nh_0171977,16
16nh_0172855,16
16nh_0173542,16
16nh_0173561,16
16nh_0173563,16
16nh_0173562,16
16nh_0173560,16
16nh_0175776,16
16nh_0181227,16
16nh_0181750,16
16nh_0182258,16
16nh_0183476,16
16nh_0183686,16
16nh_0184035,16
16nh_0185977,16
16nh_0189039,16
16nh_0192628,16
16nh_0192923,16
16nh_0195939,16
16nh_0198033,16
16nh_0198441,16
16nh_0200061,16
16nh_0200062,16
16nh_0201965,16
16nh_0201964,16
16nh_0203456,16
16nh_0205971,16
16nh_0207541,16
16nh_0209163,16
16nh_0209437,16
16nh_0210526,16
16nh_0211617,16
16nh_0211678,16
16nh_0214287,16
16nh_0215511,16
16nh_0215512,16
16nh_0217721,16
16nh_0220208,16
16nh_0222508,16
16nh_0224902,16
16nh_0225593,16
16nh_0225709,16
16nh_0226715,16
16nh_0227450,16
16nh_0227451,16
16nh_0227452,16
16nh_0227453,16
16nh_0230154,16
16nh_0230449,16
16nh_0230448,16
16nh_0230502,16
16nh_0230504,16
16nh_0230503,16
16nh_0230505,16
16nh_0231266,16
16nh_0233383,16
16nh_0233382,16
16nh_0234166,16
16nh_0235480,16
16nh_0240960,16
16nh_0242672,16
16nh_0244788,16
16nh_0247839,16
16nh_0251652,16
16nh_0251981,16
16nh_0251980,16
16nh_0251979,16
16nh_0252399,16
16nh_0253467,16
16nh_0253508,16
16nh_0256581,16
16nh_0257488,16
16nh_0258066,16
16nh_0258611,16
16nh_0258849,16
