name,crossings,dt_code
8_5,8,
16nh_0000143,16,jIlHFMpDBoNckEAg
16nh_0000677,16,cIoNjdmkBehgPfaL
16nh_0002285,16,eIlopGJNBKFacdHm
16nh_0002379,16,dOmnGKJABLEFpcHI
16nh_0005875,16,cmlEJHkNODpgabFI
16nh_0007399,16,gMjAOlpIKcHneBfD
16nh_0007400,16,ehNjaGKdPbFmoClI
16nh_0008066,16,mHDPNGJBLKFIaOEC
16nh_0009834,16,kNDHoJILCFaMGPeB
16nh_0010544,16,miDPLKHNjaFEbOGC
16nh_0010618,16,enoHlGJKCMFpaIbd
16nh_0011371,16,eimkaHNLdPbFOcGJ
16nh_0011558,16,jDoPmBcNLaGHeIKf
16nh_0011958,16,lKfMIbJEpGCoNDAh
16nh_0012862,16,nkGOLCjBpfhMEaDi
16nh_0013016,16,eMKojGIlFpNhABdc
16nh_0013017,16,eLKnpGImFaoBhdcj
16nh_0013275,16,kFGHlPBOmDaNieJC
16nh_0013694,16,gDnFjBlKOeHaPcIM
16nh_0013734,16,lgjIOkcaMfbeNHPD
16nh_0013801,16,mfeHLabDJPNCgOKI
16nh_0014644,16,eHLOkGJAMFpNIBDC
16nh_0018540,16,megOaNiLcbpHjDFk
16nh_0018542,16,hLfONpMbKDEAGIJC
16nh_0021172,16,ckjFlIMOEpnGdabH
16nh_0021192,16,loijMcbPGfdaNEkH
16nh_0023555,16,mOGpAnCKFeHBdIjL
16nh_0025045,16,chjEMPObLagNIDKF
16nh_0025829,16,fnHaKpLICMoEGbjd
16nh_0026041,16,iDhNLOKpcMGEJABF
16nh_0030005,16,mpOLKNiCBfEDaJGH
16nh_0030011,16,dlmkFIponEhcbajg
16nh_0030109,16,nmHaGJPBLOFIcdKE
16nh_0032293,16,biFNHPCoMaDgEJkL
16nh_0034466,16,dIpnGJKAMEFboHcl
16nh_0034484,16,kNFpHILCJEoMGABd
16nh_0037467,16,cnoJIMKEpDGabFlh
16nh_0041081,16,mENahBPKdlGijOCF
16nh_0041082,16,jeGBPhOCmaLNiKFD
16nh_0041085,16,cmaEHPlIDnfOjbGK
16nh_0041927,16,jplHNiKOeaMGbFDc
16nh_0044444,16,gLjhkdaNcMeOPIFB
16nh_0047212,16,cOkGHLMDEFnaIpBj
16nh_0047213,16,mLEaPijknoghdCfB
16nh_0047342,16,kNfHCjipDbeMOALg
16nh_0047343,16,kNHBgipjCedMOALf
16nh_0047344,16,kNgfIpjbDHcMOALe
16nh_0047345,16,mekNaHIlFCPgbODJ
16nh_0050008,16,dmHpIlCNFaobekGj
16nh_0054243,16,ehnIpJKFbDGaoclm
16nh_0056396,16,njkHImlODPbfgaEC
16nh_0057112,16,feoJbmLKnGCIpahd
16nh_0059600,16,iNEKOHmJpFLCgADB
16nh_0063024,16,mGOILKJBCNFEpDHa
16nh_0068208,16,lIHFjOmnKeBpCgDa
16nh_0073455,16,cmjEIHNKDPaOGbLF
16nh_0075009,16,ikNahlOPdCMebJFG
16nh_0077980,16,fkaGMoHCpenbjDli
16nh_0088063,16,mfNOhiLbeapGjDCk
16nh_0088447,16,dfnpJIaELGMOHcKb
16nh_0089741,16,eoHmpGJNBKFacdIl
16nh_0090130,16,gKIpoclJBNMfAHed
16nh_0090363,16,ejiHpGMDolnbaFkc
16nh_0092031,16,nijkPbOlmecfhaGD
16nh_0095019,16,dnfpLHcKOMEGJaIb
16nh_0096687,16,jmfPhinaedLOgbKC
16nh_0101024,16,mdkoaIjLEncGpHfb
16nh_0109462,16,fGpmHcLIDonbAejk
16nh_0114940,16,enHIpJDLCFaoGkbm
16nh_0116676,16,eKolmGJpnFBAdhci
16nh_0121703,16,mkDPJIlNGEbfaOHC
16nh_0139540,16,mIOLJhKnPCGDaFeB
16nh_0148287,16,mNHlgokpBAdfjICe
16nh_0148954,16,nimGOPCDabFEhjLK
16nh_0149003,16,elnmjHIKFapGobcd
16nh_0149004,16,cepKJaDNMOFGHILb
16nh_0155707,16,jNfipcLbdhMGOAKe
16nh_0158260,16,iLNhpBJoeKGAFCMd
16nh_0159031,16,iOfGAklMpNHbcJDE
16nh_0168122,16,hknpILocEDFaJgbm
16nh_0177712,16,hKLJoCMpNGEBFIad
16nh_0177731,16,kMGHLiNJeCpDAOFB
16nh_0178354,16,cepJIaDMLFNOHGKb
16nh_0178355,16,cmpGKJONLFEHIaDb
16nh_0178352,16,gefonblJKMHapIdc
16nh_0178353,16,cmpJIONKEDGHFaLb
16nh_0185486,16,fMpoKaJEldGnBhic
16nh_0186580,16,dFnmIHlBEaOgjpKc
16nh_0188512,16,jeMfahncdpLOBgKi
16nh_0191451,16,hEMLKInpJFAOCgBD
16nh_0192541,16,mNhoJDKAcELFpGBi
16nh_0195144,16,nEGJIPKCmDBOhaLF
16nh_0199126,16,kfNehacidgpMOBLj
16nh_0199127,16,cMpEHJOIDGlnBkFa
16nh_0200484,16,bjFOmPNLCEaGdKHI
16nh_0204029,16,hnpJIGKaDECFoblm
16nh_0204028,16,kdeobpMLJNaGHFIc
16nh_0213474,16,hEogKLcnJMABIpdf
16nh_0213475,16,hEKgLBonJMAFIpcd
16nh_0215209,16,ekhnaGOdmlPbicFJ
16nh_0216556,16,mOKgAIhcLBNFpDJE
16nh_0220196,16,kDHJMIpCFBoNELAg
16nh_0231574,16,gknIobaMLCfpHjed
16nh_0231663,16,cjnEKMHLFoaDGpbi
16nh_0232316,16,ldGpkbOJMHeaNICF
16nh_0239919,16,jofpblcKNaHGeIMd
16nh_0242819,16,clpFHIJOEDMNbKGa
16nh_0242820,16,kgfiabceNdpMOHLj
16nh_0242907,16,bnDIKompCHEJfgal
16nh_0242908,16,ekloaHJFMGdbpIcn
16nh_0248919,16,dfNpJKhlOCEagIBM
16nh_0250652,16,mpjNHILKEDbOaCFG
16nh_0258893,16,nmkjhOablPcdegFI
16nh_0259640,16,eInmpGJALFocHkbd
16nh_0261710,16,iDMFAoCkpLNhBJge
16nh_0267084,16,nhiOPjcamefDgbLK
16nh_0288521,16,idMfoabkpLNhCJge
16nh_0307929,16,mdjfObapKcNHgIEl
16nh_0309735,16,hKmopJndLEBIafcg
16nh_0316529,16,edOkaGNIMpcjHFBl
16nh_0320096,16,inkJMCopgDFbaElh
16nh_0321264,16,foEIJpCDnGmabhkl
16nh_0321566,16,lgIJHnaEBMopCDfk
16nh_0326270,16,djFaNOCEmpbhilGk
16nh_0341828,16,kjGELBNCpoaMDHFi
16nh_0342379,16,mFIJKBolaNDgpCEh
16nh_0349309,16,fonIJmHLCKDGpabe
16nh_0349310,16,donhFJKpaMEGILbc
16nh_0352119,16,lDJHMKIoCFBpNEAg
16nh_0355201,16,iofKbpdMaLNCHJge
16nh_0361025,16,bnLKFIMDEHpCGoaj
16nh_0361026,16,bnDGHKCFMLpEIoaj
16nh_0361106,16,iLAhJMonpEDFBKgc
16nh_0368726,16,enolbGImFKPchadJ
16nh_0368727,16,ehnaiGOcdlmPjbFK
16nh_0369490,16,fDHKLpMECnoBGaji
16nh_0369727,16,lDJGMICopBFhNEak
16nh_0369794,16,egonhJKdaLMIFpbc
16nh_0369795,16,koHGBMCDLEnFIpaj
16nh_0369796,16,gofpNacLMDEIHKJb
16nh_0369797,16,inmFKCJDlEGpoabh
16nh_0369798,16,koLIHMBDEGnFCpaj
16nh_0369799,16,fnpMaoKLCDHGJIeb
16nh_0374514,16,gLoAKipJNfMBDHec
16nh_0385435,16,chpMJNELaDGOIFKb
16nh_0385436,16,cjpGLIOKMFaDNHEb
16nh_0388418,16,nlFOPJCDamEibkHG
16nh_0405760,16,jiaghcKnobLFpdem
16nh_0422197,16,nJKHmCPFEBIOadLG
16nh_0434350,16,cflEOaJKPMNIbGDH
16nh_0462665,16,cfpLJKaMGDNOHIEb
16nh_0462666,16,clpEIJNOMDGHaFKb
16nh_0465862,16,lNMPHIDkOCagJBEF
16nh_0466975,16,gfOLHkjEMNaCDPBI
16nh_0487359,16,lDgONJKbFMHpIEAC
16nh_0497460,16,eoKJaHCDMFGnpIbl
16nh_0500034,16,nHFKmJCEPBGOdaLI
16nh_0500812,16,nmfiOcajdlPhbgEK
16nh_0511575,16,dpmaGLEIOKNFcJHb
16nh_0517060,16,ndmiGJEOabFPKcHL
16nh_0518194,16,chpEMLJKaNOIDFGb
16nh_0518195,16,jchgopLbdeMNFKai
16nh_0567991,16,hInogJmpKBEAcfld
16nh_0584853,16,hefJnodaMLCPIgbK
16nh_0602498,16,hEoLBJIpKMNGDFAc
16nh_0631915,16,dnkpFIMJELGcHoba
16nh_0631916,16,epLnaGIKFBCHJodm
16nh_0631917,16,cmiEJHKFpaDGobln
16nh_0631918,16,dnkpIMJFELGcHoba
16nh_0720620,16,coaKHJpMLNGIDEbf
16nh_0720621,16,hfonpJcdLEMIKagb
16nh_0730909,16,boEMGHNCjlPiFDaK
16nh_0730908,16,kfiahcdNbepMOGLj
16nh_0730910,16,kfhabidNecpMOGLj
16nh_0732425,16,cepNIaMDOLFGJKHb
16nh_0732427,16,lnaFGCMjkopiDEbh
16nh_0732426,16,coiEHJKDpaMNFGLb
16nh_0732428,16,coiEHJNDpaMFGKLb
16nh_0732429,16,eopGaKLNDFMIJCHb
16nh_0732430,16,colEKHMNFGDpaIJb
16nh_0732431,16,eoKLnGMJBCHIFpad
16nh_0732432,16,eopJaHLMFGNDICKb
16nh_0742887,16,ckiFMDHNalobpEGj
16nh_0742888,16,iegKMhpboLCJNDaf
16nh_0912325,16,djipLMbafghNOKEc
16nh_0912326,16,copJKNMEFGDabIHl
16nh_0912328,16,gjiabcpLMedNOKHf
16nh_0912327,16,iopLKCDEbMNGFJah
17nh_0000282,17,nljqOMKIPcGbFaEDH
17nh_0001869,17,nGmEQiBLjfOHacPKD
17nh_0003530,17,fKJONqHLEpBGaiDCm
17nh_0005756,17,jiNhaKpmbdLEqOCgf
17nh_0005917,17,fqHomaIkBNgPdJeLc
17nh_0006344,17,hKFpoBEnJLAMIqgdc
17nh_0010150,17,idGjmHCNqObePkFAL
17nh_0010497,17,jMHGPKDCqnLFOiAEB
17nh_0011965,17,fOMhKpJcgNDqEIABl
17nh_0012781,17,nPHLJAKCBoMGDqEiF
17nh_0013229,17,eJogqKcfAmHDPiLbN
17nh_0013486,17,nEDQBMLKJOHFGaPIC
17nh_0020754,17,hgKnIQOaJECBpdlFm
17nh_0023451,17,liEPOKJMFaHbNGQCD
17nh_0025878,17,mpHGaKLCBOENqFJId
17nh_0025945,17,epoLaNmQkfgCijdbH
17nh_0026564,17,iFMpkAdNqLoeHCjgb
17nh_0027873,17,ofhQCnJmeaGPKbiLD
17nh_0032315,17,hKPNIoqlJEMgADCfB
17nh_0033731,17,gefnobaILMqHKpdcj
17nh_0033750,17,iLHfAbOCmKPdEqGJn
17nh_0034442,17,mLPOiNAkqdhBgFECj
17nh_0036652,17,lkepoHJMbaFiNGqcd
17nh_0037396,17,nDmHIqjABOfpecGkl
17nh_0040463,17,kFjioBLQEcnMGapdH
17nh_0045853,17,nPgJLAcbDmHoiqEkF
17nh_0046222,17,dIPqKneMBOGACJfHL
17nh_0050477,17,fMqIbnJlgCohpeAkd
17nh_0054872,17,kciaLQPjObgMEDHNF
17nh_0055671,17,kFEMQBJOlPaNiDHGC
17nh_0058394,17,jqLGInDpFaMOBeKhC
17nh_0058597,17,mILfAbOPdEqCjHGNk
17nh_0063049,17,geKpoMaILqCHNFBdj
17nh_0081074,17,eKNMqOjfDBgPICHAL
17nh_0081575,17,emnklHJOQPGdcbaFI
17nh_0082080,17,nmIaPhLjBfOGcdKQE
17nh_0085095,17,iOGLAPMCqDnjHBkEF
17nh_0086409,17,fNpqlaHJMGdoIeBkc
17nh_0086452,17,ePMJaCKLoDFGHQBiN
17nh_0087255,17,kfeIQbjNDpaMOHLgC
17nh_0095142,17,oFeQkNmlPachgbjID
17nh_0096225,17,hMepgLcaNOIFBQJdK
17nh_0098022,17,kOqhpJMLcFaIGdBen
17nh_0098758,17,mEfGPjIlCbNhqOKAD
17nh_0110464,17,nGFlQmBJOHaeckPID
17nh_0113858,17,chqKndPLaOFIGJeMb
17nh_0113859,17,ckqNidPJeMOaHFLGb
17nh_0115391,17,heOkGpBaJLdInqCfm
17nh_0115392,17,kJFNhpAqeBgMOCLdi
17nh_0116658,17,fJMpqoHKCnGaiBled
17nh_0117201,17,jKhEPmoANcGBfIlQD
17nh_0117214,17,hdOgjlbaNQfPeICKM
17nh_0122418,17,mopHlaJKCFNqeGIbd
17nh_0122549,17,lFEOHBkACMqgNJPDI
17nh_0125786,17,dlmpOjeQKfNcbIGaH
17nh_0133074,17,kPHjBmADncqOeliFG
17nh_0134105,17,hNFjMpKaOciBEQGDl
17nh_0138833,17,jhiNqlpdbaMOeCKfg
17nh_0139722,17,iGMhBPKncLFOQDaJE
17nh_0142121,17,gdOfjbaNMPeIqHCKl
17nh_0148370,17,jFEnHIkDBpOgQcLaM
17nh_0157688,17,lOFhjBkpMqgeNIACd
17nh_0157791,17,lPGjOkCBMqfdNIAEH
17nh_0159365,17,kGnmIlQPEHaOdcfJB
17nh_0166745,17,lDhPmJNKbFIqOeGAC
17nh_0167776,17,joHFAqMLPeDGKCIbN
17nh_0170967,17,nDPiMLOQchGFEaKBJ
17nh_0172279,17,fmojPcILnQeGbhaKD
17nh_0180419,17,nGklmIJOAFpcqeHbd
17nh_0185655,17,nKiEQOLajcmGBhPFD
17nh_0193249,17,mHJGlCPEKNBadOIQF
17nh_0199138,17,ionqKpJMaGDFHLbce
17nh_0200630,17,boIHLKJqCNFMEDpag
17nh_0201394,17,neqKbMlOPFDgJaIHc
17nh_0202869,17,ihgMqOdbaLPNCJEKf
17nh_0209670,17,dojqLKNMpFcEIGbha
17nh_0214041,17,edIpaGJLCOFNqHKbm
17nh_0215199,17,mIHKNQClBFPgaOEDJ
17nh_0215731,17,fqiNPaOmgcDEhJBLK
17nh_0227822,17,dGNqOBkECmfPijHAL
17nh_0229691,17,lFJGMIKEPBCaNDQHO
17nh_0231158,17,iFmQLBNEcKPOHaGJD
17nh_0235370,17,hpNMaILqKOEGFCBJd
17nh_0236538,17,hPEkOgmqJLdInfCAB
17nh_0236540,17,hCFkAOBqJLdIgpEmn
17nh_0236539,17,lEioABqJKcHfNPdMg
17nh_0236541,17,lHEBkCoAFqidNPgMj
17nh_0245804,17,nhimJlObaDFQecPGK
17nh_0245926,17,nhaOJqebLMPCIgKDf
17nh_0258181,17,gdpebKaJMHFOIqLcn
17nh_0258954,17,mPfNikJAqCbehODGl
17nh_0260651,17,njOgKMLcqaEDFiPBh
17nh_0274741,17,idgjmHcNqObepkFAl
17nh_0277660,17,oheqcGKbNMFPIJaLd
17nh_0277948,17,lHeMgjcOPNfqDKBAI
17nh_0284990,17,dIpoFNjlBmQhgEacK
17nh_0287451,17,iMogqhdfcLNPAJbKe
17nh_0293250,17,gefpcbnILQoMHajdK
17nh_0315682,17,nPhbILAcKoDMEqFjG
17nh_0316422,17,hMIaklOqJCGepBFNd
17nh_0321075,17,nkOFHMiELbqgDaPCj
17nh_0321076,17,ngOKHbqjLeMIDaPCf
17nh_0321078,17,hfNGOaDbJLQPIKCEM
17nh_0321077,17,hEgNBOacJLQPIKDFM
17nh_0342803,17,oheqfcKbNMGPIJaLd
17nh_0344323,17,odLQImPnEHfBKjaGC
17nh_0347764,17,hKfpbMdoJLAINEqgc
17nh_0347763,17,eHmplGIAFKNqoJbdc
17nh_0358887,17,foInHaKLCEGJqdpbm
17nh_0364764,17,jDlQNkOPEaMfcIHGB
17nh_0366682,17,dpFqGlCKMHOeIbaJn
17nh_0376792,17,jEkHIBDnFpOcQgLaM
17nh_0377995,17,nPFLABhjMgCoIqDkE
17nh_0377996,17,kDgQHJcPENaFolImB
