knot,crossings
9_11,9
16nh_0002057,16
16nh_0002858,16
16nh_0003667,16
16nh_0005014,16
16nh_0005130,16
16nh_0005577,16
16nh_0007385,16
16nh_0007613,16
16nh_0010271,16
16nh_0010272,16
16nh_0017681,16
16nh_0018159,16
16nh_0019755,16
16nh_0024572,16
16nh_0029094,16
16nh_0032634,16
16nh_0036524,16
16nh_0038285,16
16nh_0043516,16
16nh_0044982,16
16nh_0049816,16
16nh_0049817,16
16nh_0057606,16
16nh_0063122,16
16nh_0063123,16
16nh_0065948,16
16nh_0074163,16
16nh_0077369,16
16nh_0089530,16
16nh_0102763,16
16nh_0110037,16
16nh_0130066,16
16nh_0130067,16
16nh_0139729,16
16nh_0140651,16
16nh_0144729,16
16nh_0144728,16
16nh_0154922,16
16nh_0164645,16
16nh_0172918,16
16nh_0225326,16
16nh_0228423,16
16nh_0228424,16
16nh_0245127,16
16nh_0254791,16
16nh_0262930,16
16nh_0300259,16
16nh_0322734,16
16nh_0359859,16
16nh_0397854,16
16nh_0435898,16
16nh_0435897,16
16nh_0449585,16
16nh_0643251,16
