name,crossings,dt_code
7_5,7,
16nh_0000479,16,mEDPBLKJNHGFaOIC
16nh_0000605,16,fnIplcHKAmGoebjd
16nh_0002019,16,lFEPOBKJMHGaNICD
16nh_0004466,16,iCOhmGJdaKFPneBL
16nh_0005319,16,mHkepJAlFNcbgOId
16nh_0005375,16,iGNJopAmfKDBhlCe
16nh_0007402,16,dOjpFInKElbHcAgM
16nh_0008223,16,eKMJaCifngDOPhBL
16nh_0008224,16,dNijFHmEpcbOgAKL
16nh_0008324,16,mjgNhbKedpLFaOCi
16nh_0009161,16,kEnJFADipCgMObLh
16nh_0009162,16,kFnJGAEDpChMObLi
16nh_0009459,16,jEIAmCpNBfLOdHKg
16nh_0010181,16,heojpMLaKNdGFIcb
16nh_0010507,16,hEIGoBmpKNCAdJfL
16nh_0012149,16,gMFHpCoIDALNJBKe
16nh_0012455,16,mfKpocLedNGBaIJh
16nh_0015206,16,lCEkBoIJMGdaNHpf
16nh_0015205,16,fOelbcHJnGmdpiAk
16nh_0018703,16,meipHkjbDfgNaOLc
16nh_0018704,16,mFjghBkdcpeNaOLi
16nh_0019048,16,dnGoLICMKpFEHabj
16nh_0022435,16,kEinABjpcfgMOdLh
16nh_0022436,16,jfmHIoaEDpLNcKbg
16nh_0023219,16,iGJokpBnmLCeAhfd
16nh_0023492,16,hLfJpcnoKMDAIbge
16nh_0024199,16,mgkbIPDaNFlcjOHE
16nh_0028336,16,ihfkpoMbaLNdGJce
16nh_0031367,16,mhNapijblfOgdCKe
16nh_0036038,16,mIAlhgpeKBNdcOJf
16nh_0036216,16,fKmpojINLAeGcHbd
16nh_0036264,16,dlGpFKCNMOEaJHIB
16nh_0037056,16,mHpKOJIANFCEbGLD
16nh_0039616,16,jOdlpANKBeMHcFGI
16nh_0040916,16,kLGJIpCMFDoNBHAe
16nh_0041183,16,jofpKDbIMaLENHGc
16nh_0041371,16,dkomJINLEFaHbpGc
16nh_0041675,16,jEKGBnDolpMCiAfh
16nh_0042147,16,jGhmKpANcfLEOiBD
16nh_0042621,16,emIHpGLCDONFaJKB
16nh_0049470,16,kOjGBADLMcpNIHFE
16nh_0050120,16,leIMaCJOFBHpNDKG
16nh_0053388,16,hmogLKpcJNFEbIad
16nh_0055386,16,jDiNAOKLpbMHGECF
16nh_0055511,16,hDkPGNLaJMcOEIFB
16nh_0058875,16,gfkOCbnILpeMHajD
16nh_0063138,16,cFnEHAKDpmGoilbj
16nh_0067421,16,lGKIpJBMECFoNHAd
16nh_0081485,16,eNkIlMJODGbcpAFH
16nh_0084080,16,kCPgNIdJFHaMOELB
16nh_0084081,16,kDPBhNIeJGaMOFLC
16nh_0084082,16,eMPBlGOIKnHadjFC
16nh_0084083,16,gDFMBNaIKPOHJECL
16nh_0084084,16,kHPFjGCDNaeMOILB
16nh_0084085,16,kDPBGjHENfaMOILC
16nh_0085677,16,koGaILJBDNpMFEHc
16nh_0088980,16,lEiFAOJMKcGpNHDB
16nh_0092565,16,iopKJHNLaDECGFMb
16nh_0094029,16,jnHolmKBFpGIecad
16nh_0095318,16,loIBakpMGCfeNHdj
16nh_0102506,16,jihgpcMebaLNOFKd
16nh_0102507,16,hcopNKJaMGFEDILb
16nh_0104785,16,lkHijpMFOedaNGBC
16nh_0107039,16,mFOLnPCKeDGJaIhB
16nh_0107098,16,kDHjAnLBoceMGpif
16nh_0108900,16,nGOajhBmLePIFdCK
16nh_0111381,16,hIFogBkpLCneAdjm
16nh_0112249,16,gmjHnBaIDlocFpke
16nh_0113271,16,doKpFICBMENGaJHl
