knot,crossings
6_2,6
16nh_0000445,16
16nh_0000652,16
16nh_0000982,16
16nh_0001136,16
16nh_0001612,16
16nh_0001632,16
16nh_0002090,16
16nh_0002123,16
16nh_0002124,16
16nh_0002332,16
16nh_0003054,16
16nh_0003201,16
16nh_0003371,16
16nh_0003385,16
16nh_0003582,16
16nh_0004530,16
16nh_0005471,16
16nh_0005799,16
16nh_0005965,16
16nh_0005972,16
16nh_0007546,16
16nh_0007545,16
16nh_0007658,16
16nh_0007740,16
16nh_0007849,16
16nh_0007894,16
16nh_0007893,16
16nh_0008271,16
16nh_0008272,16
16nh_0009358,16
16nh_0009474,16
16nh_0009557,16
16nh_0009683,16
16nh_0010906,16
16nh_0011760,16
16nh_0011761,16
16nh_0012009,16
16nh_0012207,16
16nh_0013537,16
16nh_0013826,16
16nh_0013824,16
16nh_0013827,16
16nh_0014188,16
16nh_0014189,16
16nh_0014190,16
16nh_0014187,16
16nh_0014191,16
16nh_0014192,16
16nh_0014939,16
16nh_0015497,16
16nh_0018397,16
16nh_0019204,16
16nh_0019205,16
16nh_0019424,16
16nh_0019423,16
16nh_0020715,16
16nh_0021662,16
16nh_0021660,16
16nh_0021661,16
16nh_0021666,16
16nh_0021664,16
16nh_0021663,16
16nh_0021665,16
16nh_0022515,16
16nh_0022904,16
16nh_0024731,16
16nh_0025035,16
16nh_0026901,16
16nh_0027778,16
16nh_0028133,16
16nh_0028431,16
16nh_0028836,16
16nh_0030103,16
16nh_0030263,16
16nh_0030262,16
16nh_0033025,16
16nh_0033417,16
16nh_0033495,16
16nh_0033494,16
16nh_0035585,16
16nh_0035877,16
16nh_0036321,16
16nh_0042882,16
16nh_0043152,16
16nh_0044195,16
16nh_0045310,16
16nh_0046032,16
16nh_0046571,16
16nh_0047138,16
16nh_0048952,16
16nh_0049912,16
16nh_0050227,16
16nh_0052585,16
16nh_0053477,16
16nh_0053478,16
16nh_0053746,16
16nh_0053745,16
16nh_0054371,16
16nh_0054370,16
16nh_0054642,16
16nh_0054885,16
16nh_0054886,16
16nh_0054970,16
16nh_0058637,16
16nh_0060206,16
16nh_0060207,16
16nh_0060209,16
16nh_0060210,16
16nh_0060208,16
16nh_0060211,16
16nh_0060334,16
16nh_0061942,16
16nh_0062974,16
16nh_0065839,16
16nh_0072722,16
16nh_0072723,16
16nh_0075693,16
16nh_0078027,16
16nh_0078165,16
16nh_0080045,16
16nh_0082229,16
16nh_0082230,16
16nh_0082762,16
16nh_0083844,16
16nh_0087185,16
16nh_0087330,16
16nh_0091908,16
16nh_0094176,16
16nh_0094175,16
16nh_0094781,16
16nh_0095945,16
16nh_0097050,16
16nh_0097657,16
16nh_0099217,16
16nh_0099239,16
16nh_0100472,16
16nh_0101225,16
16nh_0103895,16
16nh_0106275,16
16nh_0110198,16
16nh_0112217,16
16nh_0114030,16
16nh_0114031,16
16nh_0118745,16
16nh_0118747,16
16nh_0118746,16
16nh_0118744,16
16nh_0122997,16
16nh_0123799,16
16nh_0126294,16
16nh_0127059,16
16nh_0127060,16
16nh_0128344,16
16nh_0130255,16
16nh_0138640,16
16nh_0143660,16
16nh_0144959,16
16nh_0148888,16
16nh_0148889,16
16nh_0155047,16
16nh_0155048,16
16nh_0156907,16
16nh_0161124,16
16nh_0161979,16
16nh_0167356,16
16nh_0169268,16
16nh_0180608,16
16nh_0181695,16
16nh_0188293,16
16nh_0188606,16
16nh_0188787,16
16nh_0205841,16
16nh_0210354,16
16nh_0213535,16
16nh_0229359,16
16nh_0238119,16
16nh_0241778,16
16nh_0242603,16
16nh_0263517,16
16nh_0264054,16
16nh_0265170,16
16nh_0267068,16
16nh_0272156,16
16nh_0274065,16
16nh_0274064,16
16nh_0275106,16
16nh_0283895,16
16nh_0285205,16
16nh_0285966,16
16nh_0285967,16
16nh_0285965,16
16nh_0285964,16
16nh_0286014,16
16nh_0286786,16
16nh_0286785,16
16nh_0291437,16
16nh_0291656,16
16nh_0304069,16
16nh_0305673,16
16nh_0307622,16
16nh_0307623,16
16nh_0313630,16
16nh_0318831,16
16nh_0323010,16
16nh_0324505,16
16nh_0337033,16
16nh_0341843,16
16nh_0344300,16
16nh_0345572,16
16nh_0349335,16
16nh_0351723,16
16nh_0353763,16
16nh_0355657,16
16nh_0362205,16
16nh_0372231,16
16nh_0378686,16
16nh_0381638,16
16nh_0382668,16
16nh_0385396,16
16nh_0391347,16
16nh_0397683,16
16nh_0401635,16
16nh_0422184,16
16nh_0423561,16
16nh_0426691,16
16nh_0426690,16
16nh_0426799,16
16nh_0426805,16
16nh_0426804,16
16nh_0426806,16
16nh_0426802,16
16nh_0426801,16
16nh_0426803,16
16nh_0426800,16
16nh_0434532,16
16nh_0448477,16
16nh_0448478,16
16nh_0454534,16
16nh_0454536,16
16nh_0454533,16
16nh_0454535,16
16nh_0455754,16
16nh_0463714,16
16nh_0465956,16
16nh_0465955,16
16nh_0494058,16
16nh_0495783,16
16nh_0496100,16
16nh_0496099,16
16nh_0498933,16
16nh_0504945,16
16nh_0505789,16
16nh_0508014,16
16nh_0523794,16
16nh_0537152,16
16nh_0537391,16
16nh_0539827,16
16nh_0549197,16
16nh_0577585,16
16nh_0586113,16
16nh_0586114,16
16nh_0603447,16
16nh_0603446,16
16nh_0638858,16
16nh_0643878,16
16nh_0643877,16
16nh_0644304,16
16nh_0645813,16
16nh_0649291,16
16nh_0653549,16
16nh_0653548,16
16nh_0655057,16
16nh_0659719,16
16nh_0681416,16
16nh_0682383,16
16nh_0684001,16
16nh_0691632,16
16nh_0705614,16
16nh_0705612,16
16nh_0705613,16
16nh_0705618,16
16nh_0705616,16
16nh_0705615,16
16nh_0705617,16
16nh_0705611,16
16nh_0747633,16
16nh_0747632,16
16nh_0753855,16
16nh_0753854,16
16nh_0754284,16
16nh_0754286,16
16nh_0754285,16
16nh_0754283,16
16nh_0774995,16
16nh_0774996,16
16nh_0796781,16
16nh_0835033,16
16nh_0835034,16
16nh_0863248,16
16nh_0879730,16
16nh_0879731,16
16nh_0930920,16
16nh_0930919,16
16nh_0930922,16
16nh_0930921,16
17nh_0001358,17
17nh_0002014,17
17nh_0002258,17
17nh_0002719,17
17nh_0005796,17
17nh_0006126,17
