name,crossings,dt_code
9_41,9,
16nh_0000843,16,gFLKJNmEohDCPaiB
16nh_0001063,16,dmlkFIPOJEncbaHG
16nh_0001298,16,fKJonmHLPCBGaedI
16nh_0001343,16,jMinGKEocaLFPBhD
16nh_0001993,16,fGNMLjIEoAphDCBk
16nh_0003258,16,njpfhLOdKbMEIaGc
16nh_0005013,16,hgLIonmaJCPDBfeK
16nh_0005735,16,jFOgaKicndLEPBhM
16nh_0005878,16,jDNGiaKCoeLFphBm
16nh_0006035,16,fJpoLbIKMAGNDHec
16nh_0006871,16,dknaFOcmlbPihgEJ
16nh_0007599,16,mjlepGKcaNbFhOId
16nh_0008055,16,fOEnKpIMGABCHLdJ
16nh_0008084,16,nilOmkjbPgfecaDH
16nh_0008742,16,gDJOKpnMLEBIHAfC
16nh_0009011,16,ihOLJpnmaKDEBgfC
16nh_0009101,16,hgLIONMaJCPDBFEK
16nh_0009504,16,bmEOiNlkpdhgfaCj
16nh_0010503,16,fkjOMbHLpneaGCiD
16nh_0012310,16,kNgLpIcJFHoMDABe
16nh_0012309,16,dNMjFHoIEaLPCBgK
16nh_0012461,16,niFKOLBMGpDCHaEj
16nh_0016612,16,ljDMBkIOGEafNCPH
16nh_0017042,16,eIdmaGKPOBNFJcLH
16nh_0017618,16,djnmHIoKLGaEpcbf
16nh_0017857,16,imfgbLdcpKNOEaJh
16nh_0017856,16,iNpoflJdbKGmeAhc
16nh_0022322,16,enGamHkCPLfOIdbJ
16nh_0027884,16,mIFONHlCABpgjEDk
16nh_0033152,16,mOKHJALDCnGBpEiF
16nh_0034791,16,mfOGIKpCbNLEaJDh
16nh_0036963,16,mFGjLAIoBkcNpEDh
16nh_0039403,16,kpmFIOLBJEaNcGDH
16nh_0039798,16,mGpNKILAFEOHbDCJ
16nh_0040791,16,cNhEKOMibpDJFGAL
16nh_0040817,16,mFkpHBJNDGaocIEl
16nh_0041529,16,bhELCIKoaFnDpgjm
16nh_0041590,16,gJMKHpnIEADCoBfl
16nh_0045786,16,mEHkoILCNadGpFBj
16nh_0045966,16,mcflkbONaPediHGJ
16nh_0045967,16,mcflkbNaPOedhGJI
16nh_0046740,16,mENglBojApCfiHKd
16nh_0049589,16,mEONHlkBApgfiDCj
16nh_0051627,16,kgnJMOcpLDaIHFbE
16nh_0052699,16,fcnaJpHKDMGEoIbl
16nh_0053748,16,nkEPILOamDhFbjGC
16nh_0053872,16,mjlepHKNcabFiOGd
16nh_0053977,16,hMfpKAocEniDBjlg
16nh_0055276,16,eHOPiGLMkdnaFBjC
16nh_0056249,16,kpFOJNBMLEaIHGDC
16nh_0056755,16,iNMLHkOEaDfjCPGB
16nh_0059572,16,hONfPkMaLGBdICJE
16nh_0063020,16,nklPbjiOmfedgaHC
16nh_0067336,16,biEGMJCnoaFhPDkL
16nh_0068446,16,emfjlHckBOgpnaId
16nh_0068452,16,mfJPlinCeOGadKbH
16nh_0068758,16,epJIaHnkMOgBDfCL
16nh_0068938,16,gFHjpBnMLdioCAek
16nh_0071299,16,nEjgmBiOdlPcfaHK
16nh_0071543,16,lOfMGbJpaCEhNDIk
16nh_0073948,16,hFmGBjDoNeiPcKaL
16nh_0076254,16,jgimaKEbOdFNcPHL
16nh_0076727,16,gJMKHpnIEADCOBfL
16nh_0077843,16,iOGBMACkpLNhEJdF
16nh_0078112,16,chaEKGMbnLDPOFiJ
16nh_0078257,16,cmkEIPONlDGahbJF
16nh_0079030,16,hglpoaJeMNFIcKbd
16nh_0080194,16,cJoELpMKnAIGDhbf
16nh_0080451,16,mEgjBAldNHcpfOIk
16nh_0081960,16,mglEPKIaFHNcbOJD
16nh_0081959,16,mdIablHPKCNfeOJG
16nh_0086832,16,kheNJoLaFCpMGDIb
16nh_0089596,16,mNhLCAibkOgDpEJf
16nh_0091664,16,dGNiHlBEApmfoCkj
16nh_0092842,16,ediokGMLcNpaFJHb
16nh_0095446,16,ihjogKndmLcFpaeb
16nh_0101710,16,dnmiFHKEpaoGcbjl
16nh_0101711,16,loaJINCKEDMpGHFb
16nh_0103402,16,cNjHoIDlFamgpBek
16nh_0106594,16,mLkIApobNfgHeDCj
16nh_0108451,16,mNgJIpckAOBfeHDl
16nh_0108607,16,kIEpGjcnBAfMOhLd
16nh_0108608,16,jEpiGmAOdcLNfKBH
16nh_0109594,16,mNIGpjAOkBehdFCl
16nh_0111321,16,gflpaJdNMOEIcHKb
16nh_0111407,16,iNOlpAkBeMgjdFHC
16nh_0112865,16,iLNgMJdpoKFAECBh
16nh_0119765,16,iNhoapKceLMFJdBg
16nh_0119766,16,hJfpkANcEBIdOGLM
16nh_0122911,16,feOknlHJMGpcaIBd
16nh_0122912,16,kMfpnAIOJGcEBLdH
16nh_0123351,16,nkflPcbjOmgehaID
16nh_0125277,16,clpGndJMKFOHaeIb
16nh_0125278,16,mNlpGHKEoAcFjIBd
16nh_0129230,16,gefJLboIMDPCNHaK
16nh_0129639,16,dmIpKJnECLGHoafb
16nh_0129640,16,komaINDJELpGHbFc
16nh_0131089,16,ieMLhpobaKNDCJgf
16nh_0131090,16,lhFNMGCkpobaEDji
16nh_0133025,16,jdOianKLbeMHGpCf
16nh_0134582,16,ejOmaGILFpndHkBC
16nh_0134583,16,emHKjGIBFpnOcaDL
16nh_0140610,16,gJFomClKNBHAepId
16nh_0141064,16,fcnaJpHKDMGEOIbL
16nh_0141155,16,mENpLJAdcFBOgIKh
16nh_0146344,16,hnmIfploJDCgkbae
16nh_0148111,16,mJgNKAicplEbfODh
16nh_0152148,16,jiMponKdcaLGBfeh
16nh_0152400,16,eKIGpJNOLFABHDCM
16nh_0155137,16,lFApoBkeMdgcNIHj
16nh_0158754,16,dEkhGBmApLNcOfJi
16nh_0162635,16,kiNBhLpadogMEFCj
16nh_0170057,16,iMpfLhoceKNADJbg
16nh_0171412,16,fmkjIaDNEGcpoHbl
16nh_0174136,16,mhlkJIOFaENcpDGb
16nh_0179558,16,lpnHoIJECMbaGFdk
16nh_0180866,16,kOIlAHmJBFpNcgDE
16nh_0181988,16,joLpMIKFNaGDBHEc
16nh_0187321,16,gLKpJBoIMEDFNHAc
16nh_0187393,16,mjEhNaIdLobGpCKf
16nh_0188521,16,dlnkIGMopEhbaFcj
16nh_0189632,16,biDGJnCKMaFPOeHL
16nh_0191325,16,nMkahLIPeOcFBdJG
16nh_0191726,16,ihomapkceLnfdjgb
16nh_0193759,16,mFEjPBOLKdNHaIGC
16nh_0194300,16,jiMpoNKEcaLGBFHd
16nh_0204653,16,hfkpamodLnicejbg
16nh_0210102,16,hGoajkBdNPlfeIcM
16nh_0211546,16,nILOkmBPGFeCjaDH
16nh_0215598,16,mlIpKOJNBGEcaHFd
16nh_0218972,16,eLKpcHNMABOIFGJd
16nh_0226235,16,cLoNIgkeMPfBHDaJ
16nh_0227318,16,iokPbHMFaLNcGJeD
16nh_0231565,16,fkoGmlHDJNbapCIe
16nh_0252027,16,ndjPiklOmbfegaHC
16nh_0254700,16,nJHImBKPCEFOadLG
16nh_0275543,16,lhkMiGJbpoFaNDCe
16nh_0277660,16,kHMfjcdPNeaGOIBL
16nh_0277661,16,fDHABmJCnpGoielk
16nh_0285949,16,ngfMCjlapeObDhKi
16nh_0289667,16,eLJKiGMBopCHNFAd
16nh_0312554,16,mgKNIJplCFEoaDHb
16nh_0314837,16,mEKalinofhgPdCjB
16nh_0314838,16,fnkgImJcBLhDpoae
16nh_0314839,16,mKJLhginofPDaCeB
16nh_0314840,16,cOmGKLDFEnpHajBi
16nh_0322302,16,mhNBjpLKafdGiOCe
16nh_0332515,16,mhlaNJpkbgEicODf
16nh_0335529,16,eNhJaIDLmFGOcPKB
16nh_0342241,16,nfgJOaimbDCPKhEL
16nh_0349184,16,mlpaKiDOeNFGcJHb
16nh_0349186,16,mlKFBPionghEaDjC
16nh_0349187,16,mlpaKOjNDEgIcHFb
16nh_0349185,16,jiHFBPnmEaDgoklC
16nh_0354211,16,eKGopJMLdnABCFih
16nh_0357244,16,mHNJIpkABOCfeGDl
16nh_0361345,16,feHopaKMLdnBCGji
16nh_0362838,16,mHNAjoklCpgfdIBe
16nh_0371983,16,mINkpBlOFAdgjEHC
16nh_0375283,16,kENgAjipcfdMOBLh
16nh_0375284,16,flpoKbHJMGDnaIec
16nh_0378917,16,kfIHLjnoMBaDECpg
16nh_0379453,16,jegkhplonaMcfidb
16nh_0383856,16,mKnphjcAloBedGfi
16nh_0392380,16,fkjMObINLPeaGDHC
16nh_0394336,16,jhNkBLpaogMcFDEi
16nh_0394335,16,hJlmkcOaNGPefdIB
16nh_0406081,16,dHGoILMNEAcpFBjk
16nh_0407808,16,hgfpJmbnKLDIocae
16nh_0407809,16,kopIMHCJLNaFEDGb
16nh_0409682,16,mFHpklBNAdoeiCGj
16nh_0413763,16,eIKmpHJnAFCBogdl
16nh_0417970,16,elpoaGJMNFcbdHIk
16nh_0417971,16,fmIJlnHKBCGpoaed
16nh_0423205,16,jopgKMNdFaECIHLb
16nh_0423204,16,hopJGKLaDmCNiFEb
16nh_0431565,16,nmhOCKialPFEbgDJ
16nh_0452390,16,edhoiMLpbaNFGJKc
16nh_0452391,16,hgopLNabMDFEIKJc
16nh_0465157,16,lfnIMkopgCbaDEjh
16nh_0465507,16,ndkPjliOmfbegaHC
16nh_0469921,16,fkjMObINLpeaGDHC
16nh_0480250,16,gdmfObaLNHPJcIEK
16nh_0481145,16,lfpMIajnEHobDCgk
16nh_0484912,16,hgoapKbdMLNEIJcf
16nh_0484911,16,gonpKMaLDFEHJIbc
16nh_0488130,16,mIOgJBpKEANcfDHl
16nh_0491040,16,nialjmdKbeOPfcHG
16nh_0503445,16,gHILpjdKNMeAOBCf
16nh_0506900,16,emIlnHKJBFGpoadc
16nh_0506901,16,empoaHKJNFGcbdIl
16nh_0519814,16,niOamkPlbdfehjCG
16nh_0527574,16,ifKLnaoCpMHGJdeb
16nh_0534077,16,einkhGMpjaocbFld
16nh_0547664,16,fnjaodIMKcGPHbeL
16nh_0567922,16,nmigbJcldOPahkFE
16nh_0574353,16,ndfPgkbjOmlehaIC
16nh_0596403,16,fIGkomHCNepdjABl
16nh_0604981,16,bhFKNCMiaopDGELj
16nh_0604982,16,kipNCLjobgaEFDMh
