knot,crossings
9_31,9
16nh_0001942,16
16nh_0004321,16
16nh_0009245,16
16nh_0009246,16
16nh_0012076,16
16nh_0012220,16
16nh_0012910,16
16nh_0015489,16
16nh_0015969,16
16nh_0016053,16
16nh_0016996,16
16nh_0017026,16
16nh_0019436,16
16nh_0019437,16
16nh_0022073,16
16nh_0022777,16
16nh_0023705,16
16nh_0026680,16
16nh_0026681,16
16nh_0027424,16
16nh_0027972,16
16nh_0028677,16
16nh_0029813,16
16nh_0031786,16
16nh_0033770,16
16nh_0034182,16
16nh_0034876,16
16nh_0035548,16
16nh_0035547,16
16nh_0035789,16
16nh_0043561,16
16nh_0043913,16
16nh_0050473,16
16nh_0053262,16
16nh_0055054,16
16nh_0055188,16
16nh_0055189,16
16nh_0055647,16
16nh_0056264,16
16nh_0056265,16
16nh_0056960,16
16nh_0057706,16
16nh_0057707,16
16nh_0059420,16
16nh_0059421,16
16nh_0059422,16
16nh_0059423,16
16nh_0062579,16
16nh_0062604,16
16nh_0062603,16
16nh_0063338,16
16nh_0063468,16
16nh_0065103,16
16nh_0065544,16
16nh_0066534,16
16nh_0069833,16
16nh_0069832,16
16nh_0071942,16
16nh_0074314,16
16nh_0080648,16
16nh_0080739,16
16nh_0080740,16
16nh_0081549,16
16nh_0081621,16
16nh_0084794,16
16nh_0085803,16
16nh_0086206,16
16nh_0086321,16
16nh_0087298,16
16nh_0087952,16
16nh_0087953,16
16nh_0089844,16
16nh_0089843,16
16nh_0093661,16
16nh_0093704,16
16nh_0093703,16
16nh_0095632,16
16nh_0097319,16
16nh_0102393,16
16nh_0102454,16
16nh_0102455,16
16nh_0102456,16
16nh_0109475,16
16nh_0109606,16
16nh_0110773,16
16nh_0113026,16
16nh_0113025,16
16nh_0116969,16
16nh_0117104,16
16nh_0118449,16
16nh_0118788,16
16nh_0119467,16
16nh_0121917,16
16nh_0124381,16
16nh_0125865,16
16nh_0125866,16
16nh_0126323,16
16nh_0127725,16
16nh_0127848,16
16nh_0128066,16
16nh_0133674,16
16nh_0134218,16
16nh_0135179,16
16nh_0135758,16
16nh_0135878,16
16nh_0136024,16
16nh_0136436,16
16nh_0138744,16
16nh_0143998,16
16nh_0145829,16
16nh_0146642,16
16nh_0154724,16
16nh_0157096,16
16nh_0163770,16
16nh_0163771,16
16nh_0163768,16
16nh_0163769,16
16nh_0163942,16
16nh_0163965,16
16nh_0164673,16
16nh_0165864,16
16nh_0169363,16
16nh_0174984,16
16nh_0178424,16
16nh_0178425,16
16nh_0182198,16
16nh_0182439,16
16nh_0186330,16
16nh_0187271,16
16nh_0190336,16
16nh_0195348,16
16nh_0196222,16
16nh_0196223,16
16nh_0201195,16
16nh_0201194,16
16nh_0202819,16
16nh_0205164,16
16nh_0207910,16
16nh_0208951,16
16nh_0212777,16
16nh_0214027,16
16nh_0216524,16
16nh_0216953,16
16nh_0219021,16
16nh_0220202,16
16nh_0222475,16
16nh_0222476,16
16nh_0224020,16
16nh_0227853,16
16nh_0233239,16
16nh_0233240,16
16nh_0236030,16
16nh_0239051,16
16nh_0239445,16
16nh_0244977,16
16nh_0245998,16
16nh_0249918,16
16nh_0249919,16
16nh_0250003,16
16nh_0251727,16
16nh_0252690,16
16nh_0256560,16
16nh_0259604,16
16nh_0259922,16
16nh_0259923,16
16nh_0259924,16
16nh_0259925,16
16nh_0260320,16
16nh_0263569,16
16nh_0268189,16
16nh_0269834,16
16nh_0274530,16
16nh_0274529,16
16nh_0283558,16
16nh_0286595,16
16nh_0288796,16
16nh_0288954,16
16nh_0288955,16
16nh_0289362,16
16nh_0290981,16
16nh_0295462,16
16nh_0306589,16
16nh_0307890,16
16nh_0311238,16
16nh_0322319,16
16nh_0325624,16
16nh_0325827,16
16nh_0325826,16
16nh_0328459,16
16nh_0332104,16
16nh_0352290,16
16nh_0358103,16
16nh_0369639,16
16nh_0383434,16
16nh_0387435,16
16nh_0388969,16
16nh_0389885,16
16nh_0389887,16
16nh_0389886,16
16nh_0389888,16
16nh_0391237,16
16nh_0392183,16
16nh_0394502,16
16nh_0421868,16
16nh_0421867,16
16nh_0428178,16
16nh_0428179,16
16nh_0434423,16
16nh_0442633,16
16nh_0461082,16
16nh_0469376,16
16nh_0469377,16
16nh_0472701,16
16nh_0483327,16
16nh_0485598,16
16nh_0485868,16
16nh_0485869,16
16nh_0488956,16
16nh_0488957,16
16nh_0520452,16
16nh_0534454,16
16nh_0535932,16
16nh_0539598,16
16nh_0553613,16
16nh_0555004,16
16nh_0561263,16
16nh_0564500,16
16nh_0576374,16
16nh_0576373,16
16nh_0579721,16
16nh_0580195,16
16nh_0580598,16
16nh_0580599,16
16nh_0639108,16
16nh_0639107,16
16nh_0646628,16
16nh_0646923,16
16nh_0652609,16
16nh_0676147,16
16nh_0742298,16
16nh_0750430,16
16nh_0755234,16
16nh_0762686,16
16nh_0800050,16
16nh_0822008,16
16nh_0822007,16
16nh_0822010,16
16nh_0822009,16
16nh_0915151,16
16nh_0915152,16
16nh_0915153,16
16nh_0915154,16
