knot,crossings
6_3,6
16nh_0000607,16
16nh_0000909,16
16nh_0001083,16
16nh_0001112,16
16nh_0001203,16
16nh_0002891,16
16nh_0004605,16
16nh_0007000,16
16nh_0009254,16
16nh_0010004,16
16nh_0012090,16
16nh_0012163,16
16nh_0012162,16
16nh_0013441,16
16nh_0013534,16
16nh_0013675,16
16nh_0014538,16
16nh_0014927,16
16nh_0014930,16
16nh_0014928,16
16nh_0014929,16
16nh_0014932,16
16nh_0014931,16
16nh_0015158,16
16nh_0017464,16
16nh_0019233,16
16nh_0019232,16
16nh_0019337,16
16nh_0019969,16
16nh_0019970,16
16nh_0020307,16
16nh_0021116,16
16nh_0021117,16
16nh_0022944,16
16nh_0022945,16
16nh_0023036,16
16nh_0023365,16
16nh_0023364,16
16nh_0023363,16
16nh_0023366,16
16nh_0023368,16
16nh_0023367,16
16nh_0023369,16
16nh_0023432,16
16nh_0025628,16
16nh_0026882,16
16nh_0028594,16
16nh_0030745,16
16nh_0030808,16
16nh_0031550,16
16nh_0031576,16
16nh_0031873,16
16nh_0032418,16
16nh_0032857,16
16nh_0033959,16
16nh_0034503,16
16nh_0036943,16
16nh_0037318,16
16nh_0037874,16
16nh_0037897,16
16nh_0038768,16
16nh_0040081,16
16nh_0040984,16
16nh_0045622,16
16nh_0045980,16
16nh_0046388,16
16nh_0047303,16
16nh_0050322,16
16nh_0051400,16
16nh_0052064,16
16nh_0052104,16
16nh_0052105,16
16nh_0055414,16
16nh_0055413,16
16nh_0055907,16
16nh_0056669,16
16nh_0057410,16
16nh_0059155,16
16nh_0059295,16
16nh_0060237,16
16nh_0060729,16
16nh_0060728,16
16nh_0066887,16
16nh_0066886,16
16nh_0068436,16
16nh_0069224,16
16nh_0069223,16
16nh_0072516,16
16nh_0074494,16
16nh_0076200,16
16nh_0077404,16
16nh_0077530,16
16nh_0077579,16
16nh_0077650,16
16nh_0078237,16
16nh_0078897,16
16nh_0081818,16
16nh_0082302,16
16nh_0082337,16
16nh_0084771,16
16nh_0088103,16
16nh_0089416,16
16nh_0094023,16
16nh_0095925,16
16nh_0097748,16
16nh_0100581,16
16nh_0107304,16
16nh_0108678,16
16nh_0110971,16
16nh_0111136,16
16nh_0111805,16
16nh_0112118,16
16nh_0112509,16
16nh_0116827,16
16nh_0118144,16
16nh_0118420,16
16nh_0118450,16
16nh_0125305,16
16nh_0126344,16
16nh_0126737,16
16nh_0127504,16
16nh_0127598,16
16nh_0127739,16
16nh_0128953,16
16nh_0128952,16
16nh_0146506,16
16nh_0146505,16
16nh_0153714,16
16nh_0153715,16
16nh_0162131,16
16nh_0164766,16
16nh_0165475,16
16nh_0168374,16
16nh_0172735,16
16nh_0172836,16
16nh_0175110,16
16nh_0177481,16
16nh_0177914,16
16nh_0179359,16
16nh_0181130,16
16nh_0182480,16
16nh_0182481,16
16nh_0185529,16
16nh_0189541,16
16nh_0189542,16
16nh_0193798,16
16nh_0199146,16
16nh_0201771,16
16nh_0202086,16
16nh_0202227,16
16nh_0203050,16
16nh_0206638,16
16nh_0225460,16
16nh_0225459,16
16nh_0225457,16
16nh_0225458,16
16nh_0225711,16
16nh_0228146,16
16nh_0232761,16
16nh_0233152,16
16nh_0234249,16
16nh_0240903,16
16nh_0242387,16
16nh_0247546,16
16nh_0249522,16
16nh_0263826,16
16nh_0265452,16
16nh_0268874,16
16nh_0272623,16
16nh_0273678,16
16nh_0274245,16
16nh_0275762,16
16nh_0277581,16
16nh_0289973,16
16nh_0292035,16
16nh_0293554,16
16nh_0296943,16
16nh_0298373,16
16nh_0306684,16
16nh_0306683,16
16nh_0307938,16
16nh_0314795,16
16nh_0314796,16
16nh_0336379,16
16nh_0339338,16
16nh_0350630,16
16nh_0350629,16
16nh_0351940,16
16nh_0354493,16
16nh_0356153,16
16nh_0356154,16
16nh_0359687,16
16nh_0368219,16
16nh_0368981,16
16nh_0370295,16
16nh_0371000,16
16nh_0378046,16
16nh_0380318,16
16nh_0383008,16
16nh_0386170,16
16nh_0387914,16
16nh_0390337,16
16nh_0391099,16
16nh_0412569,16
16nh_0415162,16
16nh_0416662,16
16nh_0416863,16
16nh_0425752,16
16nh_0426608,16
16nh_0426609,16
16nh_0427427,16
16nh_0427428,16
16nh_0427431,16
16nh_0427432,16
16nh_0427434,16
16nh_0427433,16
16nh_0427429,16
16nh_0427430,16
16nh_0438967,16
16nh_0450537,16
16nh_0473186,16
16nh_0478346,16
16nh_0478818,16
16nh_0481250,16
16nh_0488837,16
16nh_0489416,16
16nh_0508630,16
16nh_0544148,16
16nh_0545967,16
16nh_0586230,16
16nh_0598828,16
16nh_0600505,16
16nh_0603638,16
16nh_0613604,16
16nh_0672586,16
16nh_0689254,16
16nh_0689253,16
16nh_0710475,16
16nh_0711717,16
16nh_0723816,16
16nh_0723817,16
16nh_0735650,16
16nh_0735651,16
16nh_0738023,16
16nh_0738022,16
16nh_0738025,16
16nh_0738024,16
16nh_0752210,16
16nh_0777447,16
16nh_0777446,16
16nh_0777448,16
16nh_0777449,16
16nh_0783594,16
16nh_0790710,16
16nh_0790711,16
16nh_0834523,16
16nh_0973641,16
16nh_0973640,16
16nh_0973642,16
16nh_0973643,16
