knot,crossings
6_3,6
16nh_0000607,16
16nh_0000909,16
16nh_0001083,16
16nh_0001112,16
16nh_0001203,16
16nh_0002891,16
16nh_0004605,16
16nh_0007000,16
16nh_0009254,16
16nh_0010004,16
16nh_0012090,16
16nh_0012163,16
16nh_0012162,16
16nh_0013441,16
16nh_0013534,16
16nh_0013675,16
16nh_0014538,16
16nh_0014932,16
16nh_0014928,16
16nh_0014927,16
16nh_0014929,16
16nh_0014931,16
16nh_0014930,16
16nh_0015158,16
16nh_0017464,16
16nh_0019233,16
16nh_0019232,16
16nh_0019337,16
16nh_0019970,16
16nh_0019969,16
16nh_0020307,16
16nh_0021117,16
16nh_0021116,16
16nh_0022944,16
16nh_0022945,16
16nh_0023036,16
16nh_0023363,16
16nh_0023366,16
16nh_0023365,16
16nh_0023368,16
16nh_0023369,16
16nh_0023364,16
16nh_0023367,16
16nh_0023432,16
16nh_0025628,16
16nh_0026882,16
16nh_0028594,16
16nh_0030745,16
16nh_0030808,16
16nh_0031550,16
16nh_0031576,16
16nh_0031873,16
16nh_0032418,16
16nh_0032857,16
16nh_0033959,16
16nh_0034503,16
16nh_0036943,16
16nh_0037318,16
16nh_0037874,16
16nh_0037897,16
16nh_0038768,16
16nh_0040081,16
16nh_0040984,16
16nh_0045622,16
16nh_0045980,16
16nh_0046388,16
16nh_0047303,16
16nh_0050322,16
16nh_0051400,16
16nh_0052064,16
16nh_0052105,16
16nh_0052104,16
16nh_0055413,16
16nh_0055414,16
16nh_0055907,16
16nh_0056669,16
16nh_0057410,16
16nh_0059155,16
16nh_0059295,16
16nh_0060237,16
16nh_0060728,16
16nh_0060729,16
16nh_0066886,16
16nh_0066887,16
16nh_0068436,16
16nh_0069224,16
16nh_0069223,16
16nh_0072516,16
16nh_0074494,16
16nh_0076200,16
16nh_0077404,16
16nh_0077530,16
16nh_0077579,16
16nh_0077650,16
16nh_0078237,16
16nh_0078897,16
16nh_0081818,16
16nh_0082302,16
16nh_0082337,16
16nh_0084771,16
16nh_0088103,16
16nh_0089416,16
16nh_0094023,16
16nh_0095925,16
16nh_0097748,16
16nh_0100581,16
16nh_0107304,16
16nh_0108678,16
16nh_0110971,16
16nh_0111136,16
16nh_0111805,16
