name,crossings,dt_code
9_4,9,
16ns_02,16,kNiLMHoJcFaEDPgB
16nh_0001014,16,dOgpNkemlAfbhCJI
16nh_0003077,16,iNEaHlBOpCmjfkGd
16nh_0003078,16,iOghaLncdKMEJpBf
16nh_0003798,16,jMHGKpCDonLEABif
16nh_0003992,16,emhonGJLcFpIbadk
16nh_0010515,16,iMhNJoKpbLEGADCf
16nh_0011293,16,nJGOKLBCphMEFaDi
16nh_0011530,16,inhpJDMbcKEOGLaF
16nh_0012307,16,enjkoGIlFbchPdaM
16nh_0012306,16,kGphinAjdebMOfLc
16nh_0012331,16,ilFmpGBOeKNacJDH
16nh_0014608,16,ipfKGbMOaCnHEjDL
16nh_0019606,16,kJIpHOLDFBnMGAcE
16nh_0025633,16,dnjkFIpmEacgObhL
16nh_0028669,16,kJEoIBLpDFnMGAch
16nh_0031524,16,lHnGIMJBDEpoFAck
16nh_0040430,16,ejolmINKFaHbdpGc
16nh_0042438,16,hdlgpMcaKNOFbJIe
16nh_0054767,16,nFIKpdMBJCHOGaLe
16nh_0089063,16,kjfepcILNbaMGOHd
16nh_0142981,16,eoILpGKDBCNFHaJm
16nh_0159098,16,mEFAKNolgpDhjCBi
16nh_0213472,16,kILojgmpAdhNCfBe
16nh_0220370,16,lkMIHJNBDOpaGCFE
16nh_0259391,16,mopJIHLFNCDGaEKb
16nh_0259392,16,mopHKLNICGFEaDJb
16nh_0700544,16,kojpMINLFacHDGEb
16nh_0700546,16,jnpFMKCLaoGEHDib
16nh_0700545,16,jnpLHMKEaoGCFDib
16nh_0700547,16,kojpGNLDMacHFIEb
