name,crossings
9_14,9
16nh_0000252,16
16nh_0003806,16
16nh_0004082,16
16nh_0005891,16
16nh_0007083,16
16nh_0009166,16
16nh_0009167,16
16nh_0010377,16
16nh_0011075,16
16nh_0012771,16
16nh_0012852,16
16nh_0013950,16
16nh_0018302,16
16nh_0018843,16
16nh_0026300,16
16nh_0028297,16
16nh_0029764,16
16nh_0034753,16
16nh_0036012,16
16nh_0036383,16
16nh_0041023,16
16nh_0041250,16
16nh_0043239,16
16nh_0043864,16
16nh_0052555,16
16nh_0061214,16
16nh_0065390,16
16nh_0068289,16
16nh_0073347,16
16nh_0076616,16
16nh_0079822,16
16nh_0088779,16
16nh_0093639,16
16nh_0096276,16
16nh_0105036,16
16nh_0110613,16
16nh_0111943,16
16nh_0111944,16
16nh_0122306,16
16nh_0122313,16
16nh_0127610,16
16nh_0127955,16
16nh_0133173,16
16nh_0145185,16
16nh_0147020,16
16nh_0147820,16
16nh_0151728,16
16nh_0152624,16
16nh_0153056,16
16nh_0156043,16
16nh_0167732,16
16nh_0170310,16
16nh_0175691,16
16nh_0186455,16
16nh_0186809,16
16nh_0229233,16
16nh_0235216,16
16nh_0245360,16
16nh_0246852,16
16nh_0252012,16
16nh_0253645,16
16nh_0258697,16
16nh_0271131,16
16nh_0282050,16
16nh_0294413,16
16nh_0307899,16
16nh_0309623,16
16nh_0324310,16
16nh_0324331,16
16nh_0338982,16
16nh_0341820,16
16nh_0350973,16
16nh_0386318,16
16nh_0474962,16
16nh_0500721,16
16nh_0512402,16
16nh_0560780,16
16nh_0640572,16
16nh_0704050,16
16nh_0788383,16
16nh_0793080,16
