name,crossings,dt_code
8_1,8,
16nh_0001194,16,cmlEHPNIDGOFbaKJ
16nh_0004045,16,mOHGjALKBenCpDiF
16nh_0004719,16,eHJomGIAFLNBpKdc
16nh_0004720,16,gJELoBnIKAHMCpfd
16nh_0013354,16,eoiLpGKDcbNFHaJm
16nh_0014185,16,nlgIKMDpCOFbEaJh
16nh_0014777,16,jFOGkPNlDaMheICB
16nh_0018341,16,fkjNblHMpodeaGCi
16nh_0022035,16,emiHpGJDoaFnbklc
16nh_0022036,16,gmEOlBaJKNHdfPIC
16nh_0024037,16,eoHmlGJKBnFpdaic
16nh_0024808,16,nmOPIBlaEDCgfhKJ
16nh_0031839,16,nCIMJhKPeBFODaLG
16nh_0033204,16,lEGOCKHBJMFaNIPD
16nh_0033415,16,fNPHkaIlCeOgdBJM
16nh_0035732,16,nepjbMKLOHdGFaIc
16nh_0041442,16,edIoaGJMCNFHpKbl
16nh_0044178,16,mfOgIKpcBNLEaJDh
16nh_0047090,16,ighNJMabfKDPOCEL
16nh_0052785,16,donaKIJLpFEMGcbh
16nh_0057437,16,nhJKPbMFeCIOGaLD
16nh_0067056,16,mGKHpdALONBCfJIe
16nh_0077158,16,ngpJHMEbKDIOFaLc
16nh_0078329,16,hfgoaLbdJMPNEIcK
16nh_0119863,16,gKonpJdILEBMHAcf
16nh_0120751,16,gjpLiNaMObEHCFKd
16nh_0127738,16,gfIoandLCMHpJebk
16nh_0136076,16,mHONAljBefpgiDCk
16nh_0136309,16,dgnjMLbfkPcoEahI
16nh_0140660,16,fjpGNaDCObMHIEKL
16nh_0144088,16,mGlhJNPBkFOcaIED
16nh_0152884,16,hgJopKnmECFIdabl
16nh_0158642,16,ehlmaGNdpbcOjFKi
16nh_0165498,16,mlNGJIpCBEofaHDk
16nh_0170805,16,nIHKJmCPBFDOeaLG
16nh_0175311,16,edjpaGKOLMbFNIHc
16nh_0178705,16,mOGHjABLKenCpDiF
16nh_0194574,16,lhiPkCMjonadGFbE
16nh_0202873,16,mhlgJIpkaNOcbFED
16nh_0217046,16,gFJpHNmEDOBIcAKL
16nh_0257560,16,dhimFNPklgObcaEJ
16nh_0270338,16,dclaIHMNEFGobJpk
16nh_0270339,16,bkGFLMCDEoiaHpjn
16nh_0271315,16,jieOglcabhNPfKDM
16nh_0280384,16,dNgpIHkcEmfojAlb
16nh_0301695,16,mefHJpOKNLGDaICb
16nh_0307835,16,cglENpkmbfOihaDJ
