knot,crossings
8_1,8
16nh_0001194,16
16nh_0004045,16
16nh_0004720,16
16nh_0004719,16
16nh_0013354,16
16nh_0014185,16
16nh_0014777,16
16nh_0018341,16
16nh_0022036,16
16nh_0022035,16
16nh_0024037,16
16nh_0024808,16
16nh_0031839,16
16nh_0033204,16
16nh_0033415,16
16nh_0035732,16
16nh_0041442,16
16nh_0044178,16
16nh_0047090,16
16nh_0052785,16
16nh_0057437,16
16nh_0067056,16
16nh_0077158,16
16nh_0078329,16
16nh_0119863,16
16nh_0120751,16
16nh_0127738,16
16nh_0136076,16
16nh_0136309,16
16nh_0140660,16
16nh_0144088,16
16nh_0152884,16
16nh_0158642,16
16nh_0165498,16
16nh_0170805,16
16nh_0175311,16
16nh_0178705,16
16nh_0194574,16
16nh_0202873,16
16nh_0217046,16
16nh_0257560,16
16nh_0270339,16
16nh_0270338,16
16nh_0271315,16
16nh_0280384,16
16nh_0301695,16
16nh_0307835,16
16nh_0322288,16
16nh_0322289,16
16nh_0326638,16
16nh_0331282,16
16nh_0331683,16
16nh_0405514,16
16nh_0405513,16
16nh_0409070,16
16nh_0417296,16
16nh_0417299,16
16nh_0417298,16
16nh_0417297,16
16nh_0422584,16
16nh_0429953,16
16nh_0444008,16
16nh_0446397,16
16nh_0450869,16
16nh_0455297,16
16nh_0467472,16
16nh_0513035,16
16nh_0519683,16
16nh_0519684,16
16nh_0590424,16
16nh_0590423,16
16nh_0648990,16
16nh_0699355,16
16nh_0717683,16
16nh_0721568,16
17nh_0000203,17
17nh_0001227,17
17nh_0003952,17
17nh_0005587,17
17nh_0008780,17
17nh_0014670,17
17nh_0015750,17
17nh_0016218,17
17nh_0020093,17
17nh_0024983,17
17nh_0031007,17
17nh_0034580,17
17nh_0039751,17
17nh_0040602,17
17nh_0041886,17
17nh_0043823,17
17nh_0046610,17
17nh_0046701,17
17nh_0049508,17
17nh_0050804,17
17nh_0069909,17
17nh_0071371,17
17nh_0072915,17
17nh_0080569,17
17nh_0082983,17
17nh_0084196,17
17nh_0088944,17
17nh_0094887,17
17nh_0106394,17
17nh_0106395,17
17nh_0108894,17
17nh_0111059,17
17nh_0112934,17
17nh_0113030,17
17nh_0118151,17
17nh_0119437,17
17nh_0120283,17
17nh_0120857,17
17nh_0120858,17
17nh_0121138,17
17nh_0123413,17
17nh_0126251,17
17nh_0126252,17
17nh_0127812,17
17nh_0130970,17
17nh_0132185,17
17nh_0132435,17
17nh_0140965,17
17nh_0140966,17
17nh_0150850,17
17nh_0164994,17
17nh_0168195,17
17nh_0168194,17
17nh_0182439,17
17nh_0183500,17
17nh_0190855,17
17nh_0191164,17
17nh_0191780,17
17nh_0222133,17
17nh_0241188,17
17nh_0278413,17
17nh_0294188,17
17nh_0295005,17
17nh_0301154,17
17nh_0331363,17
17nh_0333749,17
17nh_0338286,17
17nh_0346329,17
17nh_0352662,17
17nh_0364361,17
17nh_0368688,17
17nh_0368974,17
17nh_0394950,17
17nh_0412772,17
17nh_0437747,17
17nh_0442610,17
17nh_0442753,17
17nh_0457384,17
17nh_0458957,17
17nh_0463126,17
17nh_0463523,17
17nh_0465646,17
17nh_0472433,17
17nh_0494993,17
17nh_0507304,17
17nh_0508829,17
17nh_0510435,17
17nh_0510886,17
17nh_0513437,17
17nh_0522119,17
17nh_0522120,17
17nh_0541473,17
17nh_0553953,17
17nh_0560154,17
17nh_0564356,17
17nh_0573457,17
17nh_0582139,17
17nh_0582138,17
17nh_0622099,17
17nh_0626865,17
17nh_0643844,17
17nh_0672450,17
17nh_0695184,17
17nh_0710839,17
17nh_0718636,17
17nh_0719904,17
17nh_0721216,17
17nh_0723192,17
17nh_0732421,17
17nh_0737424,17
17nh_0752669,17
17nh_0755788,17
17nh_0784916,17
17nh_0842507,17
17nh_0917999,17
17nh_0929493,17
17nh_0985586,17
17nh_0989567,17
17nh_1014883,17
17nh_1049421,17
17nh_1117495,17
17nh_1124085,17
17nh_1140760,17
17nh_1146425,17
17nh_1150098,17
17nh_1150099,17
17nh_1177277,17
17nh_1199530,17
17nh_1257062,17
17nh_1295317,17
17nh_1297941,17
17nh_1340672,17
17nh_1404376,17
17nh_1435319,17
17nh_1469566,17
17nh_1492733,17
17nh_1583757,17
17nh_1583844,17
17nh_1650589,17
17nh_1667796,17
17nh_1769357,17
17nh_1769358,17
17nh_1778896,17
17nh_1984752,17
17nh_2084556,17
17nh_2087723,17
17nh_2104163,17
17nh_2170950,17
17nh_2174287,17
17nh_2236676,17
17nh_2236677,17
17nh_2236678,17
17nh_2236679,17
17nh_2239651,17
17nh_2307648,17
17nh_2515112,17
17nh_2528236,17
17nh_2528234,17
17nh_2528233,17
17nh_2528235,17
17nh_2652359,17
17nh_2666462,17
17nh_2688187,17
17nh_2717761,17
17nh_2721493,17
17nh_2806584,17
17nh_2879013,17
17nh_2891032,17
17nh_2891031,17
17nh_2922803,17
17nh_2952513,17
17nh_2970357,17
17nh_2970356,17
17nh_2982086,17
17nh_3010682,17
17nh_3122002,17
17nh_3122001,17
17nh_3520849,17
17nh_3592485,17
17nh_3632322,17
17nh_3654141,17
17nh_3846614,17
17nh_3925969,17
17nh_3969205,17
17nh_4123431,17
17nh_4474644,17
17nh_4474645,17
17nh_4708433,17
17nh_4876981,17
17nh_5433314,17
