name,crossings
9_17,9
16nh_0000553,16
16nh_0001862,16
16nh_0003765,16
16nh_0004001,16
16nh_0004280,16
16nh_0004278,16
16nh_0005221,16
16nh_0005285,16
16nh_0005509,16
16nh_0006641,16
16nh_0006864,16
16nh_0008019,16
16nh_0008018,16
16nh_0009262,16
16nh_0010460,16
16nh_0010579,16
16nh_0010580,16
16nh_0010781,16
16nh_0012493,16
16nh_0013310,16
16nh_0016921,16
16nh_0016922,16
16nh_0018271,16
16nh_0018414,16
16nh_0018413,16
16nh_0018505,16
16nh_0018954,16
16nh_0019718,16
16nh_0023997,16
16nh_0024763,16
16nh_0024858,16
16nh_0025324,16
16nh_0026856,16
16nh_0029170,16
16nh_0030511,16
16nh_0030905,16
16nh_0036180,16
16nh_0039141,16
16nh_0042643,16
16nh_0051703,16
16nh_0052614,16
16nh_0055923,16
16nh_0055924,16
16nh_0059140,16
16nh_0059303,16
16nh_0059985,16
16nh_0060817,16
16nh_0064028,16
16nh_0068373,16
16nh_0071306,16
16nh_0074499,16
16nh_0083420,16
16nh_0083421,16
16nh_0083829,16
16nh_0083830,16
16nh_0084351,16
16nh_0084723,16
16nh_0087492,16
16nh_0090432,16
16nh_0091292,16
16nh_0095809,16
16nh_0095808,16
16nh_0096968,16
16nh_0096967,16
16nh_0104798,16
16nh_0104858,16
16nh_0121379,16
16nh_0129274,16
16nh_0134843,16
16nh_0139498,16
16nh_0142000,16
16nh_0143984,16
16nh_0146408,16
16nh_0158357,16
16nh_0158358,16
16nh_0162176,16
16nh_0164561,16
16nh_0174122,16
16nh_0184594,16
16nh_0195183,16
16nh_0199748,16
16nh_0201917,16
16nh_0214605,16
16nh_0215938,16
16nh_0217417,16
16nh_0217418,16
16nh_0220457,16
16nh_0221268,16
16nh_0222889,16
16nh_0223172,16
16nh_0225325,16
16nh_0243102,16
16nh_0243724,16
16nh_0244994,16
16nh_0249905,16
16nh_0249906,16
16nh_0256181,16
16nh_0261674,16
16nh_0261874,16
16nh_0263104,16
16nh_0267754,16
16nh_0267755,16
16nh_0277522,16
16nh_0277827,16
16nh_0277828,16
16nh_0292451,16
16nh_0298705,16
16nh_0313446,16
16nh_0314335,16
16nh_0328741,16
16nh_0328744,16
16nh_0328742,16
16nh_0328743,16
16nh_0330669,16
16nh_0330804,16
16nh_0330805,16
16nh_0330807,16
16nh_0330806,16
16nh_0382901,16
16nh_0395078,16
16nh_0404184,16
16nh_0406340,16
16nh_0407137,16
16nh_0446579,16
16nh_0450603,16
16nh_0450602,16
16nh_0467945,16
16nh_0467946,16
16nh_0468404,16
16nh_0468594,16
16nh_0479717,16
16nh_0490243,16
16nh_0498564,16
16nh_0502210,16
16nh_0528533,16
16nh_0537290,16
16nh_0537291,16
16nh_0537292,16
16nh_0537293,16
16nh_0542313,16
16nh_0556305,16
16nh_0572591,16
16nh_0579108,16
16nh_0638056,16
16nh_0638055,16
16nh_0640279,16
16nh_0653560,16
16nh_0695622,16
16nh_0695623,16
16nh_0716925,16
16nh_0716926,16
16nh_0768459,16
16nh_0838123,16
16nh_0838124,16
16nh_0863117,16
16nh_0863118,16
