knot,crossings
9_40,9
16nh_0009592,16
16nh_0011124,16
16nh_0011182,16
16nh_0012605,16
16nh_0013019,16
16nh_0013533,16
16nh_0014765,16
16nh_0016525,16
16nh_0017320,16
16nh_0018639,16
16nh_0018886,16
16nh_0019389,16
16nh_0020990,16
16nh_0021798,16
16nh_0022752,16
16nh_0023015,16
16nh_0023140,16
16nh_0023850,16
16nh_0024711,16
16nh_0024734,16
16nh_0025389,16
16nh_0030029,16
16nh_0033919,16
16nh_0034481,16
16nh_0035638,16
16nh_0035639,16
16nh_0037243,16
16nh_0038354,16
16nh_0039535,16
16nh_0040301,16
16nh_0040655,16
16nh_0041724,16
16nh_0042002,16
16nh_0042437,16
16nh_0044283,16
16nh_0045203,16
16nh_0049986,16
16nh_0050212,16
16nh_0050406,16
16nh_0051235,16
16nh_0051580,16
16nh_0053040,16
16nh_0054134,16
16nh_0056305,16
16nh_0057660,16
16nh_0061595,16
16nh_0062562,16
16nh_0063430,16
16nh_0063964,16
16nh_0065478,16
16nh_0067978,16
16nh_0069192,16
16nh_0069411,16
16nh_0069410,16
16nh_0075882,16
16nh_0076178,16
16nh_0077430,16
16nh_0078887,16
16nh_0083788,16
16nh_0086299,16
16nh_0086301,16
16nh_0087102,16
16nh_0087101,16
16nh_0087912,16
16nh_0092026,16
16nh_0092341,16
16nh_0093449,16
16nh_0098735,16
16nh_0099636,16
16nh_0099635,16
16nh_0104872,16
16nh_0105444,16
16nh_0107008,16
16nh_0108161,16
16nh_0109938,16
16nh_0111520,16
16nh_0111631,16
16nh_0115918,16
16nh_0122060,16
16nh_0123562,16
16nh_0127281,16
16nh_0136180,16
16nh_0136181,16
16nh_0136935,16
16nh_0138596,16
16nh_0141527,16
16nh_0141928,16
16nh_0146526,16
16nh_0147088,16
16nh_0147334,16
16nh_0147839,16
16nh_0151434,16
16nh_0155344,16
16nh_0158638,16
16nh_0159343,16
16nh_0163539,16
16nh_0170107,16
16nh_0170870,16
16nh_0172721,16
16nh_0177643,16
16nh_0187025,16
16nh_0188397,16
16nh_0191046,16
16nh_0192113,16
16nh_0195792,16
16nh_0200122,16
16nh_0203524,16
16nh_0204624,16
16nh_0204625,16
16nh_0204626,16
16nh_0210588,16
16nh_0214383,16
16nh_0214483,16
16nh_0218322,16
16nh_0218323,16
16nh_0218325,16
16nh_0218324,16
16nh_0221308,16
16nh_0221305,16
16nh_0221307,16
16nh_0221306,16
16nh_0224061,16
16nh_0224062,16
16nh_0226359,16
16nh_0228586,16
16nh_0230432,16
16nh_0232844,16
16nh_0232845,16
16nh_0238443,16
16nh_0238442,16
16nh_0240184,16
16nh_0240679,16
16nh_0245141,16
16nh_0246359,16
16nh_0249405,16
16nh_0249406,16
16nh_0249641,16
16nh_0249769,16
16nh_0253845,16
16nh_0254906,16
16nh_0254907,16
16nh_0256038,16
16nh_0258491,16
16nh_0259744,16
16nh_0262073,16
16nh_0272182,16
16nh_0274803,16
16nh_0277507,16
16nh_0281124,16
16nh_0281499,16
16nh_0285349,16
16nh_0291044,16
16nh_0291686,16
16nh_0294365,16
16nh_0295209,16
16nh_0310580,16
16nh_0311087,16
16nh_0313315,16
16nh_0313316,16
16nh_0319610,16
16nh_0320246,16
16nh_0326304,16
16nh_0328327,16
16nh_0329048,16
16nh_0329049,16
16nh_0329050,16
16nh_0329971,16
16nh_0331528,16
16nh_0334901,16
16nh_0335260,16
16nh_0335583,16
16nh_0336430,16
16nh_0339067,16
16nh_0339068,16
16nh_0344259,16
16nh_0346151,16
16nh_0351219,16
16nh_0351218,16
16nh_0351276,16
16nh_0353882,16
16nh_0362743,16
16nh_0363649,16
16nh_0366770,16
16nh_0372517,16
16nh_0372680,16
16nh_0372779,16
16nh_0385837,16
16nh_0386364,16
16nh_0387283,16
16nh_0391728,16
16nh_0395700,16
16nh_0397503,16
16nh_0400878,16
16nh_0400879,16
16nh_0405159,16
16nh_0415008,16
16nh_0426826,16
16nh_0483736,16
16nh_0486234,16
16nh_0490163,16
16nh_0490164,16
16nh_0511631,16
16nh_0517540,16
16nh_0517539,16
16nh_0533418,16
16nh_0533419,16
16nh_0533421,16
16nh_0533420,16
16nh_0535374,16
16nh_0600979,16
16nh_0600980,16
16nh_0601682,16
16nh_0601683,16
16nh_0603491,16
16nh_0603520,16
16nh_0614218,16
16nh_0614219,16
16nh_0630919,16
16nh_0654187,16
16nh_0654188,16
16nh_0670040,16
16nh_0670038,16
16nh_0670037,16
16nh_0670039,16
16nh_0709609,16
16nh_0709610,16
16nh_0721642,16
16nh_0781545,16
16nh_0781546,16
16nh_0809840,16
16nh_0899925,16
16nh_0899926,16
