knot,crossings
9_42,9
16nh_0000287,16
16nh_0000987,16
16nh_0001195,16
16nh_0001710,16
16nh_0002053,16
16nh_0003235,16
16nh_0003515,16
16nh_0005191,16
16nh_0007302,16
16nh_0008309,16
16nh_0009089,16
16nh_0010444,16
16nh_0011590,16
16nh_0011988,16
16nh_0019044,16
16nh_0019399,16
16nh_0020820,16
16nh_0021250,16
16nh_0021249,16
16nh_0028129,16
16nh_0034210,16
16nh_0036791,16
16nh_0037688,16
16nh_0041464,16
16nh_0043447,16
16nh_0043446,16
16nh_0045164,16
16nh_0046931,16
16nh_0047841,16
16nh_0048091,16
16nh_0060100,16
16nh_0064277,16
16nh_0067607,16
16nh_0073654,16
16nh_0073653,16
16nh_0074264,16
16nh_0085848,16
16nh_0099770,16
16nh_0099771,16
16nh_0106047,16
16nh_0106872,16
16nh_0111618,16
16nh_0116215,16
16nh_0121176,16
16nh_0122976,16
16nh_0125659,16
16nh_0132046,16
16nh_0132047,16
16nh_0135826,16
16nh_0138436,16
16nh_0139463,16
16nh_0151247,16
16nh_0151246,16
16nh_0156789,16
16nh_0159819,16
16nh_0171744,16
16nh_0171743,16
16nh_0185794,16
16nh_0188386,16
16nh_0190946,16
16nh_0209658,16
16nh_0209816,16
16nh_0209817,16
16nh_0216432,16
16nh_0232140,16
16nh_0240631,16
16nh_0242256,16
16nh_0249182,16
16nh_0266883,16
16nh_0272448,16
16nh_0278545,16
16nh_0290706,16
16nh_0290705,16
16nh_0292395,16
16nh_0301764,16
16nh_0309369,16
16nh_0338211,16
16nh_0349203,16
16nh_0359832,16
16nh_0389903,16
16nh_0413604,16
16nh_0463682,16
16nh_0463950,16
16nh_0463952,16
16nh_0463953,16
16nh_0463951,16
16nh_0475559,16
16nh_0476267,16
16nh_0495296,16
16nh_0495297,16
16nh_0534379,16
16nh_0534390,16
16nh_0534391,16
16nh_0541220,16
16nh_0541921,16
16nh_0541922,16
16nh_0546351,16
16nh_0546350,16
16nh_0546352,16
16nh_0546349,16
16nh_0548440,16
16nh_0586583,16
16nh_0589646,16
16nh_0605451,16
16nh_0654853,16
16nh_0657791,16
16nh_0669382,16
16nh_0674728,16
16nh_0674727,16
16nh_0694765,16
16nh_0733812,16
16nh_0749581,16
16nh_0760213,16
16nh_0760212,16
16nh_0760217,16
16nh_0760214,16
16nh_0760215,16
16nh_0760216,16
16nh_0760218,16
16nh_0760219,16
16nh_0842777,16
16nh_0948859,16
16nh_0948858,16
