knot,crossings
8_7,8
16nh_0000879,16
16nh_0001466,16
16nh_0001744,16
16nh_0002587,16
16nh_0002802,16
16nh_0004582,16
16nh_0006876,16
16nh_0007166,16
16nh_0008463,16
16nh_0008637,16
16nh_0010121,16
16nh_0010120,16
16nh_0011555,16
16nh_0011625,16
16nh_0013723,16
16nh_0013783,16
16nh_0015629,16
16nh_0016604,16
16nh_0017150,16
16nh_0020024,16
16nh_0022807,16
16nh_0022948,16
16nh_0023180,16
16nh_0023872,16
16nh_0023871,16
16nh_0027881,16
16nh_0027882,16
16nh_0029303,16
16nh_0031666,16
16nh_0031764,16
16nh_0032055,16
16nh_0034603,16
16nh_0036048,16
16nh_0042988,16
16nh_0042987,16
16nh_0046663,16
16nh_0046803,16
16nh_0046802,16
16nh_0047899,16
16nh_0047901,16
16nh_0047900,16
16nh_0047902,16
16nh_0051713,16
16nh_0051712,16
16nh_0053646,16
16nh_0053647,16
16nh_0056805,16
16nh_0057582,16
16nh_0058281,16
16nh_0058535,16
16nh_0058622,16
16nh_0058620,16
16nh_0058621,16
16nh_0058623,16
16nh_0059684,16
16nh_0060757,16
16nh_0063643,16
16nh_0065787,16
16nh_0067008,16
16nh_0067813,16
16nh_0070854,16
16nh_0070855,16
16nh_0074160,16
16nh_0074542,16
16nh_0076119,16
16nh_0076118,16
16nh_0081317,16
16nh_0086564,16
16nh_0088181,16
16nh_0089171,16
16nh_0090052,16
16nh_0092725,16
16nh_0097679,16
16nh_0097712,16
16nh_0099465,16
16nh_0100390,16
16nh_0116072,16
16nh_0123171,16
16nh_0124949,16
16nh_0130141,16
16nh_0132550,16
16nh_0143915,16
16nh_0144060,16
16nh_0144061,16
16nh_0150517,16
16nh_0153110,16
16nh_0160573,16
16nh_0160574,16
16nh_0167755,16
16nh_0171542,16
16nh_0177908,16
16nh_0177909,16
16nh_0183780,16
16nh_0184809,16
16nh_0184807,16
16nh_0184808,16
16nh_0189915,16
16nh_0192594,16
16nh_0192595,16
16nh_0192762,16
16nh_0196475,16
16nh_0197069,16
16nh_0202237,16
16nh_0204720,16
16nh_0204931,16
16nh_0207528,16
16nh_0207529,16
16nh_0222959,16
16nh_0230311,16
16nh_0235959,16
16nh_0247241,16
16nh_0256073,16
16nh_0256074,16
16nh_0256076,16
16nh_0256075,16
16nh_0264209,16
16nh_0268381,16
16nh_0271522,16
16nh_0271521,16
16nh_0275300,16
16nh_0290228,16
16nh_0290229,16
16nh_0294693,16
16nh_0295124,16
16nh_0295125,16
16nh_0297137,16
16nh_0309497,16
16nh_0309496,16
16nh_0314709,16
16nh_0317341,16
16nh_0327559,16
16nh_0328344,16
16nh_0328345,16
16nh_0340365,16
16nh_0341225,16
16nh_0354490,16
16nh_0355838,16
16nh_0360337,16
16nh_0360338,16
16nh_0375028,16
16nh_0379292,16
16nh_0382310,16
16nh_0382721,16
16nh_0390751,16
16nh_0395129,16
16nh_0401207,16
16nh_0405079,16
16nh_0414376,16
16nh_0414820,16
16nh_0417285,16
16nh_0417284,16
16nh_0431882,16
16nh_0458980,16
16nh_0463883,16
16nh_0463884,16
16nh_0463885,16
16nh_0463886,16
16nh_0475421,16
16nh_0475422,16
16nh_0475424,16
16nh_0475423,16
16nh_0475425,16
16nh_0475426,16
16nh_0477172,16
16nh_0488229,16
16nh_0490195,16
16nh_0514340,16
16nh_0518555,16
16nh_0518554,16
16nh_0518883,16
16nh_0518882,16
16nh_0519166,16
16nh_0531185,16
16nh_0536630,16
16nh_0536629,16
16nh_0538803,16
16nh_0538802,16
16nh_0538928,16
16nh_0542387,16
16nh_0548214,16
16nh_0568423,16
16nh_0568424,16
16nh_0584363,16
16nh_0584364,16
16nh_0588782,16
16nh_0624204,16
16nh_0626688,16
16nh_0626691,16
16nh_0626690,16
16nh_0626689,16
16nh_0638457,16
16nh_0638456,16
16nh_0638455,16
16nh_0638458,16
16nh_0639729,16
16nh_0639731,16
16nh_0639730,16
16nh_0639732,16
16nh_0643025,16
16nh_0643024,16
16nh_0643023,16
16nh_0643026,16
16nh_0661301,16
16nh_0661300,16
16nh_0661302,16
16nh_0661303,16
16nh_0730089,16
16nh_0730088,16
16nh_0775775,16
16nh_0775778,16
16nh_0775777,16
16nh_0775776,16
16nh_0800031,16
16nh_0800028,16
16nh_0800029,16
16nh_0800030,16
