knot,crossings
9_48,9
16nh_0000841,16
16nh_0003140,16
16nh_0007134,16
16nh_0007355,16
16nh_0008720,16
16nh_0008719,16
16nh_0009205,16
16nh_0010625,16
16nh_0011759,16
16nh_0013567,16
16nh_0013566,16
16nh_0014253,16
16nh_0018571,16
16nh_0019595,16
16nh_0020371,16
16nh_0023780,16
16nh_0024354,16
16nh_0024353,16
16nh_0026064,16
16nh_0029146,16
16nh_0031420,16
16nh_0032199,16
16nh_0032200,16
16nh_0032700,16
16nh_0044293,16
16nh_0044472,16
16nh_0044473,16
16nh_0048359,16
16nh_0048696,16
16nh_0051569,16
16nh_0051570,16
16nh_0052437,16
16nh_0055444,16
16nh_0055443,16
16nh_0058083,16
16nh_0063322,16
16nh_0064581,16
16nh_0065415,16
16nh_0072952,16
16nh_0079857,16
16nh_0079856,16
16nh_0083951,16
16nh_0084396,16
16nh_0094041,16
16nh_0096425,16
16nh_0097503,16
16nh_0100960,16
16nh_0102128,16
16nh_0103179,16
16nh_0105895,16
16nh_0115980,16
16nh_0119457,16
16nh_0123687,16
16nh_0126938,16
16nh_0156705,16
16nh_0158893,16
16nh_0165638,16
16nh_0167698,16
16nh_0170925,16
16nh_0170926,16
16nh_0179503,16
16nh_0180882,16
16nh_0204955,16
16nh_0214438,16
16nh_0218097,16
16nh_0223487,16
16nh_0228174,16
16nh_0270325,16
16nh_0325220,16
16nh_0345862,16
16nh_0353009,16
16nh_0412772,16
16nh_0523553,16
16nh_0542960,16
16nh_0542962,16
16nh_0542961,16
16nh_0542959,16
16nh_0554569,16
16nh_0556740,16
16nh_0556741,16
16nh_0563385,16
16nh_0563386,16
16nh_0588264,16
16nh_0588265,16
16nh_0636583,16
16nh_0636946,16
16nh_0636947,16
16nh_0777336,16
