name,crossings,dt_code
6_1,6,
9_46,9,
16nh_0000122,16,eKonjGIlFpMhAdcb
16nh_0000279,16,gfmkONaILpdHcbEj
16nh_0000292,16,jMOhgBpdcfLNAKEi
16nh_0000455,16,blDMPikeOfNgaCJH
16nh_0000464,16,mCPKHGNEjlDiaOFB
16nh_0000465,16,mCPfLgdKJNHEaOIB
16nh_0000520,16,jfHNibaKedLGPOCM
16nh_0000533,16,iLoPhCmadKNgBJfE
16nh_0000632,16,hfMgLaceJNPODBIK
16nh_0000834,16,liFEOCjaMgBpNHKD
16nh_0001122,16,mhDPgLibeKNFaOJC
16nh_0001205,16,gLKopJdIMECBNHaf
16nh_0001316,16,doGlFJKBNMEpaIHc
16nh_0001346,16,dhmlFIPNaEOGcbKJ
16nh_0001536,16,glNJoCpIMFEbaHKd
16nh_0001898,16,kiFNpoJLaGbMHDCe
16nh_0001915,16,fIoKnmHJAGLCpebd
16nh_0001914,16,eHonbGIAFKMpJdcl
16nh_0001950,16,gJKfmOcILABHndPE
16nh_0002131,16,blDMPjeNkOfhaCIG
16nh_0002275,16,nhEkPIMFbOdjGaLC
16nh_0002335,16,mfpHGKbDONLEaJIc
16nh_0002371,16,mfpIHbLEDONGaKJc
16nh_0002389,16,cLkEHniDmfpOjgAb
16nh_0002553,16,ioPhBlmacKNgfJeD
16nh_0002807,16,cmlEIpNkoDhfbaGj
16nh_0002874,16,hmfgLcbeJNPODaIK
16nh_0003052,16,mDhOLNicfgPEaKBJ
16nh_0003051,16,iNFAOHlBpCmgjkDE
16nh_0003058,16,cmnEIPOJLDbaHkGF
16nh_0003190,16,glNpoJdIMCEbaHKf
16nh_0003365,16,gfjnKbaILpEDHocm
16nh_0003434,16,mNkiALJObFcGpDHE
16nh_0003481,16,eLoKjGImFpNChAdb
16nh_0003482,16,dMKjFHnElpOiBgAc
16nh_0003855,16,cmlEIPOKJDHnbaGF
16nh_0003951,16,gLeIpObJDHMNAKFC
16nh_0004068,16,nfpkhbMLdOIeGaJc
16nh_0004180,16,eIOMaCnBPlfgDjkH
16nh_0004282,16,hfmlOcJaKNGpebID
16nh_0004281,16,mOkHljADBNecpFIG
16nh_0004560,16,hfmlOcJaKNGPebID
16nh_0004561,16,ifMHokaDpCNeJBLg
16nh_0005289,16,eonmaJIKpFLGdcbh
16nh_0005385,16,jeonmpKILaGFHdcb
16nh_0005946,16,clkEIponmDhbajgf
16nh_0006041,16,lGFOCPBKJMHaNIDE
16nh_0006085,16,gdLpJNaKmOFCihEb
16nh_0006232,16,miNhOPldbgEafKCJ
16nh_0006241,16,mCFliBHPeKNdaOJG
16nh_0006430,16,ejiomGKLNbaFpcHd
16nh_0006840,16,kEGlPJImCOaNhdFB
16nh_0007228,16,jMEiGnBCpdLOAfKh
16nh_0007675,16,mDJPgnoLefCHaKiB
16nh_0007892,16,iLNhBJpodKFAECMg
16nh_0008195,16,iEHnlMpCfKOdAbJg
16nh_0008255,16,mlEOBhnifCpjaDgk
16nh_0008254,16,fopKMaDjgnhCEiLb
16nh_0008256,16,fopKMaLjgnhCEiDb
16nh_0008257,16,mldfncIOBGpjaHek
16nh_0008604,16,jGpnhMiBeaLOFdKc
16nh_0008980,16,flkjOcINMpebaHGD
16nh_0009235,16,gfLnJpaIMEoCHBkd
16nh_0009674,16,hflONaMbDCpjGEIk
16nh_0010086,16,hflONbMaDCpjEGIk
16nh_0010129,16,mLFIaPjkDnoheCgB
16nh_0010337,16,eJnmpGKAOLFBIcdH
16nh_0010447,16,fopKMaLjnghCEiDb
16nh_0010448,16,jopFIClkmaDgnhEb
16nh_0010446,16,jiEOBmCpgaDnfklh
16nh_0010596,16,hOjiGnKpLcFDAeBM
16nh_0010746,16,iLejgOcMpNdHBKFa
16nh_0011030,16,mFkAhBDOeNcIpJLG
16nh_0012143,16,kdhflbOcJMpNeIAG
16nh_0012285,16,ipENBlDoaCmjfkhg
16nh_0012286,16,clpIgdkeMOfNbHJa
16nh_0012287,16,clpFjMOikdhNbEGa
16nh_0012473,16,miOhNPlbdgEafKCJ
16nh_0013192,16,dMHlFKNCGOEpBAIJ
16nh_0013250,16,mDOPgniLeBCHaKfJ
16nh_0013479,16,kGFHlPBOmDaNieJC
16nh_0013946,16,lCIKJGMEOBDaNFPH
16nh_0013947,16,lCIKJMHOFBDaNEPG
16nh_0014738,16,mLFiaPjkdnoheCgB
16nh_0014802,16,jMDFiBCpoeLNAKgh
16nh_0014803,16,kipGajbnDfeMOhLc
16nh_0015124,16,lkDMBjOFpheaNCGi
16nh_0015123,16,bjDKPgmeonaChfiL
16nh_0015332,16,dkmnFIPOJEaHGcbL
16nh_0016215,16,bmJfcIdNKEGpoaHl
16nh_0016216,16,dOimNGJLKcFHbpAE
16nh_0016530,16,epKoaMifLgNBHJdc
16nh_0016529,16,hONPCkmaJLfIegBD
16nh_0016740,16,jgmOHKaEnbLFPiDC
16nh_0017724,16,mLOGBnCjApfEiHkD
16nh_0018120,16,dnlkFIPJMEocaHbG
16nh_0018479,16,mhNJIkbplDfeaOCg
16nh_0018480,16,mhNjiKbpldFEaOCg
16nh_0019443,16,glKFMJpDnhCoaiEb
16nh_0020174,16,ilHomapCfKNebJdg
16nh_0020592,16,fNPHKaIlCEogDBjM
16nh_0021574,16,eHKnpGLABOMFCJdI
16nh_0022668,16,lfopibKNMdGaJHec
16nh_0022711,16,clhEMPNKbGOIaDJF
16nh_0022980,16,jgmOHKaEnbLFpiDC
16nh_0023809,16,iFKonAdLpMHCJegb
16nh_0024324,16,ihmaopLcdFNGKbJe
16nh_0024623,16,gfeKobmILNDHpaJc
16nh_0024660,16,jfpHndaKObLGCIeM
16nh_0025468,16,mjobHILDKaENpFGc
16nh_0025582,16,cnoEIPJMKDGabHlF
16nh_0025712,16,eIJNaCkomPgfhDlB
16nh_0026940,16,fGJpncIBLAMOHeKd
16nh_0028503,16,bkMGODiNpfhaCLEj
16nh_0028777,16,mfjNhbLKcpeGaODi
16nh_0029257,16,hdlgaINbJEpocFMk
16nh_0029589,16,gfnpaJdLOMEHKbIc
16nh_0030803,16,dInpFJKAmGEObhLc
16nh_0031488,16,kgfNjobLaepMHDCi
16nh_0031506,16,cnoEIPJKMDGbaHlF
16nh_0032712,16,kHPmilCBOeaNdfJG
16nh_0033194,16,mFDPJBLKNEIGaOHC
16nh_0033676,16,jDiFnABlpcMOheKg
16nh_0035220,16,mgfJpdbLNCOHaKIe
16nh_0035363,16,iENAhCJmdKFpoBgl
16nh_0038029,16,nIGOkCPlmBhejaDF
16nh_0039182,16,gfipaMdNLbHOJEKc
16nh_0039183,16,ceoLKaDMpGNFIJbh
16nh_0039367,16,lcghOKJbaMFdNIPE
16nh_0039691,16,hFGOkNBlJMpdaICE
16nh_0039855,16,fOIEMaClgPBNhDKJ
16nh_0043573,16,goaHJIpMKEDNCFLb
16nh_0043572,16,foelkmHJNGpdcaIb
16nh_0044033,16,diNaFHKEpcmGojBl
16nh_0044034,16,kFpHGAJDnEbMOiLc
16nh_0044220,16,iCMHGJNDaKEPOBFL
16nh_0044683,16,bhJEKpnmaCIDogfl
16nh_0044684,16,biKGNMDpoaCJFELh
16nh_0047141,16,lpEICBMNDHoaGFkj
16nh_0047905,16,bfLKpoaJNHDCGIMe
16nh_0048005,16,jHlpIobkEnMgcAdf
16nh_0048411,16,lfpHobKNCMGaIJed
16nh_0048738,16,dKmpJILFnEAGochb
16nh_0050385,16,mkNPlObafCghdJIE
16nh_0050543,16,hdMGaLBeJNPOCFIK
16nh_0050544,16,hELagMBdJNPOFCIK
16nh_0050559,16,kFmonPJBEGaIcldH
16nh_0050560,16,fGlnHpIOKAEcbdmJ
16nh_0050614,16,eOFGpHMLjnADCBiK
16nh_0050709,16,gpIKJoaMNLDCBHfe
16nh_0051649,16,mJOGNiDkfAhCpELB
16nh_0051928,16,ihEMLNpfaKOBDCJg
16nh_0052046,16,dGlpFHAEJMONbIKc
16nh_0052047,16,jMGBHoCEDpLNAKfi
16nh_0054727,16,jMGBHoCEDpLNAKif
16nh_0054728,16,dGlpFHAEJMONcIKb
16nh_0055301,16,nhKpcgjeMBfOIaLd
16nh_0055302,16,nHFPCmBkOalgjeID
16nh_0055435,16,mJOgNidkfAhCpELB
16nh_0055965,16,lFOJakDIMGBeNHPC
16nh_0057527,16,fMhKNaIcoEDBPJgL
16nh_0058182,16,mFhkoBAleNpcgJId
16nh_0058692,16,hcnaJMIoKFDPGEbL
16nh_0059611,16,dHMaFKPONCLEJIBG
16nh_0059634,16,cmaEGiDoflPnbjhK
16nh_0059635,16,bnDFmCIJlGpheoak
16nh_0059638,16,cjaEGiDlfbNhoKpm
16nh_0059636,16,gdpbmjaIKfHNOeLc
16nh_0059639,16,cjaEGiDofblnPkhM
16nh_0059637,16,hOfMpgbeJLnIDkAC
16nh_0062152,16,nhgLJpebMCODIaKf
16nh_0062153,16,gpNMLKaDJOEFHCBI
16nh_0063379,16,gMpHJnbDCEIofAkl
16nh_0063378,16,hMopIKnbEDFJgAlc
16nh_0063712,16,ieLKgpbnaMDCOhJf
16nh_0064878,16,mokfLhncdabEpIgj
16nh_0065624,16,mGeLhkNJdObCpFAI
16nh_0065840,16,idKfPbnmaLCOhgJE
16nh_0066652,16,edGnmHkCPLfOIabJ
16nh_0068134,16,feoIbmHKLCNGpaJd
16nh_0070105,16,nGPHjBlEOdamfkIC
16nh_0070106,16,jCFPGiBNeaMOKHLD
16nh_0070323,16,idhnaJMobKEpGFcl
16nh_0072983,16,kejniaLOGcbMFPdH
16nh_0073460,16,hpFKoCNaJMBEGILd
16nh_0075304,16,jnhpKMacOgEDFLIb
16nh_0075303,16,jnIoKMapCgEDFLbh
16nh_0076807,16,fONhMpLcgABIEDKJ
16nh_0077860,16,mOjgApkcbNhfeDIl
16nh_0077906,16,mKopLBNAdcFEhGji
16nh_0078271,16,ldijaMcbOgFpNEKH
16nh_0078546,16,dIAmFJpnlBEochgk
16nh_0078654,16,kIOHJGLEBDaMFPCN
16nh_0078950,16,dknjFILOEpmGacbH
16nh_0079979,16,gKJoBMpNlFDhEIAc
16nh_0080469,16,ckoHMDLNPFGbJEaI
16nh_0082807,16,mjoaKIDLEbFNpGHc
16nh_0082921,16,bjDKPgmeONaCIfLH
16nh_0082922,16,jDKIApMOCeLBGFHN
16nh_0083120,16,jenkPbOlcaMhDiGF
16nh_0083791,16,geoInLaKMCHFJpbd
16nh_0084018,16,mlHNKJapOEFIgDCb
16nh_0084414,16,eijnoLKMGbcFHapd
