name,crossings,dt_code
9_20,9,
16nh_0004947,16,gJFPCMoILnBHEkaD
16nh_0005096,16,elKgpHjdMfOnIaBc
16nh_0007663,16,iMfpLhObdKNAEJGc
16nh_0007944,16,eNKLaGIPJFMCDOBH
16nh_0007945,16,ejMopGNIKaLHBFcd
16nh_0008293,16,iGFlpnABoKMdJche
16nh_0008294,16,kFjgnAipdbcMOeLh
16nh_0008570,16,nKeOmjiPlfBgcaDH
16nh_0009077,16,jnaFlPIkOcMhebGD
16nh_0009900,16,lfeJobMakDphNGci
16nh_0010924,16,eJOhpMkflNgcDABI
16nh_0011487,16,dlhoFMIcKPGbNEaJ
16nh_0011797,16,keOjiLanbdgMFpCh
16nh_0012569,16,miFGjNCPkeaOhDBL
16nh_0013885,16,dNLpMkeCOAfBGJIH
16nh_0014161,16,mFkjplAecNhbgOId
16nh_0015649,16,jiFMaBopceLNDKhg
16nh_0015650,16,jGIHBMoCDpLNFKea
16nh_0016557,16,mjNGlCPEkaihdOBF
16nh_0017749,16,mfkNGblCjpheaODi
16nh_0020794,16,dgkpFIaMEONbHLJc
16nh_0020879,16,nJIGOkCDmBPehaLF
16nh_0021263,16,mEFPKBHNalDijOGC
16nh_0021262,16,mHIPGDlEBKNafOJC
16nh_0021669,16,fDILopCkgNBhaeJm
16nh_0022655,16,jHOKpiAMefLDNGBC
16nh_0024030,16,mlFEPCHKbaNGiOJD
16nh_0026310,16,jMEnGBiDpfLOAcKh
16nh_0027279,16,hLgJpocnKMDAIbfe
16nh_0027843,16,kNFLHCjEpgoMDABi
16nh_0027897,16,mkDPGJNblaEhiOFC
16nh_0028975,16,nHlJaPiBmCOdgeKF
16nh_0029043,16,lhoKMJIpCFEaNDGb
16nh_0030359,16,hDOKGnLaJMPBEIfC
16nh_0030508,16,midpLJNKEaGHbOFc
16nh_0034360,16,nljOGMKCphEaFbDi
16nh_0035039,16,lGEMJBkAoDfhNCpi
16nh_0035831,16,miNOlPkCjbadfHGE
16nh_0037185,16,igFaKNMdpLEOCBJh
16nh_0037328,16,dgjpFMaLONcHEKIb
16nh_0037599,16,hnLOgKpdJMFCIabE
16nh_0039440,16,idMacgpLeKNOHBJf
16nh_0039441,16,eLjbpGImFcdOhAKN
16nh_0040770,16,lDHPGnJBOKFaIemC
16nh_0041791,16,hfpLKaNbMDoICEGj
16nh_0042100,16,fLHGomIBCpneAjkd
16nh_0042525,16,fpHlJaINBEModGkc
16nh_0044377,16,ljkOhiMPedbaNGCF
16nh_0044467,16,midpLHJFEaGNbOKc
16nh_0044466,16,meJfadbipLCNgOKh
16nh_0045070,16,fEoMCjInkAphDglb
16nh_0045526,16,lNjMhAidpobfECkg
16nh_0045566,16,mlHNjdpkBgeiaOCf
16nh_0047815,16,gmDOBJpILFNHaKCE
16nh_0049113,16,dMhjFNPcLagOBIEK
16nh_0049224,16,mlIpgoJdBNFcaHKe
16nh_0051253,16,kNghOciefLpMJADB
16nh_0051254,16,kNehicdOfLpMJAGB
16nh_0051255,16,kNfgOhiecLpMJADB
16nh_0051256,16,kNefhidOcLpMJAGB
16nh_0051909,16,dHjoGILAEbnFpkcm
16nh_0052787,16,kHGONjDBLpeMIAFC
16nh_0052814,16,jEMiACOKpdLHNBFG
16nh_0055564,16,hnElGICoMFPdJabK
16nh_0055563,16,eHGMaCJPlFnoDikB
16nh_0056542,16,jneLhipcbfMDOaKg
16nh_0059819,16,iJognKcdmLBEapfh
16nh_0060194,16,glfNkJpIMCOdaHEb
16nh_0060292,16,jhoFImbpDaLNeKcg
16nh_0060293,16,jFogMhBdapLNEKci
16nh_0065083,16,mGHKJpoBLEDNaICf
16nh_0069512,16,nIefPcMjAlOhGbKD
16nh_0069513,16,eNpKaHIlFDogcBjm
16nh_0070238,16,mCEhBjNdalfpiOGk
16nh_0070239,16,mfjNGbHEalcpiODk
16nh_0070751,16,dhimFKPOncaEGjbL
16nh_0071064,16,eKHIpJCnFDABoglm
16nh_0071065,16,eNKLpMCjoghFDABi
16nh_0071254,16,iNhlJomAcKEpfBGd
16nh_0078705,16,ldgpkjMbeNhaOFIc
16nh_0079789,16,enhObGKpdLMFJaiC
16nh_0079790,16,dEmnGKBAOLFIJpHc
16nh_0080823,16,dgopFIaKENLHbcJm
16nh_0081059,16,dkomINJLEHbGapFc
16nh_0085024,16,jGKolpAinfMCeBhd
16nh_0085661,16,eIKopGJAnFLCBhmd
16nh_0088653,16,nFmPgBiLeOacHkJD
16nh_0088906,16,dmKpFINLEaoGbHCj
16nh_0089923,16,fIHoLpMCKNBGEAJd
16nh_0095438,16,lOHIpABCGMdeNJFk
16nh_0097119,16,mEFiAOJKdNLGpHCB
16nh_0097208,16,lHIMJGOEKDBaNCPF
16nh_0097676,16,iMfpLhobdKNAEJgc
16nh_0098521,16,nIemkHPLBOacGdJF
16nh_0101926,16,mNkEHBjlDAocpIFg
16nh_0103722,16,dHonFLIBKpGMEacj
16nh_0105165,16,kjHaGPEBNcdMOILF
16nh_0110216,16,gdjofmpILNbHeKca
16nh_0115855,16,jefnahLcbpMGOdKi
16nh_0117781,16,megNbladjphfkOCi
16nh_0122776,16,nhjPKOmbgLcEIaFD
16nh_0124455,16,dhOjFMPcLagNIEBK
16nh_0126728,16,dlanFHKEPOGbJIcM
16nh_0129003,16,nmkPIJOacLbEFhGD
16nh_0129479,16,geMIadoJLBpNCHfk
16nh_0133763,16,iMphcLoedKNAFJbg
16nh_0133832,16,kFLjhoAdenpMCBig
16nh_0135036,16,dLGkFOMCNpiBAHEj
16nh_0136439,16,lGJHBMEDopCiNFAk
16nh_0139665,16,kfeInbJLGCpMHoda
16nh_0143690,16,flHpmdIkCNgoeaJb
16nh_0147082,16,cJnLHDpKEAMFIobg
16nh_0149934,16,mkEnoBjlcdphaGif
16nh_0153643,16,midpLKJNEaFHbOGc
16nh_0155256,16,dmGpFIAJEOlnbkHc
16nh_0155257,16,jdMgOIbaEpLNCKfH
16nh_0156804,16,hIEgJKOdLMCNABPF
16nh_0159682,16,ngkOmJlPbFcieaDH
16nh_0160650,16,hmjkINDpEGcoalFb
16nh_0160828,16,clpEIHOMDFNGaJKb
16nh_0160827,16,konbaLMJEGpHFIcd
16nh_0161696,16,kNOgLcjeBfaMDPIH
16nh_0164354,16,mDEJBoaKLCGNpHIf
16nh_0164353,16,jELHFBopDgMNCKai
16nh_0164971,16,dolpIJEKNFGbcaHm
16nh_0164972,16,gmnpLIaKEFDHJobc
16nh_0166292,16,kIEoHBMJCFpNGLAd
16nh_0171840,16,kjGHLPBDCnoMEiaF
16nh_0174745,16,enojaLMKPGcIFdbH
16nh_0180269,16,ldoIpNJMKCGaHEFb
16nh_0182470,16,keiNabjLdopHGCMf
16nh_0183509,16,jepGLboNMaHDIKcf
16nh_0184097,16,iHGoBJCEmLFnApkd
16nh_0189225,16,feJnlaIKOBGcpdHm
16nh_0193521,16,jophkIClNaMdgEFb
16nh_0193522,16,eCKNaMiofgPBJDhL
16nh_0193796,16,dEIlGBoAKnCHpjfm
16nh_0194615,16,iNDOhBKpeLMGJAFC
16nh_0194614,16,hleobcNpJMGFaIKd
16nh_0199488,16,mejHbKLNCpdFaOGi
16nh_0204834,16,cknFIMJOELaGDpbH
16nh_0205734,16,mkfICpjLNDbGaOHe
16nh_0207457,16,iHNJOlDBmKCpeaGF
16nh_0211325,16,eOgLpJcfMHANIDBK
16nh_0222405,16,kOgLpAIcnBeMDhFJ
16nh_0231739,16,kDGPmHBFONaIeJLC
16nh_0232824,16,enlgaKcfPOHdJIbM
16nh_0232825,16,hgpNbaMeKLoIFDjc
16nh_0240359,16,hmlgkObdJNPcfaIE
16nh_0241889,16,eMkGpHNDAlcoiFbj
16nh_0243556,16,nGHOJCLMFPDIBaEK
16nh_0256943,16,mEjplHNKAdGbiOFc
16nh_0258795,16,nGJOCLBmPEahFkDI
16nh_0258922,16,mepGJboKNLDHaICf
16nh_0259728,16,njOPgkelCmdfbaIH
16nh_0260945,16,kfiLnajObheMCpGd
