name,crossings
9_44,9
16nh_0001531,16
16nh_0001552,16
16nh_0002203,16
16nh_0002442,16
16nh_0004260,16
16nh_0006304,16
16nh_0007332,16
16nh_0008423,16
16nh_0008424,16
16nh_0009756,16
16nh_0010766,16
16nh_0011107,16
16nh_0015559,16
16nh_0016380,16
16nh_0019046,16
16nh_0019332,16
16nh_0019842,16
16nh_0020817,16
16nh_0022130,16
16nh_0024659,16
16nh_0035034,16
16nh_0038041,16
16nh_0039756,16
16nh_0039933,16
16nh_0041090,16
16nh_0043382,16
16nh_0043491,16
16nh_0054349,16
16nh_0057095,16
16nh_0058134,16
16nh_0061916,16
16nh_0062345,16
16nh_0065202,16
16nh_0065203,16
16nh_0066426,16
16nh_0066896,16
16nh_0067196,16
16nh_0069787,16
16nh_0069788,16
16nh_0072575,16
16nh_0080296,16
16nh_0080482,16
16nh_0080483,16
16nh_0083921,16
16nh_0085502,16
16nh_0085897,16
16nh_0087151,16
16nh_0089848,16
16nh_0091911,16
16nh_0092230,16
16nh_0092231,16
16nh_0097571,16
16nh_0099466,16
16nh_0108265,16
16nh_0114728,16
16nh_0117659,16
16nh_0121659,16
16nh_0122032,16
16nh_0138474,16
16nh_0141768,16
16nh_0142408,16
16nh_0143489,16
16nh_0151040,16
16nh_0151041,16
16nh_0154424,16
16nh_0154425,16
16nh_0154991,16
16nh_0156991,16
16nh_0158117,16
16nh_0162368,16
16nh_0166337,16
16nh_0167400,16
16nh_0167401,16
16nh_0174791,16
16nh_0177264,16
16nh_0178820,16
16nh_0181259,16
16nh_0191949,16
16nh_0191950,16
16nh_0194583,16
16nh_0195825,16
16nh_0200705,16
16nh_0208197,16
16nh_0216913,16
16nh_0227684,16
16nh_0230535,16
16nh_0238905,16
16nh_0265154,16
16nh_0268223,16
16nh_0268224,16
16nh_0294347,16
16nh_0303077,16
16nh_0303110,16
16nh_0303225,16
16nh_0315778,16
16nh_0318061,16
16nh_0349016,16
16nh_0352729,16
16nh_0354126,16
16nh_0361141,16
16nh_0361910,16
16nh_0367267,16
16nh_0372299,16
16nh_0388246,16
16nh_0389710,16
16nh_0391035,16
16nh_0393070,16
16nh_0407687,16
16nh_0411457,16
16nh_0413794,16
16nh_0413916,16
16nh_0423053,16
16nh_0426462,16
16nh_0447868,16
16nh_0454360,16
16nh_0464376,16
16nh_0477380,16
16nh_0481517,16
16nh_0481516,16
16nh_0486318,16
16nh_0487763,16
16nh_0494783,16
16nh_0513294,16
16nh_0516895,16
16nh_0535053,16
16nh_0536853,16
16nh_0543817,16
16nh_0577156,16
16nh_0578929,16
16nh_0581584,16
16nh_0587343,16
16nh_0589323,16
16nh_0592273,16
16nh_0592543,16
16nh_0598067,16
16nh_0619034,16
16nh_0629654,16
16nh_0634925,16
16nh_0643001,16
16nh_0646840,16
16nh_0657781,16
16nh_0679083,16
16nh_0679082,16
16nh_0679084,16
16nh_0679085,16
16nh_0690958,16
16nh_0693533,16
16nh_0696041,16
16nh_0736819,16
16nh_0745783,16
16nh_0786232,16
16nh_0833925,16
16nh_0979258,16
16nh_0979257,16
