name,crossings,dt_code
9_15,9,
16nh_0001609,16,fnKJIpHMEDCOGaLB
16nh_0003825,16,jGOpLcIkBnMhDaFe
16nh_0005840,16,mIfepchjBgLNaOKd
16nh_0005841,16,mEPLINaDKgCHjOFB
16nh_0006833,16,eMOBiHnkaLgPDfCJ
16nh_0007225,16,kFJIONLaDCpMGBEh
16nh_0008596,16,kNFLICojEpgMDABh
16nh_0008678,16,iLMGJpDonKEACBhf
16nh_0010242,16,kDjFAnCOLpbMIeGH
16nh_0011890,16,hfokpgaeJMNdILcb
16nh_0016482,16,comKJINLFEDHapGb
16nh_0016481,16,ihponbaLfKMGJedc
16nh_0016732,16,enIBpGMDJCHoaFlk
16nh_0017991,16,kJhgNApcOMfEILDb
16nh_0020066,16,emIOkGJBlFpnhaDC
16nh_0021245,16,jMFKHCoEpnLDABig
16nh_0022524,16,jEmfAIpoCdLNbKhg
16nh_0022525,16,jhgaIMcbOpLNFKeD
16nh_0022967,16,mHdpgliBeKNfaOJc
16nh_0025137,16,hgpLKObaJNDECFIM
16nh_0025341,16,cljEMpokNbgiaDHf
16nh_0025799,16,knHFlIJAODpGebmC
16nh_0026630,16,lkEOPHJMbaFiNGDC
16nh_0026888,16,epOKaHjnLfCIDBgM
16nh_0027095,16,mdfpiOcjelnhaGkb
16nh_0028159,16,lfJpokHMaeBiNGcd
16nh_0030706,16,nKPhiOjledmBgaFC
16nh_0033603,16,eFnGpIBKDAmHocjl
16nh_0033652,16,emgkoHJcNFbPdIaL
16nh_0035121,16,joFaKNBEMpLDIHGc
16nh_0036323,16,bgDIlOMaNCFePHJK
16nh_0037557,16,iepoNaKDbLMGJFhc
16nh_0037556,16,bkEFHCMDPONaGLJI
16nh_0038066,16,kjHoinLCBeaMGpdf
16nh_0040582,16,femJpaIKLDONbHGc
16nh_0042542,16,nLeMipJAcbOGDhKf
16nh_0045853,16,gopLNiaMkehjCFDb
16nh_0045855,16,hopMGNjaDlfikCEb
16nh_0045854,16,jcpHOImDFaEngklb
16nh_0045856,16,jcpGImDOEaHnfklb
16nh_0048854,16,nHeOgicmLfPJBaDK
16nh_0053810,16,geJancpILOBMHdKf
16nh_0053906,16,jifNbcelpaMOhDKg
16nh_0053907,16,iGFjHABOpLnDckmE
16nh_0056629,16,dlGaFJCONEmbpIHk
16nh_0058290,16,njOHPklDCmefbaIG
16nh_0060622,16,fGOkNjIBlAdphCEM
16nh_0061940,16,nEmPBIOkFlhjacGD
16nh_0061939,16,nEmPBIJFlGOhacKD
16nh_0067392,16,hLOJInCpEDGMABfK
16nh_0070406,16,lCPgfodKJMHaNIeB
16nh_0070405,16,jEmAFBDiogLNcKph
16nh_0070407,16,ledpbGOKJMHaNIFc
16nh_0075580,16,glJpkonIMCBeHafd
16nh_0078958,16,kFOihBLejdpMGACN
16nh_0080729,16,mGKIJpoLCEDNaHBf
16nh_0085334,16,lJOIFMHKDBGaNEPC
16nh_0085697,16,geLaJcpKNHDOBIMf
16nh_0085749,16,kjMhLBNpcgaEDOFi
16nh_0093233,16,lOiPBNkEMcfaJHGD
16nh_0094272,16,dnjiFHLEpcboGkam
16nh_0094273,16,goaNIHpKEDMFCJLb
16nh_0097649,16,eLFmnHKCAOGBJpId
16nh_0099904,16,mgJHKBPlCNEDaOIF
16nh_0106523,16,nelGbPDKOmHcjaIF
16nh_0111811,16,mjepiNKadlGbhOFc
16nh_0112692,16,mHNkjBiAlpofgECd
16nh_0113279,16,cmjENplkObfgiaDH
16nh_0114477,16,gfnIokaMLCbpHjed
16nh_0118805,16,mFNLBiAKjeOCpDHG
16nh_0123417,16,kIgbHPcEDNaMOJLF
16nh_0123416,16,blDFHCjENgPOaIMK
16nh_0130220,16,hdoKpMLaJNGCFIEb
16nh_0131790,16,cfmEJaIPNDGOHbLK
16nh_0135345,16,cmhENpkblfOigaDJ
16nh_0144568,16,jFEMiNOKpdLHACBG
